timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
1325,186.2893,0.16016,47.2,8.54,42.8,3.7438015042999955,1.793347539087852
1326,187.2893,0.1036,47.2,10.336,42.8,3.4896870862454685,1.793347539087852
1327,188.2893,0.084862,47.2,13.044,42.8,3.1065346118069046,1.793347539087852
1328,189.2893,0.052101,47.2,15.794,42.8,2.717439595298024,1.793347539087852
1329,190.2893,0.014673,47.2,17.943,42.8,2.413379526033448,1.793347539087852
1330,191.2893,0.0,47.2,19.367,42.8,2.2118990520303035,1.793347539087852
1331,192.2893,0.0,47.2,20.21,42.8,2.0926237433332173,1.793347539087852
1332,193.2893,0.0,47.2,20.544,42.8,2.0453663849645025,1.793347539087852
1333,194.2893,0.0,47.2,20.288,42.8,2.0815875937740564,1.793347539087852
1334,195.2893,0.0,47.2,19.147,42.8,2.243026653351014,1.793347539087852
1335,196.2893,0.0,47.2,16.146,42.8,2.6676354331848873,1.793347539087852
1336,197.2893,0.0,47.2,13.789,42.8,3.001125234607226,1.793347539087852
1337,198.2893,0.0,47.2,14.328,42.8,2.924862611371486,1.793347539087852
1338,199.2893,0.0,47.2,14.527,42.8,2.896706281085934,1.793347539087852
1339,200.2893,0.0,47.2,14.033,42.8,2.96660189496062,1.793347539087852
1340,201.2893,0.0,47.2,13.34,42.8,3.0646538391208584,1.793347539087852
1341,202.2893,0.0,47.2,12.859,42.8,3.132710094735684,1.793347539087852
1342,203.2893,0.0,47.2,12.494,42.8,3.184353615108681,1.793347539087852
1343,204.2893,0.0,47.2,12.15,42.8,3.2330258644465197,1.793347539087852
1344,205.2893,0.0,47.2,11.806,42.8,3.281698113784358,1.793347539087852
1345,206.2893,0.0,47.2,11.471,42.8,3.329096961249985,1.793347539087852
1346,207.2893,0.062188,47.2,11.262,42.8,3.35866818250466,1.793347539087852
1347,208.2893,0.15426,47.2,10.889,42.8,3.4114436156529555,1.793347539087852
1348,209.2893,0.16016,47.2,10.398,42.8,3.4809147622369045,1.793347539087852
1349,210.2893,0.1036,47.2,10.384,42.8,3.482895609593677,1.793347539087852
1350,211.2893,0.084862,47.2,11.709,42.8,3.2954225561848522,1.793347539087852
1351,212.2893,0.0,47.2,13.585,42.8,3.0299890103773395,1.793347539087852
1352,213.2893,0.0,47.2,15.793,42.8,2.7175810843949364,1.793347539087852
1353,214.2893,0.062188,47.2,16.918,42.8,2.558405850368576,1.793347539087852
1354,215.2893,0.15426,47.2,17.208,42.8,2.5173740122640034,1.793347539087852
1355,216.2893,0.16016,47.2,16.986,42.8,2.548784591778538,1.793347539087852
1356,217.2893,0.1036,47.2,16.344,42.8,2.6396205919962474,1.793347539087852
1357,218.2893,0.084862,47.2,15.315,42.8,2.785212872719026,1.793347539087852
1358,219.2893,0.052101,47.2,13.985,42.8,2.9733933716124117,1.793347539087852
1359,220.2893,0.014673,47.2,12.498,42.8,3.183787658721032,1.793347539087852
1360,221.2893,0.0,47.2,11.437,42.8,3.333907590545004,1.793347539087852
1361,222.2893,0.0,47.2,10.967,42.8,3.400407466093794,1.793347539087852
1362,223.2893,0.0,47.2,10.603,42.8,3.4519094973698783,1.793347539087852
1363,224.2893,0.0,47.2,10.493,42.8,3.467473298030234,1.793347539087852
1364,225.2893,0.0,47.2,10.664,42.8,3.4432786624582272,1.793347539087852
1365,226.2893,0.0,47.2,11.093,42.8,3.382579839882842,1.793347539087852
1366,227.2893,0.0,47.2,11.434,42.8,3.3343320578357414,1.793347539087852
1367,228.2893,0.0,47.2,11.15,42.8,3.37451496135884,1.793347539087852
1368,229.2893,0.0,47.2,11.019,42.8,3.3930500330543536,1.793347539087852
1369,230.2893,0.0,47.2,10.93,42.8,3.40564256267955,1.793347539087852
1370,231.2893,0.0,47.2,11.094,42.8,3.3824383507859292,1.793347539087852
1371,232.2893,0.0,47.2,11.32,42.8,3.3504618148837455,1.793347539087852
1372,233.2893,0.0,47.2,11.39,42.8,3.3405575780998826,1.793347539087852
1373,234.2893,0.0,47.2,11.528,42.8,3.321032082725983,1.793347539087852
1374,235.2893,0.0,47.2,11.808,42.8,3.2814151355905326,1.793347539087852
1375,236.2893,0.0,47.2,12.256,42.8,3.218028020173813,1.793347539087852
1376,237.2893,0.062188,47.2,12.844,42.8,3.134832431189369,1.793347539087852
1377,238.2893,0.15426,47.2,12.985,42.8,3.114882468524732,1.793347539087852
1378,239.2893,0.16016,47.2,12.835,42.8,3.1361058330615794,1.793347539087852
1379,240.2893,0.1036,47.2,13.016,42.8,3.1104963065204503,1.793347539087852
1380,241.2893,0.084862,47.2,12.961,42.8,3.118278206850628,1.793347539087852
1381,242.2893,0.0,47.2,12.681,42.8,3.1578951539860776,1.793347539087852
1382,243.2893,0.0,47.2,12.427,42.8,3.193833384601807,1.793347539087852
1383,244.2893,0.062188,47.2,12.045,42.8,3.247882219622313,1.793347539087852
1384,245.2893,0.15426,47.2,11.364,42.8,3.344236294619603,1.793347539087852
1385,246.2893,0.16016,47.2,11.071,42.8,3.385692600014913,1.793347539087852
1386,247.2893,0.1036,47.2,10.84,42.8,3.4183765814016596,1.793347539087852
1387,248.2893,0.084862,47.2,10.473,42.8,3.4703030799684806,1.793347539087852
1388,249.2893,0.052101,47.2,9.985,42.8,3.539349759261693,1.793347539087852
1389,250.2893,0.014673,47.2,10.029,42.8,3.5331242389975506,1.793347539087852
1390,251.2893,0.0,47.2,10.444,42.8,3.4744062637789375,1.793347539087852
1391,252.2893,0.0,47.2,10.719,42.8,3.435496762128049,1.793347539087852
1392,253.2893,0.0,47.2,10.831,42.8,3.41964998327387,1.793347539087852
1393,254.2893,0.0,47.2,10.593,42.8,3.453324388339002,1.793347539087852
1394,255.2893,0.0,47.2,10.324,42.8,3.4913849554084164,1.793347539087852
1395,256.2893,0.0,47.2,10.119,42.8,3.5203902202754422,1.793347539087852
1396,257.2893,0.0,47.2,9.952,42.8,3.5440188994597994,1.793347539087852
1397,258.2893,0.0,47.2,9.869,42.8,3.555762494503522,1.793347539087852
1398,259.2893,0.0,47.2,9.924,42.8,3.547980594173344,1.793347539087852
1399,260.2893,0.0,47.2,10.171,42.8,3.5130327872360017,1.793347539087852
1400,261.2893,0.0,47.2,10.263,42.8,3.5000157903200684,1.793347539087852
1401,262.2893,0.0,47.2,10.134,42.8,3.518267883821757,1.793347539087852
1402,263.2893,0.0,47.2,10.147,42.8,3.5164285255618974,1.793347539087852
1403,264.2893,0.0,47.2,10.318,42.8,3.4922338899898904,1.793347539087852
1404,265.2893,0.0,47.2,10.258,42.8,3.5007232358046294,1.793347539087852
1405,266.2893,0.0,47.2,9.811,42.8,3.5639688621244363,1.793347539087852
1406,267.2893,0.062188,47.2,9.386,42.8,3.6241017283121733,1.793347539087852
1407,268.2893,0.15426,47.2,8.838,42.8,3.701637753420124,1.793347539087852
1408,269.2893,0.16016,47.2,8.039,42.8,3.814687541853068,1.793347539087852
1409,270.2893,0.1036,47.2,7.611,42.8,3.8752448753315414,1.793347539087852
1410,271.2893,0.084862,47.2,7.386,42.8,3.9070799221368135,1.793347539087852
1411,272.2893,0.0,47.2,7.231,42.8,3.9290107321582224,1.793347539087852
1412,273.2893,0.0,47.2,6.945,42.8,3.9694766138751465,1.793347539087852
1413,274.2893,0.062188,47.2,6.271,42.8,4.06484026519405,1.793347539087852
1414,275.2893,0.15426,47.2,5.83,42.8,4.127236956932384,1.793347539087852
1415,276.2893,0.16016,47.2,5.618,42.8,4.157232645477796,1.793347539087852
1416,277.2893,0.1036,47.2,5.596,42.8,4.160345405609867,1.793347539087852
1417,0.0,0.084862,57.8,5.93,49.71,4.472587047241151,2.0933275390878516
1418,0.0,0.052101,57.8,5.918,49.71,4.4744333164041,2.0933275390878516
1419,0.0,0.014673,57.8,5.443,49.71,4.547514804104118,2.0933275390878516
1420,0.0,0.0,57.8,4.982,49.71,4.6184423111140305,2.0933275390878516
1421,0.0,0.0,57.8,5.919,49.71,4.4742794606405205,2.0933275390878516
1422,0.0,0.0,57.8,8.512,49.71,4.0753314656802075,2.0933275390878516
1423,0.0,0.0,57.8,9.994,49.71,3.8473172240561486,2.0933275390878516
1424,0.0,0.0,57.8,11.061,49.71,3.683153124317369,2.0933275390878516
1425,0.0,0.0,57.8,11.961,49.71,3.5446829370962813,2.0933275390878516
1426,0.0,0.0,57.8,12.629,49.71,3.4419072870255185,2.0933275390878516
1427,0.0,0.0,57.8,13.021,49.71,3.381595827702555,2.0933275390878516
1428,50.23589,0.0,57.8,13.048,49.71,3.377441722085922,2.0933275390878516
1429,51.23589,0.0,57.8,12.729,49.71,3.426521710667619,2.0933275390878516
1430,52.23589,0.0,57.8,12.109,49.71,3.521912284086591,2.0933275390878516
1431,53.23589,0.0,57.8,11.167,49.71,3.666844413377997,2.0933275390878516
1432,54.23589,0.0,57.8,9.887,49.71,3.8637797907591,2.0933275390878516
1433,55.23589,0.0,57.8,9.634,49.71,3.902705298944584,2.0933275390878516
1434,56.23589,0.0,57.8,9.651,49.71,3.9000897509637413,2.0933275390878516
1435,57.23589,0.0,57.8,9.586,49.71,3.9100903755963756,2.0933275390878516
1436,58.23589,0.062188,57.8,9.382,49.71,3.941476951366489,2.0933275390878516
1437,59.23589,0.15426,57.8,9.284,49.71,3.9565548161972295,2.0933275390878516
1438,60.23589,0.16016,57.8,9.112,49.71,3.983018007532815,2.0933275390878516
1439,61.23589,0.1036,57.8,9.156,49.71,3.9762483539353397,2.0933275390878516
1440,62.23589,0.084862,57.8,9.269,49.71,3.9588626526509145,2.0933275390878516
1441,63.23589,0.0,57.8,9.707,49.71,3.891473828203318,2.0933275390878516
1442,64.23589,0.0,57.8,9.821,49.71,3.8739342711553135,2.0933275390878516
1443,65.23589,0.062188,57.8,9.534,49.71,3.918090875302483,2.0933275390878516
1444,66.23589,0.15426,57.8,9.391,49.71,3.9400922494942785,2.0933275390878516
1445,67.23589,0.16016,57.8,9.703,49.71,3.8920892512576337,2.0933275390878516
1446,68.23589,0.1036,57.8,10.609,49.71,3.7526959294550712,2.0933275390878516
1447,69.23589,0.084862,57.8,11.596,49.71,3.600840290802611,2.0933275390878516
1448,70.23589,0.052101,57.8,12.586,49.71,3.4485230848594144,2.0933275390878516
1449,71.23589,0.014673,57.8,13.079,49.71,3.3726721934149735,2.0933275390878516
1450,72.23589,0.0,57.8,12.853,49.71,3.4074435959838247,2.0933275390878516
1451,73.23589,0.0,57.8,12.463,49.71,3.4674473437796296,2.0933275390878516
1452,74.23589,0.0,57.8,12.468,49.71,3.4666780649617346,2.0933275390878516
1453,75.23589,0.0,57.8,12.514,49.71,3.4596006998371016,2.0933275390878516
1454,76.23589,0.0,57.8,12.148,49.71,3.515911909307011,2.0933275390878516
1455,77.23589,0.0,57.8,11.597,49.71,3.600686435039032,2.0933275390878516
1456,78.23589,0.0,57.8,10.433,49.71,3.7797745438449732,2.0933275390878516
1457,79.23589,0.0,57.8,9.884,49.71,3.8642413580498376,2.0933275390878516
1458,80.23589,0.0,57.8,10.001,49.71,3.8462402337110957,2.0933275390878516
1459,81.23589,0.0,57.8,9.847,49.71,3.8699340213022593,2.0933275390878516
1460,82.23589,0.0,57.8,9.424,49.71,3.9350150092961713,2.0933275390878516
1461,83.23589,0.0,57.8,9.295,49.71,3.9548624027978603,2.0933275390878516
1462,84.23589,0.0,57.8,9.388,49.71,3.940553816785015,2.0933275390878516
1463,85.23589,0.0,57.8,9.482,49.71,3.92609137500859,2.0933275390878516
1464,86.23589,0.0,57.8,9.447,49.71,3.931476326733854,2.0933275390878516
1465,87.23589,0.0,57.8,9.277,49.71,3.957631806542282,2.0933275390878516
1466,88.23589,0.062188,57.8,9.342,49.71,3.9476311819096477,2.0933275390878516
1467,89.23589,0.15426,57.8,9.187,49.71,3.9714788252643913,2.0933275390878516
1468,90.23589,0.16016,57.8,8.995,49.71,4.001019131871557,2.0933275390878516
1469,91.23589,0.1036,57.8,9.167,49.71,3.9745559405359705,2.0933275390878516
1470,92.23589,0.084862,57.8,10.116,49.71,3.828546820899512,2.0933275390878516
1471,93.23589,0.0,57.8,11.811,49.71,3.567761301633129,2.0933275390878516
1472,94.23589,0.0,57.8,13.267,49.71,3.3437473098621244,2.0933275390878516
1473,95.23589,0.062188,57.8,13.95,49.71,3.238663823337676,2.0933275390878516
1474,96.23589,0.15426,57.8,14.543,49.71,3.147427355535337,2.0933275390878516
1475,97.23589,0.16016,57.8,14.744,49.71,3.1165023470559605,2.0933275390878516
1476,98.23589,0.1036,57.8,14.631,49.71,3.1338880483403857,2.0933275390878516
1477,99.23589,0.084862,57.8,14.215,49.71,3.1978920459892444,2.0933275390878516
1478,100.23589,0.052101,57.8,13.668,49.71,3.282051148666951,2.0933275390878516
1479,101.23589,0.014673,57.8,12.594,49.71,3.447292238750782,2.0933275390878516
1480,102.23589,0.0,57.8,10.428,49.71,3.7805438226628683,2.0933275390878516
1481,103.23589,0.0,57.8,10.306,49.71,3.799314225819505,2.0933275390878516
1482,104.23589,0.0,57.8,10.322,49.71,3.796852533602241,2.0933275390878516
1483,105.23589,0.0,57.8,10.054,49.71,3.8380858782414093,2.0933275390878516
1484,106.23589,0.0,57.8,9.323,49.71,3.9505544414176486,2.0933275390878516
1485,107.23589,0.0,57.8,8.641,49.71,4.055484072178519,2.0933275390878516
1486,108.23589,0.0,57.8,8.337,49.71,4.10225622430653,2.0933275390878516
1487,109.23589,0.0,57.8,8.48,49.71,4.080254850114735,2.0933275390878516
1488,110.23589,0.0,57.8,8.574,49.71,4.06579240833831,2.0933275390878516
1489,111.23589,0.0,57.8,8.522,49.71,4.0737929080444175,2.0933275390878516
1490,112.23589,0.0,57.8,8.593,49.71,4.062869148830309,2.0933275390878516
1491,113.23589,0.0,57.8,8.572,49.71,4.066100119865468,2.0933275390878516
1492,114.23589,0.0,57.8,8.446,49.71,4.085485946076421,2.0933275390878516
1493,115.23589,0.0,57.8,9.04,49.71,3.9940956225105024,2.0933275390878516
1494,116.23589,0.0,57.8,10.054,49.71,3.8380858782414093,2.0933275390878516
1495,117.23589,0.0,57.8,11.301,49.71,3.6462277410584125,2.0933275390878516
1496,118.23589,0.062188,57.8,12.696,49.71,3.431598950865726,2.0933275390878516
1497,119.23589,0.15426,57.8,13.753,49.71,3.2689734087627365,2.0933275390878516
1498,120.23589,0.16016,57.8,14.601,49.71,3.138503721247756,2.0933275390878516
1499,121.23589,0.1036,57.8,15.143,49.71,3.055113897387945,2.0933275390878516
1500,122.23589,0.084862,57.8,15.117,49.71,3.059114147240998,2.0933275390878516
1501,123.23589,0.0,57.8,14.714,49.71,3.12111801996333,2.0933275390878516
1502,124.23589,0.0,57.8,14.165,49.71,3.205584834168194,2.0933275390878516
1503,125.23589,0.062188,57.8,13.146,49.71,3.3623638572551817,2.0933275390878516
1504,126.23589,0.15426,57.8,10.833,49.71,3.7182322384133784,2.0933275390878516
1505,127.23589,0.16016,57.8,10.497,49.71,3.769927774975918,2.0933275390878516
1506,128.23589,0.1036,57.8,10.718,49.71,3.735925651224962,2.0933275390878516
1507,129.23589,0.084862,57.8,10.882,49.71,3.7106933059980083,2.0933275390878516
1508,130.23589,0.052101,57.8,10.825,49.71,3.7194630845220105,2.0933275390878516
1509,131.23589,0.014673,57.8,10.673,49.71,3.742849160586016,2.0933275390878516
1510,132.23589,0.0,57.8,10.497,49.71,3.769927774975918,2.0933275390878516
1511,133.23589,0.0,57.8,10.128,49.71,3.8267005517365646,2.0933275390878516
1512,134.23589,0.0,57.8,9.559,49.71,3.914244481213008,2.0933275390878516
1513,135.23589,0.0,57.8,9.005,49.71,3.999480574235766,2.0933275390878516
1514,136.23589,0.0,57.8,8.684,49.71,4.048868274344622,2.0933275390878516
1515,137.23589,0.0,57.8,8.421,49.71,4.089332340165895,2.0933275390878516
1516,138.23589,0.0,57.8,8.357,49.71,4.09917910903495,2.0933275390878516
1517,139.23589,0.0,57.8,9.096,49.71,3.985479699750079,2.0933275390878516
1518,140.23589,0.0,57.8,10.51,49.71,3.7679276500493915,2.0933275390878516
1519,141.23589,0.0,57.8,12.221,49.71,3.504680438565744,2.0933275390878516
1520,142.23589,0.0,57.8,13.767,49.71,3.266819428072631,2.0933275390878516
1521,143.23589,0.0,57.8,14.74,49.71,3.117117770110276,2.0933275390878516
1522,144.23589,0.0,57.8,15.294,49.71,3.0318816770875174,2.0933275390878516
1523,145.23589,0.0,57.8,15.415,49.71,3.01326512969446,2.0933275390878516
1524,146.23589,0.0,57.8,15.232,49.71,3.0414207344294146,2.0933275390878516
1525,147.23589,0.0,57.8,14.734,49.71,3.11804090469175,2.0933275390878516
1526,148.23589,0.062188,57.8,14.142,49.71,3.2091235167305108,2.0933275390878516
1527,149.23589,0.15426,57.8,13.127,49.71,3.3652871167631817,2.0933275390878516
1528,150.23589,0.16016,57.8,12.235,49.71,3.502526457875639,2.0933275390878516
1529,151.23589,0.1036,57.8,11.828,49.71,3.5651457536522866,2.0933275390878516
1530,152.23589,0.084862,57.8,11.516,49.71,3.6131487518889305,2.0933275390878516
1531,153.23589,0.0,57.8,11.193,49.71,3.6628441635249436,2.0933275390878516
1532,154.23589,0.0,57.8,10.884,49.71,3.71038559447085,2.0933275390878516
1533,155.23589,0.062188,57.8,10.552,49.71,3.761465707979074,2.0933275390878516
1534,156.23589,0.15426,57.8,10.168,49.71,3.820546321193405,2.0933275390878516
1535,157.23589,0.16016,57.8,9.969,49.71,3.8511636181456232,2.0933275390878516
1536,158.23589,0.1036,57.8,9.717,49.71,3.8899352705675283,2.0933275390878516
1537,159.23589,0.084862,57.8,9.319,49.71,3.9511698644719644,2.0933275390878516
1538,160.23589,0.052101,57.8,8.853,49.71,4.022866650299772,2.0933275390878516
1539,161.23589,0.014673,57.8,8.602,49.71,4.061484446958098,2.0933275390878516
1540,162.23589,0.0,57.8,8.302,49.71,4.107641176031795,2.0933275390878516
1541,163.23589,0.0,57.8,8.739,49.71,4.040406207347777,2.0933275390878516
1542,164.23589,0.0,57.8,11.343,49.71,3.639765798988095,2.0933275390878516
1543,165.23589,0.0,57.8,13.824,49.71,3.258049649548629,2.0933275390878516
1544,166.23589,0.0,57.8,15.492,49.71,3.001418235898878,2.0933275390878516
1545,167.23589,0.0,57.8,16.328,49.71,2.872794817546845,2.0933275390878516
1546,168.23589,0.0,57.8,16.812,49.71,2.798328627974615,2.0933275390878516
1547,169.23589,0.0,57.8,16.908,49.71,2.7835584746710325,2.0933275390878516
1548,170.23589,0.0,57.8,16.653,49.71,2.8227916943836746,2.0933275390878516
1549,171.23589,0.0,57.8,16.098,49.71,2.9081816431700123,2.0933275390878516
1550,172.23589,0.0,57.8,15.254,49.71,3.0380359076306775,2.0933275390878516
1551,173.23589,0.0,57.8,13.829,49.71,3.257280370730734,2.0933275390878516
1552,174.23589,0.0,57.8,10.661,49.71,3.7446954297489645,2.0933275390878516
1553,175.23589,0.0,57.8,9.677,49.71,3.8960895011106875,2.0933275390878516
1554,176.23589,0.0,57.8,9.214,49.71,3.967324719647759,2.0933275390878516
1555,177.23589,0.0,57.8,8.92,49.71,4.01255831413998,2.0933275390878516
1556,178.23589,0.062188,57.8,8.567,49.71,4.066869398683363,2.0933275390878516
1557,179.23589,0.15426,57.8,8.424,49.71,4.0888707728751585,2.0933275390878516
1558,180.23589,0.16016,57.8,8.335,49.71,4.102563935833688,2.0933275390878516
1559,181.23589,0.1036,57.8,8.153,49.71,4.130565684805064,2.0933275390878516
1560,182.23589,0.084862,57.8,7.858,49.71,4.1759531350608645,2.0933275390878516
1561,183.23589,0.0,57.8,7.907,49.71,4.1684142026454944,2.0933275390878516
1562,184.23589,0.0,57.8,8.055,49.71,4.145643549635804,2.0933275390878516
1563,185.23589,0.062188,57.8,8.558,49.71,4.068254100555574,2.0933275390878516
1564,186.23589,0.15426,57.8,9.087,49.71,3.98686440162229,2.0933275390878516
1565,187.23589,0.16016,57.8,9.931,49.71,3.857010137161625,2.0933275390878516
1566,188.23589,0.1036,57.8,10.981,49.71,3.695461585403688,2.0933275390878516
1567,189.23589,0.084862,57.8,11.99,49.71,3.5402211199524904,2.0933275390878516
1568,190.23589,0.052101,57.8,13.034,49.71,3.3795957027760286,2.0933275390878516
1569,191.23589,0.014673,57.8,13.877,49.71,3.249895294078942,2.0933275390878516
1570,192.23589,0.0,57.8,14.373,49.71,3.1735828353437654,2.0933275390878516
1571,193.23589,0.0,57.8,14.542,49.71,3.147581211298916,2.0933275390878516
1572,194.23589,0.0,57.8,14.516,49.71,3.15158146115197,2.0933275390878516
1573,195.23589,0.0,57.8,14.404,49.71,3.168813306672816,2.0933275390878516
1574,196.23589,0.0,57.8,14.135,49.71,3.210200507075564,2.0933275390878516
1575,197.23589,0.0,57.8,13.527,49.71,3.3037448113315873,2.0933275390878516
1576,198.23589,0.0,57.8,12.135,49.71,3.5179120342335377,2.0933275390878516
1577,199.23589,0.0,57.8,10.835,49.71,3.71792452688622,2.0933275390878516
1578,200.23589,0.0,57.8,9.872,49.71,3.866087627212785,2.0933275390878516
1579,201.23589,0.0,57.8,9.231,49.71,3.9647091716669154,2.0933275390878516
1580,202.23589,0.0,57.8,8.72,49.71,4.043329466855778,2.0933275390878516
1581,203.23589,0.0,57.8,8.415,49.71,4.090255474747369,2.0933275390878516
1582,204.23589,0.0,57.8,8.183,49.71,4.125950011897694,2.0933275390878516
1583,205.23589,0.0,57.8,7.929,49.71,4.165029375846757,2.0933275390878516
1584,206.23589,0.0,57.8,7.682,49.71,4.2030317494507665,2.0933275390878516
1585,207.23589,0.0,57.8,7.523,49.71,4.227494815859825,2.0933275390878516
1586,208.23589,0.062188,57.8,7.513,49.71,4.229033373495615,2.0933275390878516
1587,209.23589,0.15426,57.8,7.6,49.71,4.215647922064243,2.0933275390878516
1588,210.23589,0.16016,57.8,7.761,49.71,4.190877144128027,2.0933275390878516
1589,211.23589,0.1036,57.8,9.046,49.71,3.9931724879290282,2.0933275390878516
1590,212.23589,0.084862,57.8,12.218,49.71,3.5051420058564817,2.0933275390878516
1591,213.23589,0.0,57.8,13.77,49.71,3.2663578607818935,2.0933275390878516
1592,214.23589,0.0,57.8,14.925,49.71,3.0886544538481635,2.0933275390878516
1593,215.23589,0.062188,57.8,15.738,49.71,2.9635697180584475,2.0933275390878516
1594,216.23589,0.15426,57.8,16.241,49.71,2.886180268978217,2.0933275390878516
1595,217.23589,0.16016,57.8,16.441,49.71,2.8554091162624196,2.0933275390878516
1596,218.23589,0.1036,57.8,16.331,49.71,2.8723332502561085,2.0933275390878516
1597,219.23589,0.084862,57.8,15.953,49.71,2.930490728888965,2.0933275390878516
1598,220.23589,0.052101,57.8,15.18,49.71,3.0494212341355222,2.0933275390878516
