timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
2678,256.23589,0.052101,97.21,15.118,50.12,3.961872148140674,3.149770901351112
2679,257.23589,0.014673,97.21,14.274,50.12,4.130055434179842,3.149770901351112
2680,258.23589,0.0,97.21,13.173,50.12,4.349450929356529,3.149770901351112
2681,259.23589,0.0,97.21,11.839,50.12,4.615276170560616,3.149770901351112
2682,260.23589,0.0,97.21,10.608,50.12,4.860576674250444,3.149770901351112
2683,261.23589,0.0,97.21,10.066,50.12,4.96858063282062,3.149770901351112
2684,262.23589,0.0,97.21,9.912,50.12,4.999268104443882,3.149770901351112
2685,263.23589,0.0,97.21,9.975,50.12,4.98671413877982,3.149770901351112
2686,264.23589,0.0,97.21,10.101,50.12,4.961606207451698,3.149770901351112
2687,265.23589,0.0,97.21,10.234,50.12,4.935103391049791,3.149770901351112
2688,266.23589,0.0,97.21,10.462,50.12,4.8896699915036645,3.149770901351112
2689,267.23589,0.0,97.21,10.374,50.12,4.9072056895740985,3.149770901351112
2690,268.23589,0.0,97.21,10.211,50.12,4.939686584863654,3.149770901351112
2691,269.23589,0.0,97.21,10.158,50.12,4.950247857565166,3.149770901351112
2692,270.23589,0.0,97.21,10.428,50.12,4.896445147576333,3.149770901351112
2693,271.23589,0.0,97.21,12.44,50.12,4.495515323511398,3.149770901351112
2694,272.23589,0.0,97.21,14.129,50.12,4.1589494821368085,3.149770901351112
2695,273.23589,0.0,97.21,15.725,50.12,3.8409156853139272,3.149770901351112
2696,274.23589,0.062188,97.21,17.073,50.12,3.5723006739622707,3.149770901351112
2697,275.23589,0.15426,97.21,18.036,50.12,3.3804043416687657,3.149770901351112
2698,276.23589,0.16016,97.21,18.656,50.12,3.2568573779907046,3.149770901351112
2699,277.23589,0.1036,97.21,18.921,50.12,3.204051014483146,3.149770901351112
2700,278.23589,0.084862,97.21,18.842,50.12,3.2197932888872867,3.149770901351112
2701,279.23589,0.0,97.21,18.439,50.12,3.3000988152780257,3.149770901351112
2702,280.23589,0.0,97.21,17.77,50.12,3.4334099744725792,3.149770901351112
2703,281.23589,0.062188,97.21,16.769,50.12,3.632878540023772,3.149770901351112
2704,282.23589,0.15426,97.21,15.052,50.12,3.9750239216935004,3.149770901351112
2705,283.23589,0.16016,97.21,12.558,50.12,4.472001546553316,3.149770901351112
2706,284.23589,0.1036,97.21,11.742,50.12,4.634605292297344,3.149770901351112
2707,285.23589,0.084862,97.21,11.181,50.12,4.7463953674963655,3.149770901351112
2708,286.23589,0.052101,97.21,10.523,50.12,4.877514564432114,3.149770901351112
2709,287.23589,0.014673,97.21,10.082,50.12,4.9653923240805415,3.149770901351112
2710,288.23589,0.0,97.21,9.979,50.12,4.985917061594801,3.149770901351112
2711,289.23589,0.0,97.21,9.756,50.12,5.0303541146596515,3.149770901351112
2712,290.23589,0.0,97.21,9.673,50.12,5.046893466248811,3.149770901351112
2713,291.23589,0.0,97.21,9.826,50.12,5.016405263921806,3.149770901351112
2714,292.23589,0.0,97.21,10.113,50.12,4.959214975896639,3.149770901351112
2715,293.23589,0.0,97.21,10.021,50.12,4.977547751152093,3.149770901351112
2716,294.23589,0.0,97.21,10.594,50.12,4.863366444398014,3.149770901351112
2717,295.23589,0.0,97.21,13.136,50.12,4.356823893317962,3.149770901351112
2718,296.23589,0.0,97.21,15.785,50.12,3.828959527538631,3.149770901351112
2719,297.23589,0.0,97.21,18.035,50.12,3.3806036109650206,3.149770901351112
2720,298.23589,0.0,97.21,19.668,50.12,3.0551968501807076,3.149770901351112
2721,299.23589,0.0,97.21,20.936,50.12,2.802523382529446,3.149770901351112
2722,300.23589,0.0,97.21,21.91,50.12,2.6084350879771367,3.149770901351112
2723,301.23589,0.0,97.21,22.52,50.12,2.486880817261625,3.149770901351112
2724,302.23589,0.0,97.21,22.785,50.12,2.434074453754066,3.149770901351112
2725,303.23589,0.0,97.21,22.489,50.12,2.493058165445527,3.149770901351112
2726,304.23589,0.062188,97.21,21.767,50.12,2.6369305973415926,3.149770901351112
2727,305.23589,0.15426,97.21,20.466,50.12,2.8961799517692666,3.149770901351112
2728,306.23589,0.16016,97.21,17.649,50.12,3.4575215593194266,3.149770901351112
2729,307.23589,0.1036,97.21,14.879,50.12,4.009497509945605,3.149770901351112
2730,308.23589,0.084862,97.21,14.147,50.12,4.15536263480422,3.149770901351112
2731,309.23589,0.0,97.21,13.806,50.12,4.223313464827154,3.149770901351112
2732,310.23589,0.0,97.21,13.469,50.12,4.290467217665067,3.149770901351112
2733,311.23589,0.062188,97.21,13.178,50.12,4.348454582875254,3.149770901351112
2734,312.23589,0.15426,97.21,12.939,50.12,4.396079944680184,3.149770901351112
2735,313.23589,0.16016,97.21,13.048,50.12,4.374359591388395,3.149770901351112
2736,314.23589,0.1036,97.21,13.053,50.12,4.373363244907121,3.149770901351112
2737,315.23589,0.084862,97.21,12.596,50.12,4.4644293132956285,3.149770901351112
2738,316.23589,0.052101,97.21,11.988,50.12,4.585585045418631,3.149770901351112
2739,317.23589,0.014673,97.21,11.613,50.12,4.660311031514232,3.149770901351112
2740,318.23589,0.0,97.21,12.348,50.12,4.513848098766853,3.149770901351112
2741,319.23589,0.0,97.21,15.011,50.12,3.983193962839953,3.149770901351112
2742,320.23589,0.0,97.21,17.509,50.12,3.485419260795118,3.149770901351112
2743,321.23589,0.0,97.21,20.12,50.12,2.9651271282734752,3.149770901351112
2744,322.23589,0.0,97.21,22.147,50.12,2.5612082647647165,3.149770901351112
2745,323.23589,0.0,97.21,23.421,50.12,2.3073391813359256,3.149770901351112
2746,324.23589,0.0,97.21,24.164,50.12,2.159282094218506,3.149770901351112
2747,325.23589,0.0,97.21,24.474,50.12,2.097508612379476,3.149770901351112
2748,326.23589,0.0,97.21,24.251,50.12,2.141945665444327,3.149770901351112
2749,327.23589,0.0,97.21,23.736,50.12,2.2445693530156197,3.149770901351112
2750,328.23589,0.0,97.21,22.816,50.12,2.427897105570163,3.149770901351112
2751,329.23589,0.0,97.21,21.389,50.12,2.7122543913259594,3.149770901351112
2752,330.23589,0.0,97.21,18.956,50.12,3.197076589114223,3.149770901351112
2753,331.23589,0.0,97.21,16.606,50.12,3.665359435313327,3.149770901351112
2754,332.23589,0.0,97.21,15.929,50.12,3.800264748877919,3.149770901351112
2755,333.23589,0.0,97.21,15.247,50.12,3.9361664089237873,3.149770901351112
2756,334.23589,0.062188,97.21,14.825,50.12,4.0202580519433715,3.149770901351112
2757,335.23589,0.15426,97.21,14.582,50.12,4.068680490933321,3.149770901351112
2758,336.23589,0.16016,97.21,14.334,50.12,4.118099276404546,3.149770901351112
2759,337.23589,0.1036,97.21,14.075,50.12,4.169710024134575,3.149770901351112
2760,338.23589,0.084862,97.21,13.773,50.12,4.229889351603566,3.149770901351112
2761,339.23589,0.0,97.21,13.51,50.12,4.2822971765186155,3.149770901351112
2762,340.23589,0.0,97.21,13.274,50.12,4.32932473043478,3.149770901351112
2763,341.23589,0.062188,97.21,13.003,50.12,4.383326709719868,3.149770901351112
2764,342.23589,0.15426,97.21,13.522,50.12,4.279905944963556,3.149770901351112
2765,343.23589,0.16016,97.21,16.359,50.12,3.7145789514882965,3.149770901351112
2766,344.23589,0.1036,97.21,18.831,50.12,3.2219852511460902,3.149770901351112
2767,345.23589,0.084862,97.21,21.269,50.12,2.736166706876552,3.149770901351112
2768,346.23589,0.052101,97.21,22.98,50.12,2.395216940984353,3.149770901351112
2769,347.23589,0.014673,97.21,24.221,50.12,2.147923744331975,3.149770901351112
2770,348.23589,0.0,97.21,24.959,50.12,2.000863003695831,3.149770901351112
2771,349.23589,0.0,97.21,25.369,50.12,1.9191625922313067,3.149770901351112
2772,350.23589,0.0,97.21,25.28,50.12,1.9368975595979958,3.149770901351112
2773,351.23589,0.0,97.21,24.711,50.12,2.050281789167056,3.149770901351112
2774,352.23589,0.0,97.21,23.556,50.12,2.2804378263415086,3.149770901351112
2775,353.23589,0.0,97.21,21.788,50.12,2.6327459421202395,3.149770901351112
2776,354.23589,0.0,97.21,19.094,50.12,3.1695774262310414,3.149770901351112
2777,355.23589,0.0,97.21,17.44,50.12,3.4991688422367084,3.149770901351112
2778,356.23589,0.0,97.21,17.09,50.12,3.5689130959259368,3.149770901351112
2779,357.23589,0.0,97.21,16.975,50.12,3.5918290649952542,3.149770901351112
2780,358.23589,0.0,97.21,16.798,50.12,3.6270997304323798,3.149770901351112
2781,359.23589,0.0,97.21,16.866,50.12,3.613549418287043,3.149770901351112
2782,360.23589,0.0,97.21,16.271,50.12,3.7321146495587305,3.149770901351112
2783,361.23589,0.0,97.21,15.82,50.12,3.8219851021697084,3.149770901351112
2784,362.23589,0.0,97.21,15.325,50.12,3.9206234038159025,3.149770901351112
2785,363.23589,0.0,97.21,14.766,50.12,4.032014940422413,3.149770901351112
2786,364.23589,0.062188,97.21,14.198,50.12,4.145199900695218,3.149770901351112
2787,365.23589,0.15426,97.21,13.89,50.12,4.206574843941738,3.149770901351112
2788,366.23589,0.16016,97.21,14.076,50.12,4.16951075483832,3.149770901351112
2789,367.23589,0.1036,97.21,15.896,50.12,3.806840635654333,3.149770901351112
2790,368.23589,0.084862,97.21,18.315,50.12,3.3248082080136383,3.149770901351112
2791,369.23589,0.0,97.21,20.687,50.12,2.8521414372969254,3.149770901351112
2792,370.23589,0.0,97.21,22.401,50.12,2.510593863515962,3.149770901351112
2793,371.23589,0.062188,97.21,23.581,50.12,2.2754560939351354,3.149770901351112
2794,372.23589,0.15426,97.21,24.316,50.12,2.1289931611877564,3.149770901351112
2795,373.23589,0.16016,97.21,24.718,50.12,2.048886904093271,3.149770901351112
2796,374.23589,0.1036,97.21,24.836,50.12,2.0253731271351887,3.149770901351112
2797,375.23589,0.084862,97.21,24.581,50.12,2.0761867976801978,3.149770901351112
2798,376.23589,0.052101,97.21,24.03,50.12,2.185984179916668,3.149770901351112
2799,377.23589,0.014673,97.21,22.873,50.12,2.4165387556836313,3.149770901351112
2800,378.23589,0.0,97.21,20.235,50.12,2.9422111592041578,3.149770901351112
2801,379.23589,0.0,97.21,17.516,50.12,3.484024375721334,3.149770901351112
2802,380.23589,0.0,97.21,16.81,50.12,3.62470849887732,3.149770901351112
2803,381.23589,0.0,97.21,16.398,50.12,3.706807448934354,3.149770901351112
2804,382.23589,0.0,97.21,16.095,50.12,3.7671860456996002,3.149770901351112
2805,383.23589,0.0,97.21,16.081,50.12,3.769975815847169,3.149770901351112
2806,384.23589,0.0,97.21,15.0,50.12,3.985385925098757,3.149770901351112
2807,385.23589,0.0,97.21,14.397,50.12,4.105545310740485,3.149770901351112
2808,386.23589,0.0,97.21,14.096,50.12,4.1655253689132214,3.149770901351112
2809,387.23589,0.0,97.21,13.952,50.12,4.194220147573933,3.149770901351112
2810,388.23589,0.0,97.21,13.825,50.12,4.2195273481983095,3.149770901351112
2811,389.23589,0.0,97.21,13.685,50.12,4.247425049674,3.149770901351112
2812,390.23589,0.0,97.21,14.087,50.12,4.167318792579515,3.149770901351112
2813,391.23589,0.0,97.21,16.365,50.12,3.713383335710767,3.149770901351112
2814,392.23589,0.0,97.21,18.903,50.12,3.207637861815735,3.149770901351112
2815,393.23589,0.0,97.21,21.393,50.12,2.7114573141409393,3.149770901351112
2816,394.23589,0.062188,97.21,23.287,50.12,2.3340412670340873,3.149770901351112
2817,395.23589,0.15426,97.21,24.558,50.12,2.080769991494061,3.149770901351112
2818,396.23589,0.16016,97.21,25.286,50.12,1.9357019438204661,3.149770901351112
2819,397.23589,0.1036,97.21,25.46,50.12,1.901029086272107,3.149770901351112
2820,398.23589,0.084862,97.21,25.257,50.12,1.941480753411859,3.149770901351112
2821,399.23589,0.0,97.21,24.626,50.12,2.067219679348725,3.149770901351112
2822,400.23589,0.0,97.21,23.587,50.12,2.274260478157606,3.149770901351112
2823,401.23589,0.062188,97.21,22.368,50.12,2.5171697502923753,3.149770901351112
2824,402.23589,0.15426,97.21,20.227,50.12,2.943805313574197,3.149770901351112
2825,403.23589,0.16016,97.21,17.256,50.12,3.535834392747617,3.149770901351112
2826,404.23589,0.1036,97.21,16.575,50.12,3.6715367834972303,3.149770901351112
2827,405.23589,0.084862,97.21,16.555,50.12,3.6755221694223286,3.149770901351112
2828,406.23589,0.052101,97.21,16.88,50.12,3.610759648139474,3.149770901351112
2829,407.23589,0.014673,97.21,17.193,50.12,3.548388358411678,3.149770901351112
2830,408.23589,0.0,97.21,17.466,50.12,3.4939878405340803,3.149770901351112
2831,409.23589,0.0,97.21,17.538,50.12,3.479640451203725,3.149770901351112
2832,410.23589,0.0,97.21,17.192,50.12,3.548587627707933,3.149770901351112
2833,411.23589,0.0,97.21,16.352,50.12,3.7159738365620814,3.149770901351112
2834,412.23589,0.0,97.21,15.538,50.12,3.8781790437136,3.149770901351112
2835,413.23589,0.0,97.21,14.76,50.12,4.0332105561999425,3.149770901351112
2836,414.23589,0.0,97.21,15.204,50.12,3.9447349886627494,3.149770901351112
2837,415.23589,0.0,97.21,18.282,50.12,3.3313840947900513,3.149770901351112
2838,416.23589,0.0,97.21,21.244,50.12,2.741148439282925,3.149770901351112
2839,417.23589,0.0,97.21,23.738,50.12,2.2441708144231103,3.149770901351112
2840,418.23589,0.0,97.21,25.743,50.12,1.84463587543196,3.149770901351112
2841,419.23589,0.0,97.21,26.677,50.12,1.658518352729848,3.149770901351112
2842,420.23589,0.0,97.21,27.244,50.12,1.545532661753298,3.149770901351112
2843,421.23589,0.0,97.21,27.601,50.12,1.4743935229902854,3.149770901351112
2844,422.23589,0.0,97.21,27.655,50.12,1.4636329809925184,3.149770901351112
2845,423.23589,0.0,97.21,27.364,50.12,1.5216203462027054,3.149770901351112
2846,424.23589,0.062188,97.21,26.684,50.12,1.657123467656063,3.149770901351112
2847,425.23589,0.15426,97.21,25.37,50.12,1.9189633229350513,3.149770901351112
2848,426.23589,0.16016,97.21,22.444,50.12,2.502025283777,3.149770901351112
2849,427.23589,0.1036,97.21,20.579,50.12,2.8736625212924585,3.149770901351112
2850,428.23589,0.084862,97.21,20.385,50.12,2.9123207647659166,3.149770901351112
2851,429.23589,0.0,97.21,20.634,50.12,2.8627027099984375,3.149770901351112
2852,430.23589,0.0,97.21,20.585,50.12,2.872466905514929,3.149770901351112
2853,431.23589,0.062188,97.21,18.979,50.12,3.1924933953003594,3.149770901351112
2854,432.23589,0.15426,97.21,17.612,50.12,3.4648945232808597,3.149770901351112
2855,433.23589,0.16016,97.21,17.454,50.12,3.4963790720891392,3.149770901351112
2856,434.23589,0.1036,97.21,16.776,50.12,3.631483654949988,3.149770901351112
2857,435.23589,0.084862,97.21,16.184,50.12,3.7494510783329105,3.149770901351112
2858,436.23589,0.052101,97.21,15.765,50.12,3.83294491346373,3.149770901351112
2859,437.23589,0.014673,97.21,15.727,50.12,3.8405171467214174,3.149770901351112
2860,438.23589,0.0,97.21,16.15,50.12,3.7562262344055792,3.149770901351112
2861,439.23589,0.0,97.21,17.454,50.12,3.4963790720891392,3.149770901351112
2862,440.23589,0.0,97.21,18.549,50.12,3.278179192689983,3.149770901351112
2863,441.23589,0.0,97.21,20.039,50.12,2.981267941270125,3.149770901351112
2864,442.23589,0.0,97.21,22.845,50.12,2.4221182959787697,3.149770901351112
2865,443.23589,0.0,97.21,25.236,50.12,1.945665408633213,3.149770901351112
2866,444.23589,0.0,97.21,26.251,50.12,1.743407072934451,3.149770901351112
2867,445.23589,0.0,97.21,25.877,50.12,1.8179337897337984,3.149770901351112
2868,446.23589,0.0,97.21,24.973,50.12,1.998073233548262,3.149770901351112
2869,447.23589,0.0,97.21,24.747,50.12,2.0431080945018776,3.149770901351112
2870,448.23589,0.0,97.21,23.959,50.12,2.200132299950769,3.149770901351112
2871,449.23589,0.0,97.21,22.785,50.12,2.434074453754066,3.149770901351112
2872,450.23589,0.0,97.21,20.844,50.12,2.8208561577849003,3.149770901351112
2873,451.23589,0.0,97.21,18.661,50.12,3.255861031509429,3.149770901351112
2874,452.23589,0.0,97.21,18.295,50.12,3.3287935939387365,3.149770901351112
2875,453.23589,0.0,97.21,18.132,50.12,3.3612744892282915,3.149770901351112
2876,454.23589,0.062188,97.21,18.015,50.12,3.3845889968901197,3.149770901351112
2877,455.23589,0.15426,97.21,17.781,50.12,3.431218012213775,3.149770901351112
2878,456.23589,0.16016,97.21,17.354,50.12,3.516306001714634,3.149770901351112
2879,457.23589,0.1036,97.21,16.895,50.12,3.60777060869565,3.149770901351112
2880,458.23589,0.084862,97.21,16.564,50.12,3.6737287457560344,3.149770901351112
2881,459.23589,0.0,97.21,16.094,47.02,3.7673853149958547,3.149770901351112
2882,460.23589,0.0,97.21,15.605,47.02,3.8648280008645193,3.149770901351112
2883,461.23589,0.062188,97.21,15.04,47.02,3.9774151532485598,3.149770901351112
2884,462.23589,0.15426,97.21,15.341,47.02,3.917435095075823,3.149770901351112
2885,463.23589,0.16016,97.21,18.699,47.02,3.2482887982517417,3.149770901351112
2886,464.23589,0.1036,97.21,21.549,47.02,2.6803713039251695,3.149770901351112
2887,465.23589,0.084862,97.21,24.081,47.02,2.175821445807667,3.149770901351112
2888,466.23589,0.052101,97.21,25.495,47.02,1.8940546609031839,3.149770901351112
2889,467.23589,0.014673,97.21,26.711,47.02,1.6517431966571803,3.149770901351112
2890,468.23589,0.0,97.21,27.508,47.02,1.4929255675419946,3.149770901351112
2891,469.23589,0.0,97.21,27.683,47.02,1.4580534406973804,3.149770901351112
2892,470.23589,0.0,97.21,27.933,47.02,1.408236116633646,3.149770901351112
2893,471.23589,0.0,97.21,27.91,47.02,1.4128193104475093,3.149770901351112
2894,472.23589,0.0,97.21,27.53,47.02,1.4885416430243854,3.149770901351112
2895,473.23589,0.0,97.21,26.664,47.02,1.6611088535811618,3.149770901351112
2896,474.23589,0.0,97.21,24.483,47.02,2.0957151887131813,3.149770901351112
2897,475.23589,0.0,97.21,22.686,47.02,2.453802114083305,3.149770901351112
2898,476.23589,0.0,97.21,21.554,47.02,2.6793749574438945,3.149770901351112
2899,477.23589,0.0,97.21,20.768,47.02,2.8360006243002753,3.149770901351112
2900,478.23589,0.0,97.21,20.705,47.02,2.848554589964337,3.149770901351112
2901,479.23589,0.0,97.21,20.667,47.02,2.856126823222024,3.149770901351112
2902,480.23589,0.0,97.21,20.527,47.02,2.8840245246977156,3.149770901351112
2903,481.23589,0.0,97.21,20.403,47.02,2.908733917433328,3.149770901351112
2904,482.23589,0.0,97.21,19.893,47.02,3.0103612585233464,3.149770901351112
2905,483.23589,0.0,97.21,19.054,47.02,3.1775481980812392,3.149770901351112
2906,484.23589,0.062188,97.21,19.16,47.02,3.1564256526782155,3.149770901351112
2907,485.23589,0.15426,97.21,19.85,47.02,3.0189298382623084,3.149770901351112
2908,486.23589,0.16016,97.21,18.989,47.02,3.1905007023378102,3.149770901351112
2909,487.23589,0.1036,97.21,20.041,47.02,2.9808694026776155,3.149770901351112
2910,488.23589,0.084862,97.21,22.197,47.02,2.5512447999519696,3.149770901351112
2911,489.23589,0.0,97.21,24.306,47.02,2.130985854150305,3.149770901351112
2912,490.23589,0.0,97.21,25.6,47.02,1.8731313847964155,3.149770901351112
2913,491.23589,0.062188,97.21,25.628,47.02,1.8675518445012775,3.149770901351112
2914,492.23589,0.15426,97.21,24.785,47.02,2.03553586124419,3.149770901351112
2915,493.23589,0.16016,97.21,24.307,47.02,2.130786584854051,3.149770901351112
2916,494.23589,0.1036,97.21,25.02,47.02,1.9887075766242799,3.149770901351112
2917,495.23589,0.084862,97.21,25.941,47.02,1.8051805547734823,3.149770901351112
2918,496.23589,0.052101,97.21,25.268,47.02,1.9392887911530552,3.149770901351112
2919,497.23589,0.014673,97.21,23.536,47.02,2.2844232122666073,3.149770901351112
2920,498.23589,0.0,97.21,20.286,47.02,2.9320484250951555,3.149770901351112
2921,499.23589,0.0,97.21,18.744,47.02,3.2393216799202698,3.149770901351112
2922,500.23589,0.0,97.21,18.666,47.02,3.254864685028155,3.149770901351112
2923,501.23589,0.0,97.21,18.182,47.02,3.351311024415545,3.149770901351112
2924,502.23589,0.0,97.21,17.541,47.02,3.47904264331496,3.149770901351112
2925,503.23589,0.0,97.21,17.067,47.02,3.5734962897398006,3.149770901351112
2926,504.23589,0.0,97.21,17.176,47.02,3.5517759364480126,3.149770901351112
2927,505.23589,0.0,97.21,17.413,47.02,3.504549113235592,3.149770901351112
2928,506.23589,0.0,97.21,17.872,47.02,3.4130845062545756,3.149770901351112
2929,507.23589,0.0,97.21,18.048,47.02,3.3780131101137068,3.149770901351112
2930,508.23589,0.0,97.21,17.694,47.02,3.4485544409879547,3.149770901351112
2931,509.23589,0.0,97.21,17.013,47.02,3.5842568317375667,3.149770901351112
2932,510.23589,0.0,97.21,16.7,47.02,3.646628121465363,3.149770901351112
