timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
2298,115.2893,0.0,0.095,14.168,50.12,1781.2102641698032,112.575
2299,116.2893,0.0,0.095,14.276,50.12,1771.9758791597062,112.575
2300,117.2893,0.0,0.095,15.041,50.12,1706.565652004853,112.575
2301,118.2893,0.0,0.095,13.705,50.12,1820.7984147223483,112.575
2302,119.2893,0.0,0.095,13.021,50.12,1879.2828531196285,112.575
2303,120.2893,0.0,0.095,13.358,50.12,1850.46815174553,112.575
2304,121.2893,0.0,0.095,13.397,50.12,1847.1335127141062,112.575
2305,122.2893,0.0,0.095,13.44,50.12,1843.456859423049,112.575
2306,123.2893,0.062188,0.095,13.827,50.12,1810.3669798035353,112.575
2307,124.2893,0.15426,0.095,13.704,50.12,1820.8839182872564,112.575
2308,125.2893,0.16016,0.095,13.576,50.12,1831.8283745955196,112.575
2309,126.2893,0.1036,0.095,14.89,50.12,1719.4766903060072,112.575
2310,127.2893,0.084862,0.095,17.064,50.12,1533.5919401953527,112.575
2311,128.2893,0.0,0.095,19.707,50.12,1307.6060181427035,112.575
2312,129.2893,0.0,0.095,21.496,50.12,1154.6401405217466,112.575
2313,130.2893,0.062188,0.095,22.406,50.12,1076.8318964551893,112.575
2314,131.2893,0.15426,0.095,22.905,50.12,1034.165617565945,112.575
2315,132.2893,0.16016,0.095,23.067,50.12,1020.3140400507998,112.575
2316,133.2893,0.1036,0.095,22.935,50.12,1031.600510618696,112.575
2317,134.2893,0.084862,0.095,22.539,50.12,1065.4599223223845,112.575
2318,135.2893,0.052101,0.095,21.8,50.12,1128.6470567896217,112.575
2319,136.2893,0.014673,0.095,20.489,50.12,1240.7422303844091,112.575
2320,137.2893,0.0,0.095,18.015,50.12,1452.278049967555,112.575
2321,138.2893,0.0,0.095,17.122,50.12,1528.6327334306711,112.575
2322,139.2893,0.0,0.095,17.378,50.12,1506.743820814145,112.575
2323,140.2893,0.0,0.095,17.245,50.12,1518.1157949469496,112.575
2324,141.2893,0.0,0.095,16.815,50.12,1554.8823278575205,112.575
2325,142.2893,0.0,0.095,16.462,50.12,1585.0650862701523,112.575
2326,143.2893,0.0,0.095,15.934,50.12,1630.2109685417372,112.575
2327,144.2893,0.0,0.095,15.745,50.12,1646.3711423094069,112.575
2328,145.2893,0.0,0.095,15.879,50.12,1634.913664611694,112.575
2329,146.2893,0.0,0.095,15.483,50.12,1668.7730763153825,112.575
2330,147.2893,0.0,0.095,14.801,50.12,1727.086507582846,112.575
2331,148.2893,0.0,0.095,14.255,50.12,1773.7714540227805,112.575
2332,149.2893,0.0,0.095,14.002,50.12,1795.4038559445814,112.575
2333,150.2893,0.0,0.095,15.305,50.12,1683.9927108690608,112.575
2334,151.2893,0.0,0.095,17.82,50.12,1468.9512451246744,112.575
2335,152.2893,0.0,0.095,20.002,50.12,1282.3824664947538,112.575
2336,153.2893,0.062188,0.095,21.217,50.12,1178.4956351311635,112.575
2337,154.2893,0.15426,0.095,22.02,50.12,1109.8362725097948,112.575
2338,155.2893,0.16016,0.095,22.507,50.12,1068.1960363994503,112.575
2339,156.2893,0.1036,0.095,22.625,50.12,1058.1066157402704,112.575
2340,157.2893,0.084862,0.095,22.335,50.12,1082.9026495636788,112.575
2341,158.2893,0.0,0.095,21.651,50.12,1141.3870879609592,112.575
2342,159.2893,0.0,0.095,20.645,50.12,1227.4036742587136,112.575
2343,160.2893,0.062188,0.095,19.322,50.12,1340.524890632401,112.575
2344,161.2893,0.15426,0.095,16.743,50.12,1561.0385845309188,112.575
2345,162.2893,0.16016,0.095,14.593,50.12,1744.8712490837736,112.575
2346,163.2893,0.1036,0.095,14.296,50.12,1770.2658078615402,112.575
2347,164.2893,0.084862,0.095,14.208,50.12,1777.7901215734712,112.575
2348,165.2893,0.052101,0.095,14.19,50.12,1779.3291857418205,112.575
2349,166.2893,0.014673,0.095,13.875,50.12,1806.2628086879365,112.575
2350,167.2893,0.0,0.095,13.347,50.12,1851.4086909595212,112.575
2351,168.2893,0.0,0.095,12.639,50.12,1911.9452149146011,112.575
2352,169.2893,0.0,0.095,11.882,50.12,1976.6714135501877,112.575
2353,170.2893,0.0,0.095,11.074,50.12,2045.758293996098,112.575
2354,171.2893,0.0,0.095,10.457,50.12,2098.513993544522,112.575
2355,172.2893,0.0,0.095,10.077,50.12,2131.005348209678,112.575
2356,173.2893,0.0,0.095,10.259,50.12,2115.443699396366,112.575
2357,174.2893,0.0,0.095,12.979,50.12,1882.8740028457776,112.575
2358,175.2893,0.0,0.095,15.471,50.12,1669.799119094282,112.575
2359,176.2893,0.0,0.095,18.051,50.12,1449.1999216308561,112.575
2360,177.2893,0.0,0.095,19.729,50.12,1305.724939714721,112.575
2361,178.2893,0.0,0.095,21.124,50.12,1186.4474666676358,112.575
2362,179.2893,0.0,0.095,22.199,50.12,1094.531134391208,112.575
2363,180.2893,0.0,0.095,22.748,50.12,1047.5896772565488,112.575
2364,181.2893,0.0,0.095,22.712,50.12,1050.667805593248,112.575
2365,182.2893,0.0,0.095,22.157,50.12,1098.1222841173571,112.575
2366,183.2893,0.062188,0.095,21.079,50.12,1190.2951270885094,112.575
2367,184.2893,0.15426,0.095,19.329,50.12,1339.9263656780427,112.575
2368,185.2893,0.16016,0.095,16.807,50.12,1555.566356376787,112.575
2369,186.2893,0.1036,0.095,14.759,50.12,1730.677657308995,112.575
2370,187.2893,0.084862,0.095,13.938,50.12,1800.876084098713,112.575
2371,188.2893,0.0,0.095,13.505,50.12,1837.8991277040088,112.575
2372,189.2893,0.0,0.095,13.333,50.12,1852.6057408682377,112.575
2373,190.2893,0.062188,0.095,12.86,50.12,1893.0489270698656,112.575
2374,191.2893,0.15426,0.095,12.392,50.12,1933.0645954469524,112.575
2375,192.2893,0.16016,0.095,11.994,50.12,1967.0950142804575,112.575
2376,193.2893,0.1036,0.095,11.462,50.12,2012.5829108116757,112.575
2377,194.2893,0.084862,0.095,10.989,50.12,2053.0260970133036,112.575
2378,195.2893,0.052101,0.095,10.62,50.12,2084.5769124644685,112.575
2379,196.2893,0.014673,0.095,10.402,50.12,2103.2166896144786,112.575
2380,197.2893,0.0,0.095,10.584,50.12,2087.655040801167,112.575
2381,198.2893,0.0,0.095,12.493,50.12,1924.4287353912132,112.575
2382,199.2893,0.0,0.095,14.032,50.12,1792.8387489973325,112.575
2383,200.2893,0.0,0.095,15.498,50.12,1667.490522841758,112.575
2384,201.2893,0.0,0.095,16.737,50.12,1561.5516059203685,112.575
2385,202.2893,0.0,0.095,17.658,50.12,1482.8028226398196,112.575
2386,203.2893,0.0,0.095,18.238,50.12,1433.210754993003,112.575
2387,204.2893,0.0,0.095,18.536,50.12,1407.7306926503281,112.575
2388,205.2893,0.0,0.095,18.559,50.12,1405.7641106574372,112.575
2389,206.2893,0.0,0.095,18.199,50.12,1436.5453940244267,112.575
2390,207.2893,0.0,0.095,17.448,50.12,1500.7585712705638,112.575
2391,208.2893,0.0,0.095,16.299,50.12,1599.0021673502058,112.575
2392,209.2893,0.0,0.095,14.312,50.12,1768.8977508230075,112.575
2393,210.2893,0.0,0.095,11.674,50.12,1994.456155051115,112.575
2394,211.2893,0.0,0.095,11.099,50.12,2043.6207048733902,112.575
2395,212.2893,0.0,0.095,10.803,50.12,2068.9297600862483,112.575
2396,213.2893,0.062188,0.095,10.571,50.12,2088.7665871449753,112.575
2397,214.2893,0.15426,0.095,10.407,50.12,2102.789171789937,112.575
2398,215.2893,0.16016,0.095,10.133,50.12,2126.2171485748127,112.575
2399,216.2893,0.1036,0.095,9.865,50.12,2149.132103970238,112.575
2400,217.2893,0.084862,0.095,9.509,50.12,2179.5713730775947,112.575
2401,218.2893,0.0,0.095,9.143,50.12,2210.865677834034,112.575
2402,219.2893,0.0,0.095,8.719,50.12,2247.1191893551554,112.575
2403,220.2893,0.062188,0.095,8.336,50.12,2279.8670547150364,112.575
2404,221.2893,0.15426,0.095,8.339,50.12,2279.6105440203114,112.575
2405,222.2893,0.16016,0.095,10.625,50.12,2084.1493946399264,112.575
2406,223.2893,0.1036,0.095,13.155,50.12,1867.8253754219156,112.575
2407,224.2893,0.084862,0.095,15.544,50.12,1663.557358855976,112.575
2408,225.2893,0.052101,0.095,17.316,50.12,1512.04504183846,112.575
2409,226.2893,0.014673,0.095,18.493,50.12,1411.4073459413855,112.575
2410,227.2893,0.0,0.095,19.135,50.12,1356.5140572702537,112.575
2411,228.2893,0.0,0.095,19.378,50.12,1335.7366909975358,112.575
2412,229.2893,0.0,0.095,19.164,50.12,1354.0344538879128,112.575
2413,230.2893,0.0,0.095,18.55,50.12,1406.5336427416119,112.575
2414,231.2893,0.0,0.095,17.569,50.12,1490.412639916659,112.575
2415,232.2893,0.0,0.095,16.256,50.12,1602.678820641263,112.575
2416,233.2893,0.0,0.095,14.475,50.12,1754.9606697429535,112.575
2417,234.2893,0.0,0.095,12.4,50.12,1932.380566927686,112.575
2418,235.2893,0.0,0.095,11.609,50.12,2000.0138867701546,112.575
2419,236.2893,0.0,0.095,11.095,50.12,2043.9627191330235,112.575
2420,237.2893,0.0,0.095,10.258,50.12,2115.5292029612747,112.575
2421,238.2893,0.0,0.095,9.966,50.12,2140.4962439144992,112.575
2422,239.2893,0.0,0.095,10.067,50.12,2131.8603838587605,112.575
2423,240.2893,0.0,0.095,10.256,50.12,2115.700210091091,112.575
2424,241.2893,0.0,0.095,10.1,50.12,2129.0387662167864,112.575
2425,242.2893,0.0,0.095,9.689,50.12,2164.1807313941,112.575
2426,243.2893,0.062188,0.095,9.299,50.12,2197.5271217083387,112.575
2427,244.2893,0.15426,0.095,8.985,50.12,2224.3752410895463,112.575
2428,245.2893,0.16016,0.095,9.244,50.12,2202.2298177782955,112.575
2429,246.2893,0.1036,0.095,12.321,50.12,1939.135348555442,112.575
2430,247.2893,0.084862,0.095,14.9,50.12,1718.6216546569242,112.575
2431,248.2893,0.0,0.095,17.231,50.12,1519.3128448556658,112.575
2432,249.2893,0.0,0.095,18.806,50.12,1384.644730125086,112.575
2433,250.2893,0.062188,0.095,19.985,50.12,1283.8360270981948,112.575
2434,251.2893,0.15426,0.095,20.914,50.12,1204.4032152983796,112.575
2435,252.2893,0.16016,0.095,21.542,50.12,1150.7069765359643,112.575
2436,253.2893,0.1036,0.095,21.853,50.12,1124.1153678494816,112.575
2437,254.2893,0.084862,0.095,21.833,50.12,1125.8254391476478,112.575
2438,255.2893,0.052101,0.095,21.234,50.12,1177.0420745277222,112.575
2439,256.2893,0.014673,0.095,20.376,50.12,1250.4041332190475,112.575
2440,257.2893,0.0,0.095,17.957,50.12,1457.2372567322366,112.575
2441,258.2893,0.0,0.095,15.854,50.12,1637.0512537344016,112.575
2442,259.2893,0.0,0.095,14.942,50.12,1715.0305049307754,112.575
2443,260.2893,0.0,0.095,14.106,50.12,1786.511485194118,112.575
2444,261.2893,0.0,0.095,13.681,50.12,1822.8505002801478,112.575
2445,262.2893,0.0,0.095,14.156,50.12,1782.2363069487028,112.575
2446,263.2893,0.0,0.095,14.24,50.12,1775.0540074964051,112.575
2447,264.2893,0.0,0.095,13.712,50.12,1820.19988976799,112.575
2448,265.2893,0.0,0.095,13.324,50.12,1853.3752729524124,112.575
2449,266.2893,0.0,0.095,12.975,50.12,1883.2160171054104,112.575
2450,267.2893,0.0,0.095,12.682,50.12,1908.2685616235437,112.575
2451,268.2893,0.0,0.095,12.346,50.12,1936.9977594327343,112.575
2452,269.2893,0.0,0.095,12.32,50.12,1939.2208521203502,112.575
2453,270.2893,0.0,0.095,14.289,50.12,1770.8643328158983,112.575
2454,271.2893,0.0,0.095,16.849,50.12,1551.9752066506383,112.575
2455,272.2893,0.0,0.095,19.481,50.12,1326.9298238119802,112.575
2456,273.2893,0.062188,0.095,21.868,50.12,1122.8328143758572,112.575
2457,274.2893,0.15426,0.095,23.599,50.12,974.8261435195817,112.575
2458,275.2893,0.16016,0.095,24.876,50.12,865.6380911316764,112.575
2459,276.2893,0.1036,0.095,25.696,50.12,795.5251679068666,112.575
2460,277.2893,0.084862,0.095,26.011,50.12,768.5915449607509,112.575
2461,0.0,0.0,0.095,25.883,50.12,779.5360012690138,112.575
2462,0.0,0.0,0.095,25.257,50.12,833.0612329016124,112.575
2463,0.0,0.062188,0.095,23.748,50.12,962.0861123482442,112.575
2464,0.0,0.15426,0.095,21.677,50.12,1139.1639952733433,112.575
2465,0.0,0.16016,0.095,20.372,50.12,1250.746147478681,112.575
2466,0.0,0.1036,0.095,18.384,50.12,1420.7272345163906,112.575
2467,0.0,0.084862,0.095,17.516,50.12,1494.9443288567993,112.575
2468,0.0,0.052101,0.095,17.931,50.12,1459.4603494198525,112.575
2469,0.0,0.014673,0.095,18.558,50.12,1405.8496142223455,112.575
2470,0.0,0.0,0.095,18.134,50.12,1442.1031257434668,112.575
2471,0.0,0.0,0.095,17.511,50.12,1495.3718466813407,112.575
2472,50.23589,0.0,0.095,17.131,50.12,1527.8632013464965,112.575
2473,51.23589,0.0,0.095,16.873,50.12,1549.923121092839,112.575
2474,52.23589,0.0,0.095,16.395,50.12,1590.7938251190087,112.575
2475,53.23589,0.0,0.095,15.95,50.12,1628.8429115032043,112.575
2476,54.23589,0.0,0.095,15.605,50.12,1658.3416413965692,112.575
2477,55.23589,0.0,0.095,16.07,50.12,1618.5824837142077,112.575
2478,56.23589,0.0,0.095,17.149,50.12,1526.3241371781469,112.575
2479,57.23589,0.0,0.095,18.507,50.12,1410.210296032669,112.575
2480,58.23589,0.0,0.095,19.348,50.12,1338.301797944785,112.575
2481,59.23589,0.0,0.095,19.975,50.12,1284.6910627472778,112.575
2482,60.23589,0.0,0.095,20.377,50.12,1250.3186296541394,112.575
2483,61.23589,0.0,0.095,20.275,50.12,1259.0399932747866,112.575
2484,62.23589,0.0,0.095,19.842,50.12,1296.0630368800826,112.575
2485,63.23589,0.0,0.095,19.279,50.12,1344.2015439234578,112.575
2486,64.23589,0.062188,0.095,18.46,50.12,1414.2289635833595,112.575
2487,65.23589,0.15426,0.095,17.245,50.12,1518.1157949469496,112.575
2488,66.23589,0.16016,0.095,15.72,50.12,1648.5087314321145,112.575
2489,67.23589,0.1036,0.095,14.303,50.12,1769.667282907182,112.575
2490,68.23589,0.084862,0.095,13.315,50.12,1854.1448050365873,112.575
2491,69.23589,0.0,0.095,13.081,50.12,1874.1526392251303,112.575
2492,70.23589,0.0,0.095,12.952,50.12,1885.1825990983018,112.575
2493,71.23589,0.062188,0.095,12.947,50.12,1885.6101169228432,112.575
2494,72.23589,0.15426,0.095,12.769,50.12,1900.8297514765216,112.575
2495,73.23589,0.16016,0.095,12.504,50.12,1923.4881961772223,112.575
2496,74.23589,0.1036,0.095,12.188,50.12,1950.5073226882462,112.575
2497,75.23589,0.084862,0.095,12.094,50.12,1958.5446577896269,112.575
2498,76.23589,0.052101,0.095,12.086,50.12,1959.2286863088937,112.575
2499,77.23589,0.014673,0.095,11.992,50.12,1967.266021410274,112.575
2500,78.23589,0.0,0.095,11.571,50.12,2003.2630222366706,112.575
2501,79.23589,0.0,0.095,13.352,50.12,1850.9811731349798,112.575
2502,80.23589,0.0,0.095,15.106,50.12,1701.0079202858133,112.575
2503,81.23589,0.0,0.095,17.01,50.12,1538.2091327004011,112.575
2504,82.23589,0.0,0.095,18.067,50.12,1447.8318645923232,112.575
2505,83.23589,0.0,0.095,18.531,50.12,1408.15821047487,112.575
2506,84.23589,0.0,0.095,18.484,50.12,1412.17687802556,112.575
2507,85.23589,0.0,0.095,17.129,50.12,1528.0342084763129,112.575
2508,86.23589,0.0,0.095,16.852,50.12,1551.7186959559133,112.575
2509,87.23589,0.0,0.095,17.67,50.12,1481.77677986092,112.575
2510,88.23589,0.0,0.095,17.472,50.12,1498.7064857127643,112.575
2511,89.23589,0.0,0.095,16.364,50.12,1593.444435631166,112.575
2512,90.23589,0.0,0.095,15.385,50.12,1677.1524256763964,112.575
2513,91.23589,0.0,0.095,14.559,50.12,1747.7783702906563,112.575
2514,92.23589,0.0,0.095,13.552,50.12,1833.8804601533188,112.575
2515,93.23589,0.0,0.095,13.137,50.12,1869.3644395902652,112.575
2516,94.23589,0.062188,0.095,12.924,50.12,1887.5766989157341,112.575
2517,95.23589,0.15426,0.095,12.693,50.12,1907.3280224095527,112.575
2518,96.23589,0.16016,0.095,12.4,50.12,1932.380566927686,112.575
2519,97.23589,0.1036,0.095,12.023,50.12,1964.6154108981168,112.575
2520,98.23589,0.084862,0.095,11.611,50.12,1999.8428796403382,112.575
2521,99.23589,0.0,0.095,11.491,50.12,2010.1033074293348,112.575
2522,100.23589,0.0,0.095,11.549,50.12,2005.1441006646533,112.575
2523,101.23589,0.062188,0.095,11.396,50.12,2018.2261460956236,112.575
2524,102.23589,0.15426,0.095,11.512,50.12,2008.3077325662603,112.575
2525,103.23589,0.16016,0.095,12.66,50.12,1910.1496400515266,112.575
2526,104.23589,0.1036,0.095,14.103,50.12,1786.7679958888427,112.575
2527,105.23589,0.084862,0.095,15.289,50.12,1685.3607679075935,112.575
2528,106.23589,0.052101,0.095,16.019,50.12,1622.9431655245314,112.575
2529,107.23589,0.014673,0.095,16.255,50.12,1602.7643242061713,112.575
2530,108.23589,0.0,0.095,16.116,50.12,1614.6493197284256,112.575
2531,109.23589,0.0,0.095,15.961,50.12,1627.902372289213,112.575
2532,110.23589,0.0,0.095,15.8,50.12,1641.6684462394498,112.575
2533,111.23589,0.0,0.095,15.914,50.12,1631.921039839903,112.575
2534,112.23589,0.0,0.095,15.89,50.12,1633.9731253977025,112.575
2535,113.23589,0.0,0.095,15.295,50.12,1684.8477465181436,112.575
2536,114.23589,0.0,0.095,14.101,50.12,1786.9390030186596,112.575
2537,115.23589,0.0,0.095,12.153,50.12,1953.4999474600372,112.575
2538,116.23589,0.0,0.095,12.272,50.12,1943.325023235949,112.575
2539,117.23589,0.0,0.095,12.425,50.12,1930.2429778049782,112.575
2540,118.23589,0.0,0.095,12.339,50.12,1937.5962843870925,112.575
2541,119.23589,0.0,0.095,11.816,50.12,1982.3146488341356,112.575
2542,120.23589,0.0,0.095,11.201,50.12,2034.8993412527432,112.575
2543,121.23589,0.0,0.095,10.783,50.12,2070.6398313844143,112.575
2544,122.23589,0.0,0.095,10.347,50.12,2107.9193856844354,112.575
2545,123.23589,0.0,0.095,10.298,50.12,2112.1090603649423,112.575
2546,124.23589,0.062188,0.095,10.21,50.12,2119.6333740768728,112.575
2547,125.23589,0.15426,0.095,10.186,50.12,2121.6854596346725,112.575
2548,126.23589,0.16016,0.095,10.635,50.12,2083.2943589908436,112.575
2549,127.23589,0.1036,0.095,12.536,50.12,1920.7520821001563,112.575
2550,128.23589,0.084862,0.095,13.784,50.12,1814.0436330945922,112.575
2551,129.23589,0.0,0.095,14.965,50.12,1713.0639229378844,112.575
2552,130.23589,0.0,0.095,15.997,50.12,1624.8242439525138,112.575
2553,131.23589,0.062188,0.095,16.811,50.12,1555.2243421171538,112.575
2554,132.23589,0.15426,0.095,17.448,50.12,1500.7585712705638,112.575
2555,133.23589,0.16016,0.095,17.767,50.12,1473.4829340648146,112.575
2556,134.23589,0.1036,0.095,17.646,50.12,1483.8288654187195,112.575
2557,135.23589,0.084862,0.095,17.159,50.12,1525.469101529064,112.575
2558,136.23589,0.052101,0.095,16.478,50.12,1583.6970292316191,112.575
2559,137.23589,0.014673,0.095,15.592,50.12,1659.4531877403774,112.575
2560,138.23589,0.0,0.095,14.318,50.12,1768.3847294335576,112.575
2561,139.23589,0.0,0.095,12.366,50.12,1935.2876881345683,112.575
2562,140.23589,0.0,0.095,11.992,50.12,1967.266021410274,112.575
2563,141.23589,0.0,0.095,11.99,50.12,1967.4370285400905,112.575
2564,142.23589,0.0,0.095,12.007,50.12,1965.9834679366497,112.575
2565,143.23589,0.0,0.095,12.059,50.12,1961.537282561418,112.575
2566,144.23589,0.0,0.095,12.029,50.12,1964.1023895086669,112.575
2567,145.23589,0.0,0.095,11.791,50.12,1984.4522379568434,112.575
2568,146.23589,0.0,0.095,11.466,50.12,2012.2408965520424,112.575
2569,147.23589,0.0,0.095,11.239,50.12,2031.6502057862274,112.575
2570,148.23589,0.0,0.095,11.103,50.12,2043.278690613757,112.575
2571,149.23589,0.0,0.095,10.868,50.12,2063.3720283672083,112.575
2572,150.23589,0.0,0.095,10.807,50.12,2068.587745826615,112.575
2573,151.23589,0.0,0.095,12.683,50.12,1908.1830580586357,112.575
2574,152.23589,0.0,0.095,14.129,50.12,1784.5449032012273,112.575
2575,153.23589,0.0,0.095,15.297,50.12,1684.6767393883272,112.575
2576,154.23589,0.062188,0.095,16.233,50.12,1604.645402634154,112.575
2577,155.23589,0.15426,0.095,17.073,50.12,1532.822408111178,112.575
2578,156.23589,0.16016,0.095,17.761,50.12,1473.9959554542645,112.575
2579,157.23589,0.1036,0.095,17.94,50.12,1458.6908173356778,112.575
2580,158.23589,0.084862,0.095,17.743,50.12,1475.535019622614,112.575
2581,159.23589,0.0,0.095,17.31,50.12,1512.55806322791,112.575
2582,160.23589,0.0,0.095,16.623,50.12,1571.299012319915,112.575
2583,161.23589,0.062188,0.095,15.6,50.12,1658.7691592211106,112.575
2584,162.23589,0.15426,0.095,14.13,50.12,1784.4593996363185,112.575
2585,163.23589,0.16016,0.095,11.805,50.12,1983.2551880481271,112.575
2586,164.23589,0.1036,0.095,11.072,50.12,2045.9293011259144,112.575
2587,165.23589,0.084862,0.095,10.703,50.12,2077.480116577079,112.575
2588,166.23589,0.052101,0.095,10.584,50.12,2087.655040801167,112.575
2589,167.23589,0.014673,0.095,10.734,50.12,2074.829506064921,112.575
2590,168.23589,0.0,0.095,10.776,50.12,2071.2383563387725,112.575
2591,169.23589,0.0,0.095,10.547,50.12,2090.818672702774,112.575
2592,170.23589,0.0,0.095,10.045,50.12,2133.741462286743,112.575
2593,171.23589,0.0,0.095,9.948,50.12,2142.035308082849,112.575
2594,172.23589,0.0,0.095,10.082,50.12,2130.577830385136,112.575
2595,173.23589,0.0,0.095,10.063,50.12,2132.202398118394,112.575
2596,174.23589,0.0,0.095,10.577,50.12,2088.2535657555254,112.575
2597,175.23589,0.0,0.095,11.9,50.12,1975.1323493818384,112.575
2598,176.23589,0.0,0.095,13.132,50.12,1869.791957414807,112.575
2599,177.23589,0.0,0.095,14.121,50.12,1785.2289317204932,112.575
2600,178.23589,0.0,0.095,14.712,50.12,1734.6963248596853,112.575
2601,179.23589,0.0,0.095,15.198,50.12,1693.1415923142492,112.575
2602,180.23589,0.0,0.095,15.436,50.12,1672.7917438660727,112.575
2603,181.23589,0.0,0.095,15.712,50.12,1649.1927599513808,112.575
2604,182.23589,0.0,0.095,15.753,50.12,1645.6871137901403,112.575
2605,183.23589,0.0,0.095,15.467,50.12,1670.1411333539154,112.575
2606,184.23589,0.062188,0.095,14.97,50.12,1712.6364051133428,112.575
2607,185.23589,0.15426,0.095,14.275,50.12,1772.0613827246148,112.575
2608,186.23589,0.16016,0.095,13.355,50.12,1850.7246624402549,112.575
2609,187.23589,0.1036,0.095,12.137,50.12,1954.86800449857,112.575
2610,188.23589,0.084862,0.095,11.534,50.12,2006.4266541382779,112.575
2611,189.23589,0.0,0.095,11.12,50.12,2041.8251300103161,112.575
