timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
2877,455.23589,0.15426,68.06,17.781,50.12,2.743099168,2.026658188
2878,456.23589,0.16016,68.06,17.354,50.12,2.80404424,2.026658188
2879,457.23589,0.1036,68.06,16.895,50.12,2.869556625,2.026658188
2880,458.23589,0.084862,68.06,16.564,50.12,2.91679976,2.026658188
2881,459.23589,0,67.2,16.094,47.02,2.983882158,2.026658188
2882,460.23589,0,67.2,15.605,47.02,3.053676398,2.026658188
2883,461.23589,0.062188,67.2,15.04,47.02,3.134318004,2.026658188
2884,462.23589,0.15426,67.2,15.341,47.02,3.091356724,2.026658188
2885,463.23589,0.16016,67.2,18.699,47.02,2.612074399,2.026658188
2886,464.23589,0.1036,67.2,21.549,47.02,2.205298155,2.026658188
2887,465.23589,0.084862,67.2,24.081,47.02,1.843909576,2.026658188
2888,466.23589,0.052101,67.2,25.495,47.02,1.642091468,2.026658188
2889,467.23589,0.014673,67.2,26.711,47.02,1.468533604,2.026658188
2890,468.23589,0,67.2,27.508,47.02,1.354778984,2.026658188
2891,469.23589,0,67.2,27.683,47.02,1.329801496,2.026658188
2892,470.23589,0,67.2,27.933,47.02,1.294119369,2.026658188
2893,471.23589,0,67.2,27.91,47.02,1.297402125,2.026658188
2894,472.23589,0,67.2,27.53,47.02,1.351638957,2.026658188
2895,473.23589,0,67.2,26.664,47.02,1.475241844,2.026658188
2896,474.23589,0,67.2,24.483,47.02,1.786532717,2.026658188
2897,475.23589,0,67.2,22.686,47.02,2.043015843,2.026658188
2898,476.23589,0,67.2,21.554,47.02,2.204584513,2.026658188
2899,477.23589,0,67.2,20.768,47.02,2.316769119,2.026658188
2900,478.23589,0,67.2,20.705,47.02,2.325761015,2.026658188
2901,479.23589,0,67.2,20.667,47.02,2.331184698,2.026658188
2902,480.23589,0,67.2,20.527,47.02,2.351166689,2.026658188
2903,481.23589,0,67.2,20.403,47.02,2.368865024,2.026658188
2904,482.23589,0,67.2,19.893,47.02,2.441656562,2.026658188
2905,483.23589,0,67.2,19.054,47.02,2.561405779,2.026658188
2906,484.23589,0.062188,67.2,19.16,47.02,2.546276557,2.026658188
2907,485.23589,0.15426,67.2,19.85,47.02,2.447793888,2.026658188
2908,486.23589,0.16016,67.2,18.989,47.02,2.570683132,2.026658188
2909,487.23589,0.1036,67.2,20.041,47.02,2.420532743,2.026658188
2910,488.23589,0.084862,67.2,22.197,47.02,2.112810083,2.026658188
2911,489.23589,0,67.2,24.306,47.02,1.811795662,2.026658188
2912,490.23589,0,67.2,25.6,47.02,1.627104975,2.026658188
2913,491.23589,0.062188,67.2,25.628,47.02,1.623108577,2.026658188
2914,492.23589,0.15426,67.2,24.785,47.02,1.743428708,2.026658188
2915,493.23589,0.16016,67.2,24.307,47.02,1.811652934,2.026658188
2916,494.23589,0.1036,67.2,25.02,47.02,1.709887509,2.026658188
2917,495.23589,0.084862,67.2,25.941,47.02,1.578434554,2.026658188
2918,496.23589,0.052101,67.2,25.268,47.02,1.674490839,2.026658188
2919,497.23589,0.014673,67.2,23.536,47.02,1.921696613,2.026658188
2920,498.23589,0,67.2,20.286,47.02,2.385564259,2.026658188
2921,499.23589,0,67.2,18.744,47.02,2.605651616,2.026658188
2922,500.23589,0,67.2,18.666,47.02,2.61678444,2.026658188
2923,501.23589,0,67.2,18.182,47.02,2.685865037,2.026658188
2924,502.23589,0,67.2,17.541,47.02,2.777354009,2.026658188
2925,503.23589,0,67.2,17.067,47.02,2.845007322,2.026658188
2926,504.23589,0,67.2,17.176,47.02,2.829449914,2.026658188
2927,505.23589,0,67.2,17.413,47.02,2.795623258,2.026658188
2928,506.23589,0,67.2,17.872,47.02,2.730110874,2.026658188
2929,507.23589,0,67.2,18.048,47.02,2.704990657,2.026658188
2930,508.23589,0,67.2,17.694,47.02,2.755516548,2.026658188
2931,509.23589,0,67.2,17.013,47.02,2.852714661,2.026658188
2932,510.23589,0,67.2,16.7,47.02,2.897388683,2.026658188
2933,511.23589,0,67.2,18.99,47.02,2.570540403,2.026658188
2934,512.23589,0,67.2,20.838,47.02,2.306778123,2.026658188
2935,513.23589,0,67.2,22.326,47.02,2.094398105,2.026658188
2936,514.23589,0.062188,67.2,23.342,47.02,1.949385943,2.026658188
2937,515.23589,0.15426,67.2,23.71,47.02,1.896861852,2.026658188
2938,516.23589,0.16016,67.2,23.573,47.02,1.916415658,2.026658188
2939,517.23589,0.1036,67.2,22.942,47.02,2.006477345,2.026658188
2940,518.23589,0.084862,67.2,22.057,47.02,2.132792074,2.026658188
2941,519.23589,0,67.2,21.108,47.02,2.268241426,2.026658188
2942,520.23589,0,67.2,20.107,47.02,2.411112662,2.026658188
2943,521.23589,0.062188,67.2,18.748,47.02,2.605080702,2.026658188
2944,522.23589,0.15426,67.2,17.048,47.02,2.847719163,2.026658188
2945,523.23589,0.16016,67.2,15.003,47.02,3.139598959,2.026658188
2946,524.23589,0.1036,67.2,14.203,47.02,3.253781764,2.026658188
2947,525.23589,0.084862,67.2,14.037,47.02,3.277474696,2.026658188
2948,526.23589,0.052101,67.2,13.513,47.02,3.352264434,2.026658188
2949,527.23589,0.014673,67.2,13.062,47.02,3.41663499,2.026658188
2950,528.23589,0,67.2,12.861,47.02,3.44532342,2.026658188
2951,529.23589,0,67.2,12.76,47.02,3.459738999,2.026658188
2952,530.23589,0,67.2,13.145,47.02,3.404788524,2.026658188
2953,531.23589,0,67.2,13.368,47.02,3.372960067,2.026658188
2954,532.23589,0,67.2,13.453,47.02,3.360828144,2.026658188
2955,533.23589,0,67.2,13.568,47.02,3.344414366,2.026658188
2956,534.23589,0,67.2,14.335,47.02,3.234941602,2.026658188
2957,535.23589,0,67.2,15.692,47.02,3.041259018,2.026658188
2958,536.23589,0,67.2,17.196,47.02,2.826595344,2.026658188
2959,537.23589,0,67.2,19.035,47.02,2.564117621,2.026658188
2960,538.23589,0,67.2,20.708,47.02,2.325332829,2.026658188
2961,539.23589,0,67.2,21.919,47.02,2.152488608,2.026658188
2962,540.23589,0,67.2,22.433,47.02,2.079126155,2.026658188
2963,541.23589,0,67.2,22.55,47.02,2.06242692,2.026658188
2964,542.23589,0,67.2,22.609,47.02,2.054005938,2.026658188
2965,543.23589,0,67.2,22.408,47.02,2.082694368,2.026658188
2966,544.23589,0.062188,67.2,21.774,47.02,2.173184241,2.026658188
2967,545.23589,0.15426,67.2,20.674,47.02,2.330185598,2.026658188
2968,546.23589,0.16016,67.2,18.801,47.02,2.597516091,2.026658188
2969,547.23589,0.1036,67.2,15.74,47.02,3.03440805,2.026658188
2970,548.23589,0.084862,67.2,14.549,47.02,3.204397701,2.026658188
2971,549.23589,0,67.2,14.282,47.02,3.242506212,2.026658188
2972,550.23589,0,67.2,13.996,47.02,3.283326565,2.026658188
2973,551.23589,0.062188,67.2,13.835,47.02,3.306305855,2.026658188
2974,552.23589,0.15426,67.2,14.021,47.02,3.279758353,2.026658188
2975,553.23589,0.16016,67.2,13.895,47.02,3.297742144,2.026658188
2976,554.23589,0.1036,67.2,13.682,47.02,3.328143316,2.026658188
2977,555.23589,0.084862,67.2,13.858,47.02,3.303023099,2.026658188
2978,556.23589,0.052101,67.2,13.655,47.02,3.331996986,2.026658188
2979,557.23589,0.014673,67.2,13.625,47.02,3.336278841,2.026658188
2980,558.23589,0,67.2,14.266,47.02,3.244789868,2.026658188
2981,559.23589,0,67.2,16.157,47.02,2.974890263,2.026658188
2982,560.23589,0,67.2,18.887,47.02,2.58524144,2.026658188
2983,561.23589,0,67.2,21.692,47.02,2.184887979,2.026658188
2984,562.23589,0,67.2,24.116,47.02,1.838914079,2.026658188
2985,563.23589,0,67.2,25.952,47.02,1.576864541,2.026658188
2986,564.23589,0,67.2,27.308,47.02,1.383324686,2.026658188
2987,565.23589,0,67.2,28.014,47.02,1.28255836,2.026658188
2988,566.23589,0,67.2,27.409,47.02,1.368909107,2.026658188
2989,567.23589,0,67.2,27.892,47.02,1.299971238,2.026658188
2990,568.23589,0,67.2,27.46,47.02,1.361629953,2.026658188
2991,569.23589,0,67.2,26.338,47.02,1.521771337,2.026658188
2992,570.23589,0,67.2,23.884,47.02,1.872027092,2.026658188
2993,571.23589,0,67.2,21.92,47.02,2.152345879,2.026658188
2994,572.23589,0,67.2,20.526,47.02,2.351309417,2.026658188
2995,573.23589,0,67.2,20.262,47.02,2.388989743,2.026658188
2996,574.23589,0.062188,67.2,19.393,47.02,2.513020815,2.026658188
2997,575.23589,0.15426,67.2,18.68,47.02,2.61478624,2.026658188
2998,576.23589,0.16016,67.2,18.479,47.02,2.64347467,2.026658188
2999,577.23589,0.1036,67.2,18.436,47.02,2.649611996,2.026658188
3000,578.23589,0.084862,67.2,19.027,47.02,2.565259449,2.026658188
3001,579.23589,0,67.2,18.933,47.02,2.578675928,2.026658188
3002,580.23589,0,67.2,18.884,47.02,2.585669625,2.026658188
3003,581.23589,0.062188,67.2,18.97,47.02,2.573394974,2.026658188
3004,582.23589,0.15426,67.2,19.339,47.02,2.520728155,2.026658188
3005,583.23589,0.16016,67.2,20.391,47.02,2.370577766,2.026658188
3006,584.23589,0.1036,67.2,22.695,47.02,2.041731287,2.026658188
3007,585.23589,0.084862,67.2,25.729,47.02,1.608692998,2.026658188
3008,586.23589,0.052101,67.2,28.349,47.02,1.23474431,2.026658188
3009,587.23589,0.014673,67.2,28.912,47.02,1.154388161,2.026658188
3010,588.23589,0,67.2,29.594,47.02,1.05704732,2.026658188
3011,589.23589,0,67.2,30.83,47.02,0.880634886,2.026658188
3012,590.23589,0,67.2,30.558,47.02,0.919457039,2.026658188
3013,591.23589,0,67.2,28.612,47.02,1.197206713,2.026658188
3014,592.23589,0,67.2,26.897,47.02,1.441986102,2.026658188
3015,593.23589,0,67.2,24.73,47.02,1.751278776,2.026658188
3016,594.23589,0,67.2,22.756,47.02,2.033024848,2.026658188
3017,595.23589,0,67.2,20.026,47.02,2.422673671,2.026658188
3018,596.23589,0,67.2,19,47.02,2.569113118,2.026658188
3019,597.23589,0,67.2,18.2,47.02,2.683295924,2.026658188
3020,598.23589,0,67.2,16.884,47.02,2.871126638,2.026658188
3021,599.23589,0,67.2,15.703,47.02,3.039689005,2.026658188
3022,600.23589,0,67.2,15.093,47.02,3.126753394,2.026658188
3023,601.23589,0,67.2,14.553,47.02,3.203826787,2.026658188
3024,602.23589,0,67.2,13.951,47.02,3.289749348,2.026658188
3025,603.23589,0,67.2,13.908,47.02,3.295886674,2.026658188
3026,604.23589,0.062188,67.2,14.182,47.02,3.256779063,2.026658188
3027,605.23589,0.15426,67.2,14.141,47.02,3.262630932,2.026658188
3028,606.23589,0.16016,67.2,14.848,47.02,3.161721878,2.026658188
3029,607.23589,0.1036,67.2,16.057,47.02,2.989163113,2.026658188
3030,608.23589,0.084862,67.2,17.512,47.02,2.781493136,2.026658188
3031,609.23589,0,67.2,18.93,47.02,2.579104114,2.026658188
3032,610.23589,0,67.2,20.094,47.02,2.412968132,2.026658188
3033,611.23589,0.062188,67.2,20.934,47.02,2.293076187,2.026658188
3034,612.23589,0.15426,67.2,21.395,47.02,2.227278345,2.026658188
3035,613.23589,0.16016,67.2,21.552,47.02,2.20486997,2.026658188
3036,614.23589,0.1036,67.2,21.468,47.02,2.216859164,2.026658188
3037,615.23589,0.084862,67.2,20.938,47.02,2.292505273,2.026658188
3038,616.23589,0.052101,67.2,19.975,47.02,2.429952824,2.026658188
3039,617.23589,0.014673,67.2,18.703,47.02,2.611503485,2.026658188
3040,618.23589,0,67.2,17.132,47.02,2.835729969,2.026658188
3041,619.23589,0,67.2,15.218,47.02,3.10891233,2.026658188
3042,620.23589,0,67.2,14.622,47.02,3.19397852,2.026658188
3043,621.23589,0,67.2,14.581,47.02,3.199830389,2.026658188
3044,622.23589,0,67.2,14.539,47.02,3.205824986,2.026658188
3045,623.23589,0,67.2,14.577,47.02,3.200401303,2.026658188
3046,624.23589,0,67.2,14.419,47.02,3.222952407,2.026658188
3047,625.23589,0,67.2,14.366,47.02,3.230517018,2.026658188
3048,626.23589,0,67.2,14.123,47.02,3.265200045,2.026658188
3049,627.23589,0,67.2,13.64,47.02,3.334137914,2.026658188
3050,628.23589,0,67.2,12.902,47.02,3.439471551,2.026658188
3051,629.23589,0,67.2,12.536,47.02,3.491710185,2.026658188
3052,630.23589,0,67.2,13.549,47.02,3.347126208,2.026658188
3053,631.23589,0,67.2,15.257,47.02,3.103345918,2.026658188
3054,632.23589,0,67.2,16.478,47.02,2.929074412,2.026658188
3055,633.23589,0,67.2,17.701,47.02,2.754517448,2.026658188
3056,634.23589,0.062188,67.2,18.82,47.02,2.59480425,2.026658188
3057,635.23589,0.15426,67.2,19.655,47.02,2.475625947,2.026658188
3058,636.23589,0.16016,67.2,20.159,47.02,2.403690779,2.026658188
3059,637.23589,0.1036,67.2,20.423,47.02,2.366010453,2.026658188
3060,638.23589,0.084862,67.2,20.421,47.02,2.36629591,2.026658188
3061,639.23589,0,67.2,20.119,47.02,2.409399919,2.026658188
3062,640.23589,0,67.2,19.553,47.02,2.490184254,2.026658188
3063,641.23589,0.062188,67.2,18.628,47.02,2.622208123,2.026658188
3064,642.23589,0.15426,67.2,17.275,47.02,2.815319792,2.026658188
3065,643.23589,0.16016,67.2,14.897,47.02,3.154728181,2.026658188
3066,644.23589,0.1036,67.2,13.817,47.02,3.308874968,2.026658188
3067,645.23589,0.084862,67.2,13.085,47.02,3.413352235,2.026658188
3068,646.23589,0.052101,67.2,12.588,47.02,3.484288302,2.026658188
3069,647.23589,0.014673,67.2,12.4,47.02,3.511121262,2.026658188
3070,648.23589,0,67.2,12.15,47.02,3.546803388,2.026658188
3071,649.23589,0,67.2,12.072,47.02,3.557936212,2.026658188
3072,650.23589,0,67.2,12.255,47.02,3.531816895,2.026658188
3073,651.23589,0,67.2,12.442,47.02,3.505126664,2.026658188
3074,652.23589,0,67.2,12.361,47.02,3.516687673,2.026658188
3075,653.23589,0,67.2,12.116,47.02,3.551656158,2.026658188
3076,654.23589,0,67.2,12.532,47.02,3.492281099,2.026658188
3077,655.23589,0,67.2,13.935,47.02,3.292033004,2.026658188
3078,656.23589,0,67.2,15.877,47.02,3.014854244,2.026658188
3079,657.23589,0,67.2,17.643,47.02,2.762795702,2.026658188
3080,658.23589,0,67.2,18.966,47.02,2.573965888,2.026658188
3081,659.23589,0,67.2,19.951,47.02,2.433378309,2.026658188
3082,660.23589,0,67.2,20.672,47.02,2.330471055,2.026658188
3083,661.23589,0,67.2,20.805,47.02,2.311488164,2.026658188
3084,662.23589,0,67.2,20.273,47.02,2.387419729,2.026658188
3085,663.23589,0,67.2,19.285,47.02,2.528435494,2.026658188
3086,664.23589,0.062188,67.2,18.228,47.02,2.679299525,2.026658188
3087,665.23589,0.15426,67.2,17.184,47.02,2.828308086,2.026658188
3088,666.23589,0.16016,67.2,15.959,47.02,3.003150507,2.026658188
3089,667.23589,0.1036,67.2,14.229,47.02,3.250070823,2.026658188
3090,668.23589,0.084862,67.2,13.469,47.02,3.358544488,2.026658188
3091,669.23589,0,67.2,12.83,47.02,3.449748004,2.026658188
3092,670.23589,0,67.2,12.344,47.02,3.519114058,2.026658188
3093,671.23589,0.062188,67.2,11.93,47.02,3.57820366,2.026658188
3094,672.23589,0.15426,67.2,11.423,47.02,3.650567013,2.026658188
3095,673.23589,0.16016,67.2,11.402,47.02,3.653564311,2.026658188
3096,674.23589,0.1036,67.2,11.704,47.02,3.610460302,2.026658188
3097,675.23589,0.084862,67.2,12.007,47.02,3.567213565,2.026658188
3098,676.23589,0.052101,67.2,11.918,47.02,3.579916402,2.026658188
3099,677.23589,0.014673,67.2,11.883,47.02,3.5849119,2.026658188
3100,678.23589,0,67.2,12.392,47.02,3.51226309,2.026658188
3101,679.23589,0,67.2,14.452,47.02,3.218242366,2.026658188
3102,680.23589,0,67.2,16.339,47.02,2.948913674,2.026658188
3103,681.23589,0,67.2,17.926,47.02,2.722403534,2.026658188
3104,682.23589,0,67.2,19.246,47.02,2.534001906,2.026658188
3105,683.23589,0,67.2,20.25,47.02,2.390702485,2.026658188
3106,684.23589,0,67.2,20.873,47.02,2.301782626,2.026658188
3107,685.23589,0,67.2,21.098,47.02,2.269668712,2.026658188
3108,686.23589,0,67.2,20.908,47.02,2.296787128,2.026658188
3109,687.23589,0,67.2,20.304,47.02,2.382995146,2.026658188
3110,688.23589,0,67.2,19.251,47.02,2.533288263,2.026658188
3111,689.23589,0,67.2,17.943,47.02,2.71997715,2.026658188
3112,690.23589,0,67.2,16.495,47.02,2.926648027,2.026658188
3113,691.23589,0,67.2,14.498,47.02,3.211676855,2.026658188
3114,692.23589,0,67.2,13.364,47.02,3.373530981,2.026658188
3115,693.23589,0,67.2,12.773,47.02,3.457883529,2.026658188
3116,694.23589,0.062188,67.2,12.188,47.02,3.541379705,2.026658188
3117,695.23589,0.15426,67.2,11.902,47.02,3.582200058,2.026658188
3118,696.23589,0.16016,67.2,11.868,47.02,3.587052827,2.026658188
3119,697.23589,0.1036,67.2,11.983,47.02,3.570639049,2.026658188
3120,698.23589,0.084862,67.2,12.037,47.02,3.56293171,2.026658188
3121,699.23589,0,67.2,11.759,47.02,3.602610234,2.026658188
3122,700.23589,0,67.2,11.333,47.02,3.663412578,2.026658188
3123,701.23589,0.062188,67.2,11.204,47.02,3.681824556,2.026658188
3124,702.23589,0.15426,67.2,12.696,47.02,3.468873624,2.026658188
3125,703.23589,0.16016,67.2,15.093,47.02,3.126753394,2.026658188
3126,704.23589,0.1036,67.2,17.471,47.02,2.787345005,2.026658188
3127,705.23589,0.084862,67.2,19.656,47.02,2.475483218,2.026658188
3128,706.23589,0.052101,67.2,21.658,47.02,2.189740748,2.026658188
3129,707.23589,0.014673,67.2,23.49,47.02,1.928262124,2.026658188
3130,708.23589,0,67.2,24.778,47.02,1.744427807,2.026658188
3131,709.23589,0,67.2,25.325,47.02,1.666355314,2.026658188
3132,710.23589,0,67.2,25.285,47.02,1.672064455,2.026658188
3133,711.23589,0,67.2,24.831,47.02,1.736863197,2.026658188
3134,712.23589,0,67.2,23.98,47.02,1.858325156,2.026658188
3135,713.23589,0,67.2,22.676,47.02,2.044443128,2.026658188
3136,50.3267,0,67.2,20.741,47.02,2.320622788,2.026658188
3137,51.3267,0,67.2,17.361,47.02,2.803045141,2.026658188
3138,52.3267,0,67.2,16.306,47.02,2.953623715,2.026658188
3139,53.3267,0,67.2,16.03,47.02,2.993016783,2.026658188
3140,54.3267,0,67.2,15.911,47.02,3.010001475,2.026658188
3141,55.3267,0,67.2,15.74,47.02,3.03440805,2.026658188
3142,56.3267,0,67.2,15.634,47.02,3.049537271,2.026658188
3143,57.3267,0,67.2,15.868,47.02,3.016138801,2.026658188
3144,58.3267,0,67.2,15.852,47.02,3.018422457,2.026658188
3145,59.3267,0,67.2,15.456,47.02,3.074942946,2.026658188
3146,60.3267,0.062188,67.2,15.572,47.02,3.058386439,2.026658188
3147,61.3267,0.15426,67.2,15.673,47.02,3.04397086,2.026658188
3148,62.3267,0.16016,67.2,17.17,47.02,2.830306285,2.026658188
3149,63.3267,0.1036,67.2,20.077,47.02,2.415394517,2.026658188
3150,64.3267,0.084862,67.2,23.054,47.02,1.990491753,2.026658188
3151,65.3267,0,67.2,25.549,47.02,1.634384129,2.026658188
3152,66.3267,0,67.2,27.14,47.02,1.407303075,2.026658188
3153,67.3267,0.062188,67.2,28.139,47.02,1.264717297,2.026658188
3154,68.3267,0.15426,67.2,28.565,47.02,1.203914953,2.026658188
3155,69.3267,0.16016,67.2,28.642,47.02,1.192924858,2.026658188
3156,70.3267,0.1036,67.2,28.407,47.02,1.226466057,2.026658188
3157,71.3267,0.084862,67.2,27.854,47.02,1.305394921,2.026658188
3158,72.3267,0.052101,67.2,26.872,47.02,1.445554315,2.026658188
3159,73.3267,0.014673,67.2,25.411,47.02,1.654080663,2.026658188
3160,74.3267,0,67.2,23.374,47.02,1.944818631,2.026658188
3161,75.3267,0,67.2,20.783,47.02,2.314628191,2.026658188
3162,76.3267,0,67.2,19.783,47.02,2.457356698,2.026658188
3163,77.3267,0,67.2,19.363,47.02,2.51730267,2.026658188
3164,78.3267,0,67.2,18.79,47.02,2.599086105,2.026658188
3165,79.3267,0,67.2,17.936,47.02,2.720976249,2.026658188
3166,80.3267,0,67.2,17.576,47.02,2.772358512,2.026658188
3167,81.3267,0,67.2,17.21,47.02,2.824597145,2.026658188
3168,82.3267,0,67.2,16.971,47.02,2.858709258,2.026658188
3169,83.3267,0,67.2,16.746,47.02,2.890823172,2.026658188
3170,84.3267,0,67.2,16.58,47.02,2.914516104,2.026658188
3171,85.3267,0,67.2,16.406,47.02,2.939350864,2.026658188
3172,86.3267,0,67.2,17.751,47.02,2.747381023,2.026658188
3173,87.3267,0,67.2,21.464,47.02,2.217430078,2.026658188
3174,88.3267,0,67.2,24.362,47.02,1.803802866,2.026658188
3175,89.3267,0,67.2,26.831,47.02,1.451406183,2.026658188
3176,90.3267,0.062188,67.2,28.295,47.02,1.24245165,2.026658188
3177,91.3267,0.15426,67.2,29.013,47.02,1.139972582,2.026658188
3178,92.3267,0.16016,67.2,29.37,47.02,1.089018505,2.026658188
3179,93.3267,0.1036,67.2,29.395,47.02,1.085450292,2.026658188
3180,94.3267,0.084862,67.2,29.07,47.02,1.131837057,2.026658188
3181,95.3267,0,67.2,28.443,47.02,1.221327831,2.026658188
3182,96.3267,0,67.2,27.551,47.02,1.348641659,2.026658188
3183,97.3267,0.062188,67.2,26.369,47.02,1.517346753,2.026658188
3184,98.3267,0.15426,67.2,24.264,47.02,1.81779026,2.026658188
3185,99.3267,0.16016,67.2,20.525,47.02,2.351452146,2.026658188
3186,100.3267,0.1036,67.2,19.478,47.02,2.500888892,2.026658188
3187,101.3267,0.084862,67.2,19.138,47.02,2.549416584,2.026658188
3188,102.3267,0.052101,67.2,18.958,47.02,2.575107716,2.026658188
3189,103.3267,0.014673,67.2,18.83,47.02,2.593376964,2.026658188
3190,104.3267,0,67.2,18.873,47.02,2.587239639,2.026658188
3191,105.3267,0,67.2,18.409,47.02,2.653465666,2.026658188
3192,106.3267,0,67.2,17.871,47.02,2.730253602,2.026658188
3193,107.3267,0,67.2,17.383,47.02,2.799905113,2.026658188
3194,108.3267,0,67.2,16.99,47.02,2.855997417,2.026658188
3195,109.3267,0,67.2,16.949,47.02,2.861849285,2.026658188
3196,110.3267,0,67.2,18.438,47.02,2.649326539,2.026658188
3197,111.3267,0,67.2,22.001,47.02,2.14078487,2.026658188
3198,112.3267,0,67.2,25.051,47.02,1.705462925,2.026658188
3199,113.3267,0,67.2,27.75,47.02,1.320238686,2.026658188
3200,114.3267,0,67.2,29.562,47.02,1.061614632,2.026658188
3201,115.3267,0,67.2,30.656,47.02,0.905469646,2.026658188
3202,116.3267,0,67.2,31.269,47.02,0.817977071,2.026658188
3203,117.3267,0,67.2,31.511,47.02,0.783436773,2.026658188
3204,118.3267,0,67.2,31.392,47.02,0.800421465,2.026658188
3205,119.3267,0,67.2,30.955,47.02,0.862793822,2.026658188
3206,120.3267,0.062188,67.2,30.147,47.02,0.978118456,2.026658188
3207,121.3267,0.15426,67.2,28.888,47.02,1.157813645,2.026658188
3208,122.3267,0.16016,67.2,26.247,47.02,1.534759631,2.026658188
3209,123.3267,0.1036,67.2,22.434,47.02,2.078983427,2.026658188
3210,124.3267,0.084862,67.2,21.36,47.02,2.232273843,2.026658188
3211,125.3267,0,67.2,20.974,47.02,2.287367046,2.026658188
