timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
1775,397.23589,0.16016,57.8,9.607,49.71,2.2646500030537333,2.0846575390878517
1776,398.23589,0.1036,57.8,9.378,49.71,2.2850731452858173,2.0846575390878517
1777,399.23589,0.084862,57.8,9.321,49.71,2.290156634837035,2.0846575390878517
1778,400.23589,0.052101,57.8,9.144,49.71,2.305942207653973,2.0846575390878517
1779,401.23589,0.014673,57.8,9.074,49.71,2.3121850895589766,2.0846575390878517
1780,402.23589,0.0,57.8,9.159,49.71,2.304604447245758,2.0846575390878517
1781,403.23589,0.0,57.8,10.12,49.71,2.2188985970927773,2.0846575390878517
1782,404.23589,0.0,57.8,11.152,49.71,2.126860681007578,2.0846575390878517
1783,405.23589,0.0,57.8,11.661,49.71,2.081466011155479,2.0846575390878517
1784,406.23589,0.0,57.8,11.949,49.71,2.0557810113177495,2.0846575390878517
1785,407.23589,0.0,57.8,12.049,49.71,2.046862608596315,2.0846575390878517
1786,408.23589,0.0,57.8,11.661,49.71,2.081466011155479,2.0846575390878517
1787,409.23589,0.0,57.8,11.379,49.71,2.1066159068299237,2.0846575390878517
1788,410.23589,0.0,57.8,11.339,49.71,2.110183267918497,2.0846575390878517
1789,411.23589,0.0,57.8,11.272,49.71,2.1161585977418573,2.0846575390878517
1790,412.23589,0.0,57.8,11.285,49.71,2.114999205388071,2.0846575390878517
1791,413.23589,0.0,57.8,11.123,49.71,2.129447017796794,2.0846575390878517
1792,414.23589,0.0,57.8,10.866,49.71,2.1523673127908793,2.0846575390878517
1793,415.23589,0.0,57.8,10.817,49.71,2.1567373301243817,2.0846575390878517
1794,416.23589,0.0,57.8,10.744,49.71,2.163247764111029,2.0846575390878517
1795,417.23589,0.0,57.8,10.656,49.71,2.171095958505891,2.0846575390878517
1796,418.23589,0.062188,57.8,10.679,49.71,2.169044725879961,2.0846575390878517
1797,419.23589,0.15426,57.8,10.697,49.71,2.167439413390103,2.0846575390878517
1798,420.23589,0.16016,57.8,10.709,49.71,2.1663692050635306,2.0846575390878517
1799,421.23589,0.1036,57.8,10.731,49.71,2.164407156464815,2.0846575390878517
1800,422.23589,0.084862,57.8,10.752,49.71,2.162534291893314,2.0846575390878517
1801,423.23589,0.0,57.8,10.445,49.71,2.1899137882481163,2.0846575390878517
1802,424.23589,0.0,57.8,10.259,49.71,2.2065020173099836,2.0846575390878517
1803,425.23589,0.062188,57.8,10.145,49.71,2.2166689964124187,2.0846575390878517
1804,426.23589,0.15426,57.8,9.943,49.71,2.2346841699097153,2.0846575390878517
1805,427.23589,0.16016,57.8,10.635,49.71,2.172968823077392,2.0846575390878517
1806,428.23589,0.1036,57.8,11.844,49.71,2.065145334175255,2.0846575390878517
1807,429.23589,0.084862,57.8,13.174,49.71,1.946530577980183,2.0846575390878517
1808,430.23589,0.052101,57.8,14.168,49.71,1.857881654929129,2.0846575390878517
1809,431.23589,0.014673,57.8,14.677,49.71,1.81248698507703,2.0846575390878517
1810,432.23589,0.0,57.8,15.092,49.71,1.775475613783079,2.0846575390878517
1811,433.23589,0.0,57.8,15.372,49.71,1.750504086163064,2.0846575390878517
1812,434.23589,0.0,57.8,15.31,49.71,1.7560334958503527,2.0846575390878517
1813,435.23589,0.0,57.8,15.13,49.71,1.7720866207489339,2.0846575390878517
1814,436.23589,0.0,57.8,14.679,49.71,1.8123086170226013,2.0846575390878517
1815,437.23589,0.0,57.8,13.816,49.71,1.8892744325085764,2.0846575390878517
1816,438.23589,0.0,57.8,12.311,49.71,2.023496393466158,2.0846575390878517
1817,439.23589,0.0,57.8,11.019,49.71,2.1387221566270855,2.0846575390878517
1818,440.23589,0.0,57.8,10.448,49.71,2.1896462361664732,2.0846575390878517
1819,441.23589,0.0,57.8,10.212,49.71,2.2106936665890577,2.0846575390878517
1820,442.23589,0.0,57.8,10.055,49.71,2.2246955588617094,2.0846575390878517
1821,443.23589,0.0,57.8,10.123,49.71,2.218631045011134,2.0846575390878517
1822,444.23589,0.0,57.8,10.256,49.71,2.2067695693916267,2.0846575390878517
1823,445.23589,0.0,57.8,10.343,49.71,2.1990105590239795,2.0846575390878517
1824,446.23589,0.0,57.8,10.461,49.71,2.1884868438126874,2.0846575390878517
1825,447.23589,0.0,57.8,10.61,49.71,2.1751984237577506,2.0846575390878517
1826,448.23589,0.062188,57.8,10.864,49.71,2.152545680845308,2.0846575390878517
1827,449.23589,0.15426,57.8,11.015,49.71,2.1390788927359425,2.0846575390878517
1828,450.23589,0.16016,57.8,10.983,49.71,2.1419327816068017,2.0846575390878517
1829,451.23589,0.1036,57.8,11.575,49.71,2.0891358374959124,2.0846575390878517
1830,452.23589,0.084862,57.8,12.523,49.71,2.0045893796967182,2.0846575390878517
1831,453.23589,0.0,57.8,13.672,49.71,1.9021169324274416,2.0846575390878517
1832,454.23589,0.0,57.8,15.36,49.71,1.751574294489636,2.0846575390878517
1833,455.23589,0.062188,57.8,16.888,49.71,1.6153011009061242,2.0846575390878517
1834,456.23589,0.15426,57.8,17.935,49.71,1.5219254244127107,2.0846575390878517
1835,457.23589,0.16016,57.8,18.419,49.71,1.47876035524097,2.0846575390878517
1836,458.23589,0.1036,57.8,18.426,49.71,1.4781360670504697,2.0846575390878517
1837,459.23589,0.084862,57.8,18.045,49.71,1.5121151814191331,2.0846575390878517
1838,460.23589,0.052101,57.8,17.287,49.71,1.579716674047603,2.0846575390878517
1839,461.23589,0.014673,57.8,15.911,49.71,1.7024338954945346,2.0846575390878517
1840,462.23589,0.0,57.8,13.016,49.71,1.960621654280049,2.0846575390878517
1841,463.23589,0.0,57.8,11.765,49.71,2.072190872325188,2.0846575390878517
1842,464.23589,0.0,57.8,11.178,49.71,2.1245418963000056,2.0846575390878517
1843,465.23589,0.0,57.8,10.694,49.71,2.1677069654717456,2.0846575390878517
1844,466.23589,0.0,57.8,10.465,49.71,2.1881301077038295,2.0846575390878517
1845,467.23589,0.0,57.8,10.253,49.71,2.20703712147327,2.0846575390878517
1846,468.23589,0.0,57.8,10.081,49.71,2.2223767741541365,2.0846575390878517
1847,469.23589,0.0,57.8,10.146,49.71,2.2165798123852043,2.0846575390878517
1848,470.23589,0.0,57.8,10.118,49.71,2.2190769651472055,2.0846575390878517
1849,471.23589,0.0,57.8,9.961,49.71,2.2330788574198572,2.0846575390878517
1850,472.23589,0.0,57.8,10.026,49.71,2.227281895650925,2.0846575390878517
1851,473.23589,0.0,57.8,10.43,49.71,2.1912515486563318,2.0846575390878517
1852,474.23589,0.0,57.8,10.307,49.71,2.2022211840036956,2.0846575390878517
1853,475.23589,0.0,57.8,11.428,49.71,2.1022458894964204,2.0846575390878517
1854,476.23589,0.0,57.8,13.88,49.71,1.8835666547668586,2.0846575390878517
1855,477.23589,0.0,57.8,16.531,49.71,1.647139798621644,2.0846575390878517
1856,478.23589,0.062188,57.8,18.447,49.71,1.4762632024789686,2.0846575390878517
1857,479.23589,0.15426,57.8,19.641,49.71,1.3697774739850468,2.0846575390878517
1858,480.23589,0.16016,57.8,20.232,49.71,1.3170697139013718,2.0846575390878517
1859,481.23589,0.1036,57.8,20.45,49.71,1.2976275959686456,2.0846575390878517
1860,482.23589,0.084862,57.8,20.453,49.71,1.2973600438870028,2.0846575390878517
1861,483.23589,0.0,57.8,20.067,49.71,1.331785078391738,2.0846575390878517
1862,484.23589,0.0,57.8,19.199,49.71,1.409196814013785,2.0846575390878517
1863,485.23589,0.062188,57.8,17.387,49.71,1.5707982713261688,2.0846575390878517
1864,486.23589,0.15426,57.8,14.048,49.71,1.8685837381948498,2.0846575390878517
1865,487.23589,0.16016,57.8,12.484,49.71,2.008067556758077,2.0846575390878517
1866,488.23589,0.1036,57.8,11.966,49.71,2.0542648828551053,2.0846575390878517
1867,489.23589,0.084862,57.8,11.72,49.71,2.076204153549833,2.0846575390878517
1868,490.23589,0.052101,57.8,11.415,49.71,2.103405281850207,2.0846575390878517
1869,491.23589,0.014673,57.8,11.132,49.71,2.1286443615518653,2.0846575390878517
1870,492.23589,0.0,57.8,11.023,49.71,2.138365420518228,2.0846575390878517
1871,493.23589,0.0,57.8,11.602,49.71,2.086727868761125,2.0846575390878517
1872,494.23589,0.0,57.8,11.289,49.71,2.1146424692792136,2.0846575390878517
1873,495.23589,0.0,57.8,11.194,49.71,2.1231149518645758,2.0846575390878517
1874,496.23589,0.0,57.8,11.109,49.71,2.1306955941777943,2.0846575390878517
1875,497.23589,0.0,57.8,10.948,49.71,2.1450542225593034,2.0846575390878517
1876,498.23589,0.0,57.8,10.706,49.71,2.166636757145174,2.0846575390878517
1877,499.23589,0.0,57.8,11.736,49.71,2.0747772091144037,2.0846575390878517
1878,500.23589,0.0,57.8,14.192,49.71,1.855741238275985,2.0846575390878517
1879,501.23589,0.0,57.8,16.586,49.71,1.6422346771248555,2.0846575390878517
1880,502.23589,0.0,57.8,18.354,49.71,1.4845573170099022,2.0846575390878517
1881,503.23589,0.0,57.8,19.615,49.71,1.3720962586926198,2.0846575390878517
1882,504.23589,0.0,57.8,20.474,49.71,1.2954871793155016,2.0846575390878517
1883,505.23589,0.0,57.8,20.952,49.71,1.2528572143070469,2.0846575390878517
1884,506.23589,0.0,57.8,21.066,49.71,1.2426902352046123,2.0846575390878517
1885,507.23589,0.0,57.8,20.714,49.71,1.27408301278406,2.0846575390878517
1886,508.23589,0.062188,57.8,19.963,49.71,1.3410602172220292,2.0846575390878517
1887,509.23589,0.15426,57.8,18.368,49.71,1.4833087406289016,2.0846575390878517
1888,510.23589,0.16016,57.8,15.072,49.71,1.777259294327366,2.0846575390878517
1889,511.23589,0.1036,57.8,13.729,49.71,1.8970334428762243,2.0846575390878517
1890,512.23589,0.084862,57.8,13.38,49.71,1.9281586683740286,2.0846575390878517
1891,513.23589,0.0,57.8,13.05,49.71,1.9575893973547611,2.0846575390878517
1892,514.23589,0.0,57.8,13.042,49.71,1.9583028695724758,2.0846575390878517
1893,515.23589,0.062188,57.8,13.443,49.71,1.9225400746595258,2.0846575390878517
1894,516.23589,0.15426,57.8,12.805,49.71,1.9794394840222744,2.0846575390878517
1895,517.23589,0.16016,57.8,12.163,49.71,2.0366956294938805,2.0846575390878517
1896,518.23589,0.1036,57.8,11.636,49.71,2.0836956118358376,2.0846575390878517
1897,519.23589,0.084862,57.8,11.181,49.71,2.1242743442183625,2.0846575390878517
1898,520.23589,0.052101,57.8,10.808,49.71,2.157539986369311,2.0846575390878517
1899,521.23589,0.014673,57.8,10.454,49.71,2.1891111320031875,2.0846575390878517
1900,522.23589,0.0,57.8,10.097,49.71,2.2209498297187067,2.0846575390878517
1901,523.23589,0.0,57.8,11.165,49.71,2.125701288653792,2.0846575390878517
1902,524.23589,0.0,57.8,13.399,49.71,1.9264641718569564,2.0846575390878517
1903,525.23589,0.0,57.8,15.559,49.71,1.7338266730739824,2.0846575390878517
1904,526.23589,0.0,57.8,17.371,49.71,1.5722252157615983,2.0846575390878517
1905,527.23589,0.0,57.8,18.779,49.71,1.4466541054438076,2.0846575390878517
1906,528.23589,0.0,57.8,19.803,49.71,1.3553296615763235,2.0846575390878517
1907,529.23589,0.0,57.8,20.382,49.71,1.3036921098192207,2.0846575390878517
1908,530.23589,0.0,57.8,20.446,49.71,1.2979843320775029,2.0846575390878517
1909,531.23589,0.0,57.8,19.993,49.71,1.3383846964055992,2.0846575390878517
1910,532.23589,0.0,57.8,19.189,49.71,1.4100886542859281,2.0846575390878517
1911,533.23589,0.0,57.8,17.644,49.71,1.5478779763320838,2.0846575390878517
1912,534.23589,0.0,57.8,15.165,49.71,1.7689651797964323,2.0846575390878517
1913,535.23589,0.0,57.8,13.825,49.71,1.8884717762636476,2.0846575390878517
1914,536.23589,0.0,57.8,13.323,49.71,1.9332421579252461,2.0846575390878517
1915,537.23589,0.0,57.8,12.699,49.71,1.9888929909069946,2.0846575390878517
1916,538.23589,0.062188,57.8,12.337,49.71,2.0211776087585855,2.0846575390878517
1917,539.23589,0.15426,57.8,12.042,49.71,2.0474868967868156,2.0846575390878517
1918,540.23589,0.16016,57.8,11.975,49.71,2.0534622266101765,2.0846575390878517
1919,541.23589,0.1036,57.8,11.957,49.71,2.0550675391000346,2.0846575390878517
1920,542.23589,0.084862,57.8,11.738,49.71,2.0745988410599754,2.0846575390878517
1921,543.23589,0.0,57.8,11.365,49.71,2.107864483210924,2.0846575390878517
1922,544.23589,0.0,57.8,11.098,49.71,2.1316766184771527,2.0846575390878517
1923,545.23589,0.062188,57.8,10.858,49.71,2.1530807850085942,2.0846575390878517
1924,546.23589,0.15426,57.8,10.585,49.71,2.177428024438109,2.0846575390878517
1925,547.23589,0.16016,57.8,11.669,49.71,2.080752538937764,2.0846575390878517
1926,548.23589,0.1036,57.8,13.958,49.71,1.8766103006441406,2.0846575390878517
1927,549.23589,0.084862,57.8,16.181,49.71,1.6783542081466627,2.0846575390878517
1928,550.23589,0.052101,57.8,17.943,49.71,1.5212119521949958,2.0846575390878517
1929,551.23589,0.014673,57.8,19.155,49.71,1.4131209112112157,2.0846575390878517
1930,552.23589,0.0,57.8,19.978,49.71,1.3397224568138142,2.0846575390878517
1931,553.23589,0.0,57.8,20.442,49.71,1.2983410681863603,2.0846575390878517
1932,554.23589,0.0,57.8,20.497,49.71,1.2934359466895717,2.0846575390878517
1933,555.23589,0.0,57.8,20.019,49.71,1.3360659116980265,2.0846575390878517
1934,556.23589,0.0,57.8,19.328,49.71,1.3976920745031352,2.0846575390878517
1935,557.23589,0.0,57.8,17.848,49.71,1.5296844347803584,2.0846575390878517
1936,558.23589,0.0,57.8,15.009,49.71,1.7828778880418694,2.0846575390878517
1937,559.23589,0.0,57.8,13.415,49.71,1.9250372274215273,2.0846575390878517
1938,560.23589,0.0,57.8,12.7,49.71,1.9888038068797802,2.0846575390878517
1939,561.23589,0.0,57.8,12.435,49.71,2.01243757409158,2.0846575390878517
1940,562.23589,0.0,57.8,12.329,49.71,2.0218910809763,2.0846575390878517
1941,563.23589,0.0,57.8,12.082,49.71,2.043919535698242,2.0846575390878517
1942,564.23589,0.0,57.8,12.064,49.71,2.0455248481881005,2.0846575390878517
1943,565.23589,0.0,57.8,12.349,49.71,2.020107400432013,2.0846575390878517
1944,566.23589,0.0,57.8,12.21,49.71,2.0325039802148064,2.0846575390878517
1945,567.23589,0.0,57.8,11.963,49.71,2.054532434936749,2.0846575390878517
1946,568.23589,0.062188,57.8,11.753,49.71,2.07326108065176,2.0846575390878517
1947,569.23589,0.15426,57.8,11.691,49.71,2.078790490339049,2.0846575390878517
1948,570.23589,0.16016,57.8,11.648,49.71,2.0826254035092657,2.0846575390878517
1949,571.23589,0.1036,57.8,12.729,49.71,1.9862174700905642,2.0846575390878517
1950,572.23589,0.084862,57.8,15.066,49.71,1.7777943984906517,2.0846575390878517
1951,573.23589,0.0,57.8,17.349,49.71,1.5741872643603136,2.0846575390878517
1952,574.23589,0.0,57.8,18.783,49.71,1.4462973693349503,2.0846575390878517
1953,575.23589,0.062188,57.8,19.781,49.71,1.3572917101750392,2.0846575390878517
1954,576.23589,0.15426,57.8,20.37,49.71,1.3047623181457928,2.0846575390878517
1955,577.23589,0.16016,57.8,20.49,49.71,1.2940602348800723,2.0846575390878517
1956,578.23589,0.1036,57.8,20.25,49.71,1.3154644014115138,2.0846575390878517
1957,579.23589,0.084862,57.8,19.721,49.71,1.3626427518078996,2.0846575390878517
1958,580.23589,0.052101,57.8,18.773,49.71,1.4471892096070937,2.0846575390878517
1959,581.23589,0.014673,57.8,17.394,49.71,1.5701739831356687,2.0846575390878517
1960,582.23589,0.0,57.8,15.003,49.71,1.7834129922051551,2.0846575390878517
1961,583.23589,0.0,57.8,13.277,49.71,1.9373446231771059,2.0846575390878517
1962,584.23589,0.0,57.8,12.903,49.71,1.9706994493552692,2.0846575390878517
1963,585.23589,0.0,57.8,12.832,49.71,1.977031515287487,2.0846575390878517
1964,586.23589,0.0,57.8,12.871,49.71,1.9735533382261274,2.0846575390878517
1965,587.23589,0.0,57.8,12.805,49.71,1.9794394840222744,2.0846575390878517
1966,588.23589,0.0,57.8,12.295,49.71,2.0249233379015874,2.0846575390878517
1967,589.23589,0.0,57.8,12.02,49.71,2.049448945385531,2.0846575390878517
1968,590.23589,0.0,57.8,11.913,49.71,2.0589916362974656,2.0846575390878517
1969,591.23589,0.0,57.8,12.017,49.71,2.049716497467174,2.0846575390878517
1970,592.23589,0.0,57.8,12.064,49.71,2.0455248481881005,2.0846575390878517
1971,593.23589,0.0,57.8,11.648,49.71,2.0826254035092657,2.0846575390878517
1972,594.23589,0.0,57.8,11.401,49.71,2.1046538582312078,2.0846575390878517
1973,595.23589,0.0,57.8,12.746,49.71,1.98470134162792,2.0846575390878517
1974,596.23589,0.0,57.8,14.503,49.71,1.828005005812325,2.0846575390878517
1975,597.23589,0.0,57.8,16.129,49.71,1.6829917775618086,2.0846575390878517
1976,598.23589,0.062188,57.8,17.189,49.71,1.5884567087146082,2.0846575390878517
1977,599.23589,0.15426,57.8,17.349,49.71,1.5741872643603136,2.0846575390878517
1978,600.23589,0.16016,57.8,16.635,49.71,1.6378646597913524,2.0846575390878517
1979,601.23589,0.1036,57.8,16.064,49.71,1.6887887393307408,2.0846575390878517
1980,602.23589,0.084862,57.8,15.469,49.71,1.7418532355232728,2.0846575390878517
1981,603.23589,0.0,57.8,14.941,49.71,1.7889424018924442,2.0846575390878517
1982,604.23589,0.0,57.8,14.551,49.71,1.8237241725060367,2.0846575390878517
1983,605.23589,0.062188,57.8,14.077,49.71,1.8659974014056342,2.0846575390878517
1984,606.23589,0.15426,57.8,12.509,49.71,2.005837956077719,2.0846575390878517
1985,607.23589,0.16016,57.8,11.206,49.71,2.1220447435380043,2.0846575390878517
1986,608.23589,0.1036,57.8,10.823,49.71,2.156202225961096,2.0846575390878517
1987,609.23589,0.084862,57.8,10.598,49.71,2.176268632084323,2.0846575390878517
1988,610.23589,0.052101,57.8,10.304,49.71,2.2024887360853382,2.0846575390878517
1989,611.23589,0.014673,57.8,9.891,49.71,2.2393217393248612,2.0846575390878517
1990,612.23589,0.0,57.8,9.78,49.71,2.2492211663456527,2.0846575390878517
1991,613.23589,0.0,57.8,10.02,49.71,2.2278169998142108,2.0846575390878517
1992,614.23589,0.0,57.8,10.198,49.71,2.2119422429700584,2.0846575390878517
1993,615.23589,0.0,57.8,10.036,49.71,2.2263900553787814,2.0846575390878517
1994,616.23589,0.0,57.8,9.838,49.71,2.244048492767221,2.0846575390878517
1995,617.23589,0.0,57.8,9.732,49.71,2.2535019996519408,2.0846575390878517
1996,618.23589,0.0,57.8,9.72,49.71,2.254572207978513,2.0846575390878517
1997,619.23589,0.0,57.8,10.127,49.71,2.2182743089022767,2.0846575390878517
1998,620.23589,0.0,57.8,11.119,49.71,2.129803753905651,2.0846575390878517
1999,621.23589,0.0,57.8,11.316,49.71,2.1122345005444263,2.0846575390878517
2000,622.23589,0.0,57.8,11.805,49.71,2.0686235112366145,2.0846575390878517
2001,623.23589,0.0,57.8,12.183,49.71,2.0349119489495937,2.0846575390878517
2002,624.23589,0.0,57.8,12.279,49.71,2.026350282337017,2.0846575390878517
2003,625.23589,0.0,57.8,12.931,49.71,1.9682022965932677,2.0846575390878517
2004,626.23589,0.0,57.8,13.311,49.71,1.9343123662518182,2.0846575390878517
2005,627.23589,0.0,57.8,13.065,49.71,1.9562516369465461,2.0846575390878517
2006,628.23589,0.062188,57.8,12.693,49.71,1.9894280950702805,2.0846575390878517
2007,629.23589,0.15426,57.8,12.091,49.71,2.043116879453313,2.0846575390878517
2008,630.23589,0.16016,57.8,10.683,49.71,2.1686879897711036,2.0846575390878517
2009,631.23589,0.1036,57.8,9.747,49.71,2.2521642392437258,2.0846575390878517
2010,632.23589,0.084862,57.8,9.592,49.71,2.2659877634619487,2.0846575390878517
2011,633.23589,0.0,57.8,8.681,49.71,2.3472344122542124,2.0846575390878517
2012,634.23589,0.0,57.8,8.055,49.71,2.4030636132903886,2.0846575390878517
2013,635.23589,0.062188,57.8,7.791,49.71,2.426608196474975,2.0846575390878517
2014,636.23589,0.15426,57.8,7.573,49.71,2.446050314407701,2.0846575390878517
2015,637.23589,0.16016,57.8,7.382,49.71,2.46308446360564,2.0846575390878517
2016,638.23589,0.1036,57.8,7.379,49.71,2.463352015687283,2.0846575390878517
2017,639.23589,0.084862,57.8,7.61,49.71,2.4427505054007703,2.0846575390878517
2018,640.23589,0.052101,57.8,8.104,49.71,2.3986935959568862,2.0846575390878517
2019,641.23589,0.014673,57.8,8.499,49.71,2.3634659052072218,2.0846575390878517
2020,642.23589,0.0,57.8,8.772,49.71,2.339118665777707,2.0846575390878517
2021,643.23589,0.0,57.8,10.019,49.71,2.2279061838414256,2.0846575390878517
2022,644.23589,0.0,57.8,11.653,49.71,2.082179483373194,2.0846575390878517
2023,645.23589,0.0,57.8,13.14,49.71,1.9495628349054703,2.0846575390878517
2024,646.23589,0.0,57.8,14.328,49.71,1.8436122105748347,2.0846575390878517
2025,647.23589,0.0,57.8,15.168,49.71,1.7686976277147892,2.0846575390878517
2026,648.23589,0.0,57.8,15.698,49.71,1.7214300932911888,2.0846575390878517
2027,649.23589,0.0,57.8,16.137,49.71,1.6822783053440937,2.0846575390878517
2028,650.23589,0.0,57.8,16.055,49.71,1.6895913955756696,2.0846575390878517
2029,651.23589,0.0,57.8,15.53,49.71,1.736413009863198,2.0846575390878517
2030,652.23589,0.0,57.8,14.702,49.71,1.8102573843966718,2.0846575390878517
2031,653.23589,0.0,57.8,13.499,49.71,1.9175457691355224,2.0846575390878517
2032,654.23589,0.0,57.8,11.756,49.71,2.072993528570117,2.0846575390878517
2033,655.23589,0.0,57.8,9.927,49.71,2.2361111143451446,2.0846575390878517
2034,656.23589,0.0,57.8,9.898,49.71,2.2386974511343607,2.0846575390878517
2035,657.23589,0.0,57.8,10.193,49.71,2.21238816310613,2.0846575390878517
