timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
2268,85.2893,0.0,97.21,18.221,50.12,3.2258358496975617,3.1497709013511117
2269,86.2893,0.0,97.21,17.84,50.12,3.299084759569114,3.1497709013511117
2270,87.2893,0.0,97.21,17.187,50.12,3.4246268544408287,3.1497709013511117
2271,88.2893,0.0,97.21,16.172,50.12,3.6197650264083494,3.1497709013511117
2272,89.2893,0.0,97.21,14.363,50.12,3.9675531575307574,3.1497709013511117
2273,90.2893,0.0,97.21,12.738,50.12,4.279966487035408,3.1497709013511117
2274,91.2893,0.0,97.21,12.328,50.12,4.35879077324889,3.1497709013511117
2275,92.2893,0.0,97.21,11.992,50.12,4.42338823707262,3.1497709013511117
2276,93.2893,0.062188,97.21,11.849,50.12,4.45088061006903,3.1497709013511117
2277,94.2893,0.15426,97.21,11.53,50.12,4.51220974983025,3.1497709013511117
2278,95.2893,0.16016,97.21,11.417,50.12,4.533934492128112,3.1497709013511117
2279,96.2893,0.1036,97.21,10.982,50.12,4.617565137257049,3.1497709013511117
2280,97.2893,0.084862,97.21,10.59,50.12,4.692928845051402,3.1497709013511117
2281,98.2893,0.0,97.21,10.002,50.12,4.805974406742931,3.1497709013511117
2282,99.2893,0.0,97.21,9.524,50.12,4.897871989206452,3.1497709013511117
2283,100.2893,0.062188,97.21,9.286,50.12,4.9436285260815955,3.1497709013511117
2284,101.2893,0.15426,97.21,9.641,50.12,4.875378229482118,3.1497709013511117
2285,102.2893,0.16016,97.21,11.187,50.12,4.57815299415031,3.1497709013511117
2286,103.2893,0.1036,97.21,12.986,50.12,4.232287406594083,3.1497709013511117
2287,104.2893,0.084862,97.21,15.496,50.12,3.7497289714822837,3.1497709013511117
2288,105.2893,0.052101,97.21,17.623,50.12,3.340803954955273,3.1497709013511117
2289,106.2893,0.014673,97.21,19.06,50.12,3.0645344444948526,3.1497709013511117
2290,107.2893,0.0,97.21,19.229,50.12,3.032043458226369,3.1497709013511117
2291,108.2893,0.0,97.21,18.943,50.12,3.0870282042191874,3.1497709013511117
2292,109.2893,0.0,97.21,18.585,50.12,3.15585526388852,3.1497709013511117
2293,110.2893,0.0,97.21,18.361,50.12,3.198920239771007,3.1497709013511117
2294,111.2893,0.0,97.21,17.516,50.12,3.3613751711134263,3.1497709013511117
2295,112.2893,0.0,97.21,16.733,50.12,3.5119103323455123,3.1497709013511117
2296,113.2893,0.0,97.21,15.166,50.12,3.8131729091663056,3.1497709013511117
2297,114.2893,0.0,97.21,14.186,50.12,4.001582178652187,3.1497709013511117
2298,115.2893,0.0,97.21,14.168,50.12,4.005042757071315,3.1497709013511117
2299,116.2893,0.0,97.21,14.276,50.12,3.9842792865565446,3.1497709013511117
2300,117.2893,0.0,97.21,15.041,50.12,3.8372047037435864,3.1497709013511117
2301,118.2893,0.0,97.21,13.705,50.12,4.094056524185564,3.1497709013511117
2302,119.2893,0.0,97.21,13.021,50.12,4.225558504112445,3.1497709013511117
2303,120.2893,0.0,97.21,13.358,50.12,4.160768785932095,3.1497709013511117
2304,121.2893,0.0,97.21,13.397,50.12,4.153270866023984,3.1497709013511117
2305,122.2893,0.0,97.21,13.44,50.12,4.1450039286894,3.1497709013511117
2306,123.2893,0.062188,97.21,13.827,50.12,4.070601492678138,3.1497709013511117
2307,124.2893,0.15426,97.21,13.704,50.12,4.094248778542182,3.1497709013511117
2308,125.2893,0.16016,97.21,13.576,50.12,4.1188573361893175,3.1497709013511117
2309,126.2893,0.1036,97.21,14.89,50.12,3.866235111592941,3.1497709013511117
2310,127.2893,0.084862,97.21,17.064,50.12,3.448274140304873,3.1497709013511117
2311,128.2893,0.0,97.21,19.707,50.12,2.9401458757628474,3.1497709013511117
2312,129.2893,0.0,97.21,21.496,50.12,2.596202831772804,3.1497709013511117
2313,130.2893,0.062188,97.21,22.406,50.12,2.4212513672501994,3.1497709013511117
2314,131.2893,0.15426,97.21,22.905,50.12,2.3253164432976936,3.1497709013511117
2315,132.2893,0.16016,97.21,23.067,50.12,2.2941712375255383,3.1497709013511117
2316,133.2893,0.1036,97.21,22.935,50.12,2.319548812599147,3.1497709013511117
2317,134.2893,0.084862,97.21,22.539,50.12,2.3956815378199723,3.1497709013511117
2318,135.2893,0.052101,97.21,21.8,50.12,2.5377575073608565,3.1497709013511117
2319,136.2893,0.014673,97.21,20.489,50.12,2.789802968887378,3.1497709013511117
2320,137.2893,0.0,97.21,18.015,50.12,3.26544024716092,3.1497709013511117
2321,138.2893,0.0,97.21,17.122,50.12,3.437123387621015,3.1497709013511117
2322,139.2893,0.0,97.21,17.378,50.12,3.3879062723267435,3.1497709013511117
2323,140.2893,0.0,97.21,17.245,50.12,3.41347610175697,3.1497709013511117
2324,141.2893,0.0,97.21,16.815,50.12,3.496145475102816,3.1497709013511117
2325,142.2893,0.0,97.21,16.462,50.12,3.5640112629890575,3.1497709013511117
2326,143.2893,0.0,97.21,15.934,50.12,3.6655215632834923,3.1497709013511117
2327,144.2893,0.0,97.21,15.745,50.12,3.701857636684341,3.1497709013511117
2328,145.2893,0.0,97.21,15.879,50.12,3.676095552897496,3.1497709013511117
2329,146.2893,0.0,97.21,15.483,50.12,3.752228278118321,3.1497709013511117
2330,147.2893,0.0,97.21,14.801,50.12,3.8833457493319647,3.1497709013511117
2331,148.2893,0.0,97.21,14.255,50.12,3.988316628045528,3.1497709013511117
2332,149.2893,0.0,97.21,14.002,50.12,4.036956980269944,3.1497709013511117
2333,150.2893,0.0,97.21,15.305,50.12,3.786449553596369,3.1497709013511117
2334,151.2893,0.0,97.21,17.82,50.12,3.3029298467014785,3.1497709013511117
2335,152.2893,0.0,97.21,20.002,50.12,2.8834308405604645,3.1497709013511117
2336,153.2893,0.062188,97.21,21.217,50.12,2.649841797269295,3.1497709013511117
2337,154.2893,0.15426,97.21,22.02,50.12,2.495461548904842,3.1497709013511117
2338,155.2893,0.16016,97.21,22.507,50.12,2.401833677231756,3.1497709013511117
2339,156.2893,0.1036,97.21,22.625,50.12,2.379147663150803,3.1497709013511117
2340,157.2893,0.084862,97.21,22.335,50.12,2.4349014265700943,3.1497709013511117
2341,158.2893,0.0,97.21,21.651,50.12,2.566403406496976,3.1497709013511117
2342,159.2893,0.0,97.21,20.645,50.12,2.7598112892549316,3.1497709013511117
2343,160.2893,0.062188,97.21,19.322,50.12,3.014163803060872,3.1497709013511117
2344,161.2893,0.15426,97.21,16.743,50.12,3.5099877887793305,3.1497709013511117
2345,162.2893,0.16016,97.21,14.593,50.12,3.923334655508561,3.1497709013511117
2346,163.2893,0.1036,97.21,14.296,50.12,3.9804341994241805,3.1497709013511117
2347,164.2893,0.084862,97.21,14.208,50.12,3.9973525828065863,3.1497709013511117
2348,165.2893,0.052101,97.21,14.19,50.12,4.0008131612257145,3.1497709013511117
2349,166.2893,0.014673,97.21,13.875,50.12,4.061373283560462,3.1497709013511117
2350,167.2893,0.0,97.21,13.347,50.12,4.162883583854896,3.1497709013511117
2351,168.2893,0.0,97.21,12.639,50.12,4.298999668340615,3.1497709013511117
2352,169.2893,0.0,97.21,11.882,50.12,4.444536216300628,3.1497709013511117
2353,170.2893,0.0,97.21,11.074,50.12,4.599877736448171,3.1497709013511117
2354,171.2893,0.0,97.21,10.457,50.12,4.718498674481629,3.1497709013511117
2355,172.2893,0.0,97.21,10.077,50.12,4.791555329996563,3.1497709013511117
2356,173.2893,0.0,97.21,10.259,50.12,4.756565037092042,3.1497709013511117
2357,174.2893,0.0,97.21,12.979,50.12,4.233633187090411,3.1497709013511117
2358,175.2893,0.0,97.21,15.471,50.12,3.75453533039774,3.1497709013511117
2359,176.2893,0.0,97.21,18.051,50.12,3.2585190903226637,3.1497709013511117
2360,177.2893,0.0,97.21,19.729,50.12,2.9359162799172456,3.1497709013511117
2361,178.2893,0.0,97.21,21.124,50.12,2.6677214524347916,3.1497709013511117
2362,179.2893,0.0,97.21,22.199,50.12,2.4610480190701756,3.1497709013511117
2363,180.2893,0.0,97.21,22.748,50.12,2.3555003772867584,3.1497709013511117
2364,181.2893,0.0,97.21,22.712,50.12,2.3624215341250157,3.1497709013511117
2365,182.2893,0.0,97.21,22.157,50.12,2.4691227020481428,3.1497709013511117
2366,183.2893,0.062188,97.21,21.079,50.12,2.6763728984826125,3.1497709013511117
2367,184.2893,0.15426,97.21,19.329,50.12,3.0128180225645442,3.1497709013511117
2368,185.2893,0.16016,97.21,16.807,50.12,3.4976835099557633,3.1497709013511117
2369,186.2893,0.1036,97.21,14.759,50.12,3.891420432309932,3.1497709013511117
2370,187.2893,0.084862,97.21,13.938,50.12,4.049261259093512,3.1497709013511117
2371,188.2893,0.0,97.21,13.505,50.12,4.132507395509213,3.1497709013511117
2372,189.2893,0.0,97.21,13.333,50.12,4.165575144847552,3.1497709013511117
2373,190.2893,0.062188,97.21,12.86,50.12,4.256511455527983,3.1497709013511117
2374,191.2893,0.15426,97.21,12.392,50.12,4.3464864944253225,3.1497709013511117
2375,192.2893,0.16016,97.21,11.994,50.12,4.423003728359384,3.1497709013511117
2376,193.2893,0.1036,97.21,11.462,50.12,4.5252830460802915,3.1497709013511117
2377,194.2893,0.084862,97.21,10.989,50.12,4.6162193567607215,3.1497709013511117
2378,195.2893,0.052101,97.21,10.62,50.12,4.687161214352855,3.1497709013511117
2379,196.2893,0.014673,97.21,10.402,50.12,4.729072664095632,3.1497709013511117
2380,197.2893,0.0,97.21,10.584,50.12,4.694082371191112,3.1497709013511117
2381,198.2893,0.0,97.21,12.493,50.12,4.327068804406879,3.1497709013511117
2382,199.2893,0.0,97.21,14.032,50.12,4.031189349571397,3.1497709013511117
2383,200.2893,0.0,97.21,15.498,50.12,3.7493444627690478,3.1497709013511117
2384,201.2893,0.0,97.21,16.737,50.12,3.51114131491904,3.1497709013511117
2385,202.2893,0.0,97.21,17.658,50.12,3.334075052473634,3.1497709013511117
2386,203.2893,0.0,97.21,18.238,50.12,3.2225675256350517,3.1497709013511117
2387,204.2893,0.0,97.21,18.536,50.12,3.165275727362814,3.1497709013511117
2388,205.2893,0.0,97.21,18.559,50.12,3.1608538771605943,3.1497709013511117
2389,206.2893,0.0,97.21,18.199,50.12,3.230065445543163,3.1497709013511117
2390,207.2893,0.0,97.21,17.448,50.12,3.3744484673634663,3.1497709013511117
2391,208.2893,0.0,97.21,16.299,50.12,3.595348723117832,3.1497709013511117
2392,209.2893,0.0,97.21,14.312,50.12,3.9773581297182887,3.1497709013511117
2393,210.2893,0.0,97.21,11.674,50.12,4.484525122477223,3.1497709013511117
2394,211.2893,0.0,97.21,11.099,50.12,4.595071377532715,3.1497709013511117
2395,212.2893,0.0,97.21,10.803,50.12,4.651978667091716,3.1497709013511117
2396,213.2893,0.062188,97.21,10.571,50.12,4.696581677827149,3.1497709013511117
2397,214.2893,0.15426,97.21,10.407,50.12,4.728111392312542,3.1497709013511117
2398,215.2893,0.16016,97.21,10.133,50.12,4.780789086025941,3.1497709013511117
2399,216.2893,0.1036,97.21,9.865,50.12,4.832313253599631,3.1497709013511117
2400,217.2893,0.084862,97.21,9.509,50.12,4.900755804555727,3.1497709013511117
2401,218.2893,0.0,97.21,9.143,50.12,4.971120899078006,3.1497709013511117
2402,219.2893,0.0,97.21,8.719,50.12,5.052636746284142,3.1497709013511117
2403,220.2893,0.062188,97.21,8.336,50.12,5.126270164868931,3.1497709013511117
2404,221.2893,0.15426,97.21,8.339,50.12,5.125693401799076,3.1497709013511117
2405,222.2893,0.16016,97.21,10.625,50.12,4.686199942569764,3.1497709013511117
2406,223.2893,0.1036,97.21,13.155,50.12,4.199796420325599,3.1497709013511117
2407,224.2893,0.084862,97.21,15.544,50.12,3.7405007623646083,3.1497709013511117
2408,225.2893,0.052101,97.21,17.316,50.12,3.399826042437075,3.1497709013511117
2409,226.2893,0.014673,97.21,18.493,50.12,3.1735426646973988,3.1497709013511117
2410,227.2893,0.0,97.21,19.135,50.12,3.050115367748484,3.1497709013511117
2411,228.2893,0.0,97.21,19.378,50.12,3.00339755909025,3.1497709013511117
2412,229.2893,0.0,97.21,19.164,50.12,3.0445399914065545,3.1497709013511117
2413,230.2893,0.0,97.21,18.55,50.12,3.1625841663701584,3.1497709013511117
2414,231.2893,0.0,97.21,17.569,50.12,3.3511856902126587,3.1497709013511117
2415,232.2893,0.0,97.21,16.256,50.12,3.6036156604524168,3.1497709013511117
2416,233.2893,0.0,97.21,14.475,50.12,3.9460206695895135,3.1497709013511117
2417,234.2893,0.0,97.21,12.4,50.12,4.344948459572376,3.1497709013511117
2418,235.2893,0.0,97.21,11.609,50.12,4.497021655657409,3.1497709013511117
2419,236.2893,0.0,97.21,11.095,50.12,4.595840394959188,3.1497709013511117
2420,237.2893,0.0,97.21,10.258,50.12,4.75675729144866,3.1497709013511117
2421,238.2893,0.0,97.21,9.966,50.12,4.812895563581188,3.1497709013511117
2422,239.2893,0.0,97.21,10.067,50.12,4.793477873562745,3.1497709013511117
2423,240.2893,0.0,97.21,10.256,50.12,4.757141800161897,3.1497709013511117
2424,241.2893,0.0,97.21,10.1,50.12,4.787133479794343,3.1497709013511117
2425,242.2893,0.0,97.21,9.689,50.12,4.866150020364443,3.1497709013511117
2426,243.2893,0.062188,97.21,9.299,50.12,4.941129219445559,3.1497709013511117
2427,244.2893,0.15426,97.21,8.985,50.12,5.001497087423688,3.1497709013511117
2428,245.2893,0.16016,97.21,9.244,50.12,4.951703209059563,3.1497709013511117
2429,246.2893,0.1036,97.21,12.321,50.12,4.3601365537452175,3.1497709013511117
2430,247.2893,0.084862,97.21,14.9,50.12,3.864312568026759,3.1497709013511117
2431,248.2893,0.0,97.21,17.231,50.12,3.4161676627496256,3.1497709013511117
2432,249.2893,0.0,97.21,18.806,50.12,3.113367051075887,3.1497709013511117
2433,250.2893,0.062188,97.21,19.985,50.12,2.886699164622975,3.1497709013511117
2434,251.2893,0.15426,97.21,20.914,50.12,2.708094867324623,3.1497709013511117
2435,252.2893,0.16016,97.21,21.542,50.12,2.587359131368364,3.1497709013511117
2436,253.2893,0.1036,97.21,21.853,50.12,2.5275680264600893,3.1497709013511117
2437,254.2893,0.084862,97.21,21.833,50.12,2.531413113592455,3.1497709013511117
2438,255.2893,0.052101,97.21,21.234,50.12,2.646573473206784,3.1497709013511117
2439,256.2893,0.014673,97.21,20.376,50.12,2.81152771118524,3.1497709013511117
2440,257.2893,0.0,97.21,17.957,50.12,3.276590999844779,3.1497709013511117
2441,258.2893,0.0,97.21,15.854,50.12,3.680901911812952,3.1497709013511117
2442,259.2893,0.0,97.21,14.942,50.12,3.8562378850487926,3.1497709013511117
2443,260.2893,0.0,97.21,14.106,50.12,4.016962527181646,3.1497709013511117
2444,261.2893,0.0,97.21,13.681,50.12,4.098670628744402,3.1497709013511117
2445,262.2893,0.0,97.21,14.156,50.12,4.007349809350735,3.1497709013511117
2446,263.2893,0.0,97.21,14.24,50.12,3.991200443394801,3.1497709013511117
2447,264.2893,0.0,97.21,13.712,50.12,4.092710743689236,3.1497709013511117
2448,265.2893,0.0,97.21,13.324,50.12,4.167305434057116,3.1497709013511117
2449,266.2893,0.0,97.21,12.975,50.12,4.234402204516884,3.1497709013511117
2450,267.2893,0.0,97.21,12.682,50.12,4.290732731006029,3.1497709013511117
2451,268.2893,0.0,97.21,12.346,50.12,4.355330194829761,3.1497709013511117
2452,269.2893,0.0,97.21,12.32,50.12,4.360328808101835,3.1497709013511117
2453,270.2893,0.0,97.21,14.289,50.12,3.981779979920508,3.1497709013511117
2454,271.2893,0.0,97.21,16.849,50.12,3.489608826977796,3.1497709013511117
2455,272.2893,0.0,97.21,19.481,50.12,2.9835953603585703,3.1497709013511117
2456,273.2893,0.062188,97.21,21.868,50.12,2.524684211110816,3.1497709013511117
2457,274.2893,0.15426,97.21,23.599,50.12,2.1918919198046307,3.1497709013511117
2458,275.2893,0.16016,97.21,24.876,50.12,1.9463831064031294,3.1497709013511117
2459,276.2893,0.1036,97.21,25.696,50.12,1.788734533976167,3.1497709013511117
2460,277.2893,0.084862,97.21,26.011,50.12,1.7281744116414197,3.1497709013511117
2461,0.0,0.0,97.21,25.883,50.12,1.7527829692885555,3.1497709013511117
2462,0.0,0.0,97.21,25.257,50.12,1.8731341965315775,3.1497709013511117
2463,0.0,0.062188,97.21,23.748,50.12,2.163246020668512,3.1497709013511117
2464,0.0,0.15426,97.21,21.677,50.12,2.561404793224901,3.1497709013511117
2465,0.0,0.16016,97.21,20.372,50.12,2.812296728611713,3.1497709013511117
2466,0.0,0.1036,97.21,18.384,50.12,3.1944983895687873,3.1497709013511117
2467,0.0,0.084862,97.21,17.516,50.12,3.3613751711134263,3.1497709013511117
2468,0.0,0.052101,97.21,17.931,50.12,3.281589613116853,3.1497709013511117
2469,0.0,0.014673,97.21,18.558,50.12,3.161046131517213,3.1497709013511117
2470,0.0,0.0,97.21,18.134,50.12,3.2425619787233493,3.1497709013511117
2471,0.0,0.0,97.21,17.511,50.12,3.362336442896517,3.1497709013511117
2472,50.23589,0.0,97.21,17.131,50.12,3.435393098411451,3.1497709013511117
2473,51.23589,0.0,97.21,16.873,50.12,3.484994722418958,3.1497709013511117
2474,52.23589,0.0,97.21,16.395,50.12,3.57689230488248,3.1497709013511117
2475,53.23589,0.0,97.21,15.95,50.12,3.6624454935776,3.1497709013511117
2476,54.23589,0.0,97.21,15.605,50.12,3.7287732466108947,3.1497709013511117
2477,55.23589,0.0,97.21,16.07,50.12,3.63937497078341,3.1497709013511117
2478,56.23589,0.0,97.21,17.149,50.12,3.431932519992322,3.1497709013511117
2479,57.23589,0.0,97.21,18.507,50.12,3.1708511037047433,3.1497709013511117
2480,58.23589,0.0,97.21,19.348,50.12,3.0091651897887974,3.1497709013511117
2481,59.23589,0.0,97.21,19.975,50.12,2.8886217081891568,3.1497709013511117
2482,60.23589,0.0,97.21,20.377,50.12,2.811335456828622,3.1497709013511117
2483,61.23589,0.0,97.21,20.275,50.12,2.830945401203683,3.1497709013511117
2484,62.23589,0.0,97.21,19.842,50.12,2.9141915376193843,3.1497709013511117
2485,63.23589,0.0,97.21,19.279,50.12,3.0224307403954564,3.1497709013511117
2486,64.23589,0.062188,97.21,18.46,50.12,3.1798870584658,3.1497709013511117
2487,65.23589,0.15426,97.21,17.245,50.12,3.41347610175697,3.1497709013511117
2488,66.23589,0.16016,97.21,15.72,50.12,3.706663995599797,3.1497709013511117
2489,67.23589,0.1036,97.21,14.303,50.12,3.9790884189278524,3.1497709013511117
2490,68.23589,0.084862,97.21,13.315,50.12,4.169035723266681,3.1497709013511117
2491,69.23589,0.0,97.21,13.081,50.12,4.21402324271535,3.1497709013511117
2492,70.23589,0.0,97.21,12.952,50.12,4.238824054719104,3.1497709013511117
2493,71.23589,0.062188,97.21,12.947,50.12,4.239785326502195,3.1497709013511117
2494,72.23589,0.15426,97.21,12.769,50.12,4.274006601980243,3.1497709013511117
2495,73.23589,0.16016,97.21,12.504,50.12,4.324954006484079,3.1497709013511117
2496,74.23589,0.1036,97.21,12.188,50.12,4.385706383175444,3.1497709013511117
2497,75.23589,0.084862,97.21,12.094,50.12,4.403778292697559,3.1497709013511117
2498,76.23589,0.052101,97.21,12.086,50.12,4.405316327550505,3.1497709013511117
2499,77.23589,0.014673,97.21,11.992,50.12,4.42338823707262,3.1497709013511117
2500,78.23589,0.0,97.21,11.571,50.12,4.504327321208903,3.1497709013511117
2501,79.23589,0.0,97.21,13.352,50.12,4.1619223120718045,3.1497709013511117
2502,80.23589,0.0,97.21,15.106,50.12,3.8247081705633996,3.1497709013511117
2503,81.23589,0.0,97.21,17.01,50.12,3.4586558755622585,3.1497709013511117
2504,82.23589,0.0,97.21,18.067,50.12,3.2554430206167715,3.1497709013511117
2505,83.23589,0.0,97.21,18.531,50.12,3.166236999145905,3.1497709013511117
2506,84.23589,0.0,97.21,18.484,50.12,3.175272953906963,3.1497709013511117
2507,85.23589,0.0,97.21,17.129,50.12,3.435777607124687,3.1497709013511117
2508,86.23589,0.0,97.21,16.852,50.12,3.489032063907941,3.1497709013511117
2509,87.23589,0.0,97.21,17.67,50.12,3.3317680001942156,3.1497709013511117
2510,88.23589,0.0,97.21,17.472,50.12,3.369834362804628,3.1497709013511117
2511,89.23589,0.0,97.21,16.364,50.12,3.5828521899376455,3.1497709013511117
2512,90.23589,0.0,97.21,15.385,50.12,3.77106920506691,3.1497709013511117
2513,91.23589,0.0,97.21,14.559,50.12,3.9298713036335817,3.1497709013511117
2514,92.23589,0.0,97.21,13.552,50.12,4.123471440748156,3.1497709013511117
2515,93.23589,0.0,97.21,13.137,50.12,4.2032569987447275,3.1497709013511117
2516,94.23589,0.062188,97.21,12.924,50.12,4.244207176704414,3.1497709013511117
2517,95.23589,0.15426,97.21,12.693,50.12,4.28861793308323,3.1497709013511117
2518,96.23589,0.16016,97.21,12.4,50.12,4.344948459572376,3.1497709013511117
2519,97.23589,0.1036,97.21,12.023,50.12,4.417428352017454,3.1497709013511117
2520,98.23589,0.084862,97.21,11.611,50.12,4.496637146944172,3.1497709013511117
2521,99.23589,0.0,97.21,11.491,50.12,4.519707669738362,3.1497709013511117
2522,100.23589,0.0,97.21,11.549,50.12,4.508556917054504,3.1497709013511117
2523,101.23589,0.062188,97.21,11.396,50.12,4.537971833617095,3.1497709013511117
2524,102.23589,0.15426,97.21,11.512,50.12,4.515670328249379,3.1497709013511117
2525,103.23589,0.16016,97.21,12.66,50.12,4.294962326851632,3.1497709013511117
2526,104.23589,0.1036,97.21,14.103,50.12,4.017539290251502,3.1497709013511117
2527,105.23589,0.084862,97.21,15.289,50.12,3.7895256233022607,3.1497709013511117
