timestep,demand_water,demand_f,wastewater,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
2548,126.23589,0.16016,0.095,10.635,50.12,1284.36582,112.575
2549,127.23589,0.1036,0.095,12.536,50.12,1184.157348,112.575
2550,128.23589,0.084862,0.095,13.784,50.12,1118.370829,112.575
2551,129.23589,0,0.095,14.965,50.12,1056.116118,112.575
2552,130.23589,0,0.095,15.997,50.12,1001.715727,112.575
2553,131.23589,0.062188,0.095,16.811,50.12,958.8068912,112.575
2554,132.23589,0.15426,0.095,17.448,50.12,925.2283553,112.575
2555,133.23589,0.16016,0.095,17.767,50.12,908.4127305,112.575
2556,134.23589,0.1036,0.095,17.646,50.12,914.791071,112.575
2557,135.23589,0.084862,0.095,17.159,50.12,940.4625733,112.575
2558,136.23589,0.052101,0.095,16.478,50.12,976.3605057,112.575
2559,137.23589,0.014673,0.095,15.592,50.12,1023.064717,112.575
2560,138.23589,0,0.095,14.318,50.12,1090.221789,112.575
2561,139.23589,0,0.095,12.366,50.12,1193.118653,112.575
2562,140.23589,0,0.095,11.992,50.12,1212.833523,112.575
2563,141.23589,0,0.095,11.99,50.12,1212.93895,112.575
2564,142.23589,0,0.095,12.007,50.12,1212.04282,112.575
2565,143.23589,0,0.095,12.059,50.12,1209.301715,112.575
2566,144.23589,0,0.095,12.029,50.12,1210.883122,112.575
2567,145.23589,0,0.095,11.791,50.12,1223.428948,112.575
2568,146.23589,0,0.095,11.466,50.12,1240.560854,112.575
2569,147.23589,0,0.095,11.239,50.12,1252.526832,112.575
2570,148.23589,0,0.095,11.103,50.12,1259.695875,112.575
2571,149.23589,0,0.095,10.868,50.12,1272.083561,112.575
2572,150.23589,0,0.095,10.807,50.12,1275.299088,112.575
2573,151.23589,0,0.095,12.683,50.12,1176.408455,112.575
2574,152.23589,0,0.095,14.129,50.12,1100.184651,112.575
2575,153.23589,0,0.095,15.297,50.12,1038.615217,112.575
2576,154.23589,0.062188,0.095,16.233,50.12,989.2753272,112.575
2577,155.23589,0.15426,0.095,17.073,50.12,944.9959392,112.575
2578,156.23589,0.16016,0.095,17.761,50.12,908.7290119,112.575
2579,157.23589,0.1036,0.095,17.94,50.12,899.2932851,112.575
2580,158.23589,0.084862,0.095,17.743,50.12,909.6778559,112.575
2581,159.23589,0,0.095,17.31,50.12,932.5028262,112.575
2582,160.23589,0,0.095,16.623,50.12,968.7170399,112.575
2583,161.23589,0.062188,0.095,15.6,50.12,1022.643009,112.575
2584,162.23589,0.15426,0.095,14.13,50.12,1100.131938,112.575
2585,163.23589,0.16016,0.095,11.805,50.12,1222.690958,112.575
2586,164.23589,0.1036,0.095,11.072,50.12,1261.329996,112.575
2587,165.23589,0.084862,0.095,10.703,50.12,1280.781298,112.575
2588,166.23589,0.052101,0.095,10.584,50.12,1287.054212,112.575
2589,167.23589,0.014673,0.095,10.734,50.12,1279.147178,112.575
2590,168.23589,0,0.095,10.776,50.12,1276.933209,112.575
2591,169.23589,0,0.095,10.547,50.12,1289.004613,112.575
2592,170.23589,0,0.095,10.045,50.12,1315.466819,112.575
2593,171.23589,0,0.095,9.948,50.12,1320.580034,112.575
2594,172.23589,0,0.095,10.082,50.12,1313.516417,112.575
2595,173.23589,0,0.095,10.063,50.12,1314.517975,112.575
2596,174.23589,0,0.095,10.577,50.12,1287.423207,112.575
2597,175.23589,0,0.095,11.9,50.12,1217.68317,112.575
2598,176.23589,0,0.095,13.132,50.12,1152.740068,112.575
2599,177.23589,0,0.095,14.121,50.12,1100.60636,112.575
2600,178.23589,0,0.095,14.712,50.12,1069.452648,112.575
2601,179.23589,0,0.095,15.198,50.12,1043.833859,112.575
2602,180.23589,0,0.095,15.436,50.12,1031.288032,112.575
2603,181.23589,0,0.095,15.712,50.12,1016.739091,112.575
2604,182.23589,0,0.095,15.753,50.12,1014.577835,112.575
2605,183.23589,0,0.095,15.467,50.12,1029.653912,112.575
2606,184.23589,0.062188,0.095,14.97,50.12,1055.85255,112.575
2607,185.23589,0.15426,0.095,14.275,50.12,1092.488472,112.575
2608,186.23589,0.16016,0.095,13.355,50.12,1140.984945,112.575
2609,187.23589,0.1036,0.095,12.137,50.12,1205.190057,112.575
2610,188.23589,0.084862,0.095,11.534,50.12,1236.976332,112.575
2611,189.23589,0,0.095,11.12,50.12,1258.799745,112.575
2612,190.23589,0,0.095,10.851,50.12,1272.979692,112.575
2613,191.23589,0.062188,0.095,10.576,50.12,1287.47592,112.575
2614,192.23589,0.15426,0.095,10.306,50.12,1301.708581,112.575
2615,193.23589,0.16016,0.095,10.073,50.12,1313.990839,112.575
2616,194.23589,0.1036,0.095,9.768,50.12,1330.068474,112.575
2617,195.23589,0.084862,0.095,9.51,50.12,1343.668572,112.575
2618,196.23589,0.052101,0.095,9.366,50.12,1351.259324,112.575
2619,197.23589,0.014673,0.095,9.258,50.12,1356.952388,112.575
2620,198.23589,0,0.095,9.776,50.12,1329.646766,112.575
2621,199.23589,0,0.095,12.123,50.12,1205.928047,112.575
2622,200.23589,0,0.095,13.333,50.12,1142.144643,112.575
2623,201.23589,0,0.095,14.792,50.12,1065.235563,112.575
2624,202.23589,0,0.095,15.86,50.12,1008.937484,112.575
2625,203.23589,0,0.095,16.58,50.12,970.9837229,112.575
2626,204.23589,0,0.095,16.869,50.12,955.7495049,112.575
2627,205.23589,0,0.095,16.844,50.12,957.0673438,112.575
2628,206.23589,0,0.095,16.651,50.12,967.2410603,112.575
2629,207.23589,0,0.095,16.285,50.12,986.5342222,112.575
2630,208.23589,0,0.095,15.678,50.12,1018.531351,112.575
2631,209.23589,0,0.095,14.782,50.12,1065.762699,112.575
2632,210.23589,0,0.095,13.537,50.12,1131.391077,112.575
2633,211.23589,0,0.095,12.016,50.12,1211.568398,112.575
2634,212.23589,0,0.095,11.47,50.12,1240.35,112.575
2635,213.23589,0,0.095,11.614,50.12,1232.759248,112.575
2636,214.23589,0.062188,0.095,11.588,50.12,1234.1298,112.575
2637,215.23589,0.15426,0.095,11.549,50.12,1236.185629,112.575
2638,216.23589,0.16016,0.095,11.669,50.12,1229.860002,112.575
2639,217.23589,0.1036,0.095,11.877,50.12,1218.895582,112.575
2640,218.23589,0.084862,0.095,11.67,50.12,1229.807289,112.575
2641,219.23589,0,0.095,11.287,50.12,1249.996581,112.575
2642,220.23589,0,0.095,11.169,50.12,1256.216781,112.575
2643,221.23589,0.062188,0.095,11.106,50.12,1259.537735,112.575
2644,222.23589,0.15426,0.095,10.942,50.12,1268.182758,112.575
2645,223.23589,0.16016,0.095,11.066,50.12,1261.646277,112.575
2646,224.23589,0.1036,0.095,11.239,50.12,1252.526832,112.575
2647,225.23589,0.084862,0.095,11.219,50.12,1253.581103,112.575
2648,226.23589,0.052101,0.095,11.137,50.12,1257.903615,112.575
2649,227.23589,0.014673,0.095,12.1,50.12,1207.140459,112.575
2650,228.23589,0,0.095,12.636,50.12,1178.885992,112.575
2651,229.23589,0,0.095,12.834,50.12,1168.448708,112.575
2652,230.23589,0,0.095,12.947,50.12,1162.492076,112.575
2653,231.23589,0,0.095,12.696,50.12,1175.723179,112.575
2654,232.23589,0,0.095,12.342,50.12,1194.383778,112.575
2655,233.23589,0,0.095,11.862,50.12,1219.686286,112.575
2656,234.23589,0,0.095,11.141,50.12,1257.69276,112.575
2657,235.23589,0,0.095,9.819,50.12,1327.380083,112.575
2658,236.23589,0,0.095,9.088,50.12,1365.913693,112.575
2659,237.23589,0,0.095,8.837,50.12,1379.144796,112.575
2660,238.23589,0,0.095,8.899,50.12,1375.876555,112.575
2661,239.23589,0,0.095,9.011,50.12,1369.972637,112.575
2662,240.23589,0,0.095,9.504,50.12,1343.984853,112.575
2663,241.23589,0,0.095,9.656,50.12,1335.972393,112.575
2664,242.23589,0,0.095,9.587,50.12,1339.609628,112.575
2665,243.23589,0,0.095,9.578,50.12,1340.08405,112.575
2666,244.23589,0.062188,0.095,9.56,50.12,1341.032894,112.575
2667,245.23589,0.15426,0.095,9.726,50.12,1332.282444,112.575
2668,246.23589,0.16016,0.095,10.358,50.12,1298.967476,112.575
2669,247.23589,0.1036,0.095,11.729,50.12,1226.697189,112.575
2670,248.23589,0.084862,0.095,12.947,50.12,1162.492076,112.575
2671,249.23589,0,0.095,13.988,50.12,1107.617263,112.575
2672,250.23589,0,0.095,14.659,50.12,1072.246466,112.575
2673,251.23589,0.062188,0.095,15.244,50.12,1041.409035,112.575
2674,252.23589,0.15426,0.095,15.644,50.12,1020.323612,112.575
2675,253.23589,0.16016,0.095,15.902,50.12,1006.723515,112.575
2676,254.23589,0.1036,0.095,15.966,50.12,1003.349847,112.575
2677,255.23589,0.084862,0.095,15.653,50.12,1019.84919,112.575
2678,256.23589,0.052101,0.095,15.118,50.12,1048.050943,112.575
2679,257.23589,0.014673,0.095,14.274,50.12,1092.541186,112.575
2680,258.23589,0,0.095,13.173,50.12,1150.578812,112.575
2681,259.23589,0,0.095,11.839,50.12,1220.898697,112.575
2682,260.23589,0,0.095,10.608,50.12,1285.789086,112.575
2683,261.23589,0,0.095,10.066,50.12,1314.359834,112.575
2684,262.23589,0,0.095,9.912,50.12,1322.477722,112.575
2685,263.23589,0,0.095,9.975,50.12,1319.156768,112.575
2686,264.23589,0,0.095,10.101,50.12,1312.51486,112.575
2687,265.23589,0,0.095,10.234,50.12,1305.503957,112.575
2688,266.23589,0,0.095,10.462,50.12,1293.485266,112.575
2689,267.23589,0,0.095,10.374,50.12,1298.124059,112.575
2690,268.23589,0,0.095,10.211,50.12,1306.716368,112.575
2691,269.23589,0,0.095,10.158,50.12,1309.510187,112.575
2692,270.23589,0,0.095,10.428,50.12,1295.277527,112.575
2693,271.23589,0,0.095,12.44,50.12,1189.21785,112.575
2694,272.23589,0,0.095,14.129,50.12,1100.184651,112.575
2695,273.23589,0,0.095,15.725,50.12,1016.053814,112.575
2696,274.23589,0.062188,0.095,17.073,50.12,944.9959392,112.575
2697,275.23589,0.15426,0.095,18.036,50.12,894.2327837,112.575
2698,276.23589,0.16016,0.095,18.656,50.12,861.5503782,112.575
2699,277.23589,0.1036,0.095,18.921,50.12,847.5812856,112.575
2700,278.23589,0.084862,0.095,18.842,50.12,851.7456566,112.575
2701,279.23589,0,0.095,18.439,50.12,872.9892201,112.575
2702,280.23589,0,0.095,17.77,50.12,908.2545899,112.575
2703,281.23589,0.062188,0.095,16.769,50.12,961.0208606,112.575
2704,282.23589,0.15426,0.095,15.052,50.12,1051.530038,112.575
2705,283.23589,0.16016,0.095,12.558,50.12,1182.99765,112.575
2706,284.23589,0.1036,0.095,11.742,50.12,1226.011912,112.575
2707,285.23589,0.084862,0.095,11.181,50.12,1255.584218,112.575
2708,286.23589,0.052101,0.095,10.523,50.12,1290.269739,112.575
2709,287.23589,0.014673,0.095,10.082,50.12,1313.516417,112.575
2710,288.23589,0,0.095,9.979,50.12,1318.945914,112.575
2711,289.23589,0,0.095,9.756,50.12,1330.701037,112.575
2712,290.23589,0,0.095,9.673,50.12,1335.076262,112.575
2713,291.23589,0,0.095,9.826,50.12,1327.011088,112.575
2714,292.23589,0,0.095,10.113,50.12,1311.882297,112.575
2715,293.23589,0,0.095,10.021,50.12,1316.731944,112.575
2716,294.23589,0,0.095,10.594,50.12,1286.527076,112.575
2717,295.23589,0,0.095,13.136,50.12,1152.529214,112.575
2718,296.23589,0,0.095,15.785,50.12,1012.891001,112.575
2719,297.23589,0,0.095,18.035,50.12,894.2854972,112.575
2720,298.23589,0,0.095,19.668,50.12,808.2042584,112.575
2721,299.23589,0,0.095,20.936,50.12,741.3634679,112.575
2722,300.23589,0,0.095,21.91,50.12,690.0204632,112.575
2723,301.23589,0,0.095,22.52,50.12,657.8651934,112.575
2724,302.23589,0,0.095,22.785,50.12,643.8961007,112.575
2725,303.23589,0,0.095,22.489,50.12,659.4993136,112.575
2726,304.23589,0.062188,0.095,21.767,50.12,697.5585019,112.575
2727,305.23589,0.15426,0.095,20.466,50.12,766.1388398,112.575
2728,306.23589,0.16016,0.095,17.649,50.12,914.6329303,112.575
2729,307.23589,0.1036,0.095,14.879,50.12,1060.649484,112.575
2730,308.23589,0.084862,0.095,14.147,50.12,1099.235807,112.575
2731,309.23589,0,0.095,13.806,50.12,1117.21113,112.575
2732,310.23589,0,0.095,13.469,50.12,1134.975599,112.575
2733,311.23589,0.062188,0.095,13.178,50.12,1150.315244,112.575
2734,312.23589,0.15426,0.095,12.939,50.12,1162.913785,112.575
2735,313.23589,0.16016,0.095,13.048,50.12,1157.168007,112.575
2736,314.23589,0.1036,0.095,13.053,50.12,1156.904439,112.575
2737,315.23589,0.084862,0.095,12.596,50.12,1180.994535,112.575
2738,316.23589,0.052101,0.095,11.988,50.12,1213.044377,112.575
2739,317.23589,0.014673,0.095,11.613,50.12,1232.811961,112.575
2740,318.23589,0,0.095,12.348,50.12,1194.067497,112.575
2741,319.23589,0,0.095,15.011,50.12,1053.691294,112.575
2742,320.23589,0,0.095,17.509,50.12,922.0128283,112.575
2743,321.23589,0,0.095,20.12,50.12,784.3777305,112.575
2744,322.23589,0,0.095,22.147,50.12,677.5273502,112.575
2745,323.23589,0,0.095,23.421,50.12,610.3702784,112.575
2746,324.23589,0,0.095,24.164,50.12,571.2041054,112.575
2747,325.23589,0,0.095,24.474,50.12,554.8629027,112.575
2748,326.23589,0,0.095,24.251,50.12,566.6180259,112.575
2749,327.23589,0,0.095,23.736,50.12,593.7655079,112.575
2750,328.23589,0,0.095,22.816,50.12,642.2619804,112.575
2751,329.23589,0,0.095,21.389,50.12,717.4842265,112.575
2752,330.23589,0,0.095,18.956,50.12,845.7363111,112.575
2753,331.23589,0,0.095,16.606,50.12,969.6131704,112.575
2754,332.23589,0,0.095,15.929,50.12,1005.300249,112.575
2755,333.23589,0,0.095,15.247,50.12,1041.250895,112.575
2756,334.23589,0.062188,0.095,14.825,50.12,1063.496016,112.575
2757,335.23589,0.15426,0.095,14.582,50.12,1076.30541,112.575
2758,336.23589,0.16016,0.095,14.334,50.12,1089.378372,112.575
2759,337.23589,0.1036,0.095,14.075,50.12,1103.031184,112.575
2760,338.23589,0.084862,0.095,13.773,50.12,1118.950678,112.575
2761,339.23589,0,0.095,13.51,50.12,1132.814343,112.575
2762,340.23589,0,0.095,13.274,50.12,1145.254743,112.575
2763,341.23589,0.062188,0.095,13.003,50.12,1159.540117,112.575
2764,342.23589,0.15426,0.095,13.522,50.12,1132.181781,112.575
2765,343.23589,0.16016,0.095,16.359,50.12,982.633419,112.575
2766,344.23589,0.1036,0.095,18.831,50.12,852.3255057,112.575
2767,345.23589,0.084862,0.095,21.269,50.12,723.8098534,112.575
2768,346.23589,0.052101,0.095,22.98,50.12,633.6169571,112.575
2769,347.23589,0.014673,0.095,24.221,50.12,568.1994326,112.575
2770,348.23589,0,0.095,24.959,50.12,529.2968274,112.575
2771,349.23589,0,0.095,25.369,50.12,507.684269,112.575
2772,350.23589,0,0.095,25.28,50.12,512.3757756,112.575
2773,351.23589,0,0.095,24.711,50.12,542.3697896,112.575
2774,352.23589,0,0.095,23.556,50.12,603.2539481,112.575
2775,353.23589,0,0.095,21.788,50.12,696.4515172,112.575
2776,354.23589,0,0.095,19.094,50.12,838.4618402,112.575
2777,355.23589,0,0.095,17.44,50.12,925.6500637,112.575
2778,356.23589,0,0.095,17.09,50.12,944.0998087,112.575
2779,357.23589,0,0.095,16.975,50.12,950.1618678,112.575
2780,358.23589,0,0.095,16.798,50.12,959.4921674,112.575
2781,359.23589,0,0.095,16.866,50.12,955.9076455,112.575
2782,360.23589,0,0.095,16.271,50.12,987.272212,112.575
2783,361.23589,0,0.095,15.82,50.12,1011.046026,112.575
2784,362.23589,0,0.095,15.325,50.12,1037.139237,112.575
2785,363.23589,0,0.095,14.766,50.12,1066.606116,112.575
2786,364.23589,0.062188,0.095,14.198,50.12,1096.547416,112.575
2787,365.23589,0.15426,0.095,13.89,50.12,1112.783192,112.575
2788,366.23589,0.16016,0.095,14.076,50.12,1102.97847,112.575
2789,367.23589,0.1036,0.095,15.896,50.12,1007.039796,112.575
2790,368.23589,0.084862,0.095,18.315,50.12,879.5257012,112.575
2791,369.23589,0,0.095,20.687,50.12,754.4891436,112.575
2792,370.23589,0,0.095,22.401,50.12,664.1381067,112.575
2793,371.23589,0.062188,0.095,23.581,50.12,601.9361092,112.575
2794,372.23589,0.15426,0.095,24.316,50.12,563.1916447,112.575
2795,373.23589,0.16016,0.095,24.718,50.12,542.0007947,112.575
2796,374.23589,0.1036,0.095,24.836,50.12,535.780595,112.575
2797,375.23589,0.084862,0.095,24.581,50.12,549.2225521,112.575
2798,376.23589,0.052101,0.095,24.03,50.12,578.267722,112.575
2799,377.23589,0.014673,0.095,22.873,50.12,639.2573077,112.575
2800,378.23589,0,0.095,20.235,50.12,778.3156715,112.575
2801,379.23589,0,0.095,17.516,50.12,921.6438334,112.575
2802,380.23589,0,0.095,16.81,50.12,958.8596047,112.575
2803,381.23589,0,0.095,16.398,50.12,980.5775903,112.575
2804,382.23589,0,0.095,16.095,50.12,996.5497981,112.575
2805,383.23589,0,0.095,16.081,50.12,997.2877879,112.575
2806,384.23589,0,0.095,15,50.12,1054.271143,112.575
2807,385.23589,0,0.095,14.397,50.12,1086.057418,112.575
2808,386.23589,0,0.095,14.096,50.12,1101.924199,112.575
2809,387.23589,0,0.095,13.952,50.12,1109.514951,112.575
2810,388.23589,0,0.095,13.825,50.12,1116.209573,112.575
2811,389.23589,0,0.095,13.685,50.12,1123.589471,112.575
2812,390.23589,0,0.095,14.087,50.12,1102.398621,112.575
2813,391.23589,0,0.095,16.365,50.12,982.3171377,112.575
2814,392.23589,0,0.095,18.903,50.12,848.5301296,112.575
2815,393.23589,0,0.095,21.393,50.12,717.2733723,112.575
2816,394.23589,0.062188,0.095,23.287,50.12,617.433895,112.575
2817,395.23589,0.15426,0.095,24.558,50.12,550.4349639,112.575
2818,396.23589,0.16016,0.095,25.286,50.12,512.0594943,112.575
2819,397.23589,0.1036,0.095,25.46,50.12,502.8873353,112.575
2820,398.23589,0.084862,0.095,25.257,50.12,513.5881874,112.575
2821,399.23589,0,0.095,24.626,50.12,546.850442,112.575
2822,400.23589,0,0.095,23.587,50.12,601.6198279,112.575
2823,401.23589,0.062188,0.095,22.368,50.12,665.877654,112.575
2824,402.23589,0.15426,0.095,20.227,50.12,778.7373799,112.575
2825,403.23589,0.16016,0.095,17.256,50.12,935.3493582,112.575
2826,404.23589,0.1036,0.095,16.575,50.12,971.2472907,112.575
2827,405.23589,0.084862,0.095,16.555,50.12,972.3015618,112.575
2828,406.23589,0.052101,0.095,16.88,50.12,955.1696557,112.575
2829,407.23589,0.014673,0.095,17.193,50.12,938.6703123,112.575
2830,408.23589,0,0.095,17.466,50.12,924.2795112,112.575
2831,409.23589,0,0.095,17.538,50.12,920.4841351,112.575
2832,410.23589,0,0.095,17.192,50.12,938.7230259,112.575
2833,411.23589,0,0.095,16.352,50.12,983.0024139,112.575
2834,412.23589,0,0.095,15.538,50.12,1025.911249,112.575
2835,413.23589,0,0.095,14.76,50.12,1066.922397,112.575
2836,414.23589,0,0.095,15.204,50.12,1043.517578,112.575
2837,415.23589,0,0.095,18.282,50.12,881.2652486,112.575
2838,416.23589,0,0.095,21.244,50.12,725.1276923,112.575
2839,417.23589,0,0.095,23.738,50.12,593.6600807,112.575
2840,418.23589,0,0.095,25.743,50.12,487.9693986,112.575
2841,419.23589,0,0.095,26.677,50.12,438.7349362,112.575
2842,420.23589,0,0.095,27.244,50.12,408.8463493,112.575
2843,421.23589,0,0.095,27.601,50.12,390.0276094,112.575
2844,422.23589,0,0.095,27.655,50.12,387.1810773,112.575
2845,423.23589,0,0.095,27.364,50.12,402.5207225,112.575
2846,424.23589,0.062188,0.095,26.684,50.12,438.3659413,112.575
2847,425.23589,0.15426,0.095,25.37,50.12,507.6315555,112.575
2848,426.23589,0.16016,0.095,22.444,50.12,661.8714237,112.575
2849,427.23589,0.1036,0.095,20.579,50.12,760.1822078,112.575
2850,428.23589,0.084862,0.095,20.385,50.12,770.4086379,112.575
2851,429.23589,0,0.095,20.634,50.12,757.2829622,112.575
2852,430.23589,0,0.095,20.585,50.12,759.8659265,112.575
2853,431.23589,0.062188,0.095,18.979,50.12,844.5238993,112.575
2854,432.23589,0.15426,0.095,17.612,50.12,916.5833319,112.575
2855,433.23589,0.16016,0.095,17.454,50.12,924.9120739,112.575
2856,434.23589,0.1036,0.095,16.776,50.12,960.6518657,112.575
2857,435.23589,0.084862,0.095,16.184,50.12,991.8582915,112.575
2858,436.23589,0.052101,0.095,15.765,50.12,1013.945272,112.575
2859,437.23589,0.014673,0.095,15.727,50.12,1015.948387,112.575
2860,438.23589,0,0.095,16.15,50.12,993.6505525,112.575
2861,439.23589,0,0.095,17.454,50.12,924.9120739,112.575
2862,440.23589,0,0.095,18.549,50.12,867.1907288,112.575
2863,441.23589,0,0.095,20.039,50.12,788.6475287,112.575
2864,442.23589,0,0.095,22.845,50.12,640.7332873,112.575
2865,443.23589,0,0.095,25.236,50.12,514.6951721,112.575
2866,444.23589,0,0.095,26.251,50.12,461.1909116,112.575
2867,445.23589,0,0.095,25.877,50.12,480.905782,112.575
2868,446.23589,0,0.095,24.973,50.12,528.5588376,112.575
2869,447.23589,0,0.095,24.747,50.12,540.4721016,112.575
2870,448.23589,0,0.095,23.959,50.12,582.0103846,112.575
2871,449.23589,0,0.095,22.785,50.12,643.8961007,112.575
2872,450.23589,0,0.095,20.844,50.12,746.2131152,112.575
2873,451.23589,0,0.095,18.661,50.12,861.2868104,112.575
2874,452.23589,0,0.095,18.295,50.12,880.5799724,112.575
2875,453.23589,0,0.095,18.132,50.12,889.1722822,112.575
2876,454.23589,0.062188,0.095,18.015,50.12,895.3397684,112.575
2877,455.23589,0.15426,0.095,17.781,50.12,907.6747407,112.575
2878,456.23589,0.16016,0.095,17.354,50.12,930.1834296,112.575
2879,457.23589,0.1036,0.095,16.895,50.12,954.3789524,112.575
2880,458.23589,0.084862,0.095,16.564,50.12,971.8271398,112.575
2881,459.23589,0,0.095,16.094,47.02,996.6025117,112.575
2882,460.23589,0,0.095,15.605,47.02,1022.379441,112.575
2883,461.23589,0.062188,0.095,15.04,47.02,1052.162601,112.575
2884,462.23589,0.15426,0.095,15.341,47.02,1036.29582,112.575
2885,463.23589,0.16016,0.095,18.699,47.02,859.2836953,112.575
2886,464.23589,0.1036,0.095,21.549,47.02,709.0500574,112.575
2887,465.23589,0.084862,0.095,24.081,47.02,575.5793306,112.575
2888,466.23589,0.052101,0.095,25.495,47.02,501.0423608,112.575
2889,467.23589,0.014673,0.095,26.711,47.02,436.9426753,112.575
2890,468.23589,0,0.095,27.508,47.02,394.9299702,112.575
2891,469.23589,0,0.095,27.683,47.02,385.7050977,112.575
2892,470.23589,0,0.095,27.933,47.02,372.5267084,112.575
2893,471.23589,0,0.095,27.91,47.02,373.7391203,112.575
2894,472.23589,0,0.095,27.53,47.02,393.770272,112.575
2895,473.23589,0,0.095,26.664,47.02,439.4202125,112.575
2896,474.23589,0,0.095,24.483,47.02,554.3884807,112.575
2897,475.23589,0,0.095,22.686,47.02,649.1147429,112.575
2898,476.23589,0,0.095,21.554,47.02,708.7864896,112.575
2899,477.23589,0,0.095,20.768,47.02,750.2193455,112.575
2900,478.23589,0,0.095,20.705,47.02,753.5402996,112.575
2901,479.23589,0,0.095,20.667,47.02,755.5434148,112.575
2902,480.23589,0,0.095,20.527,47.02,762.9233128,112.575
2903,481.23589,0,0.095,20.403,47.02,769.4597939,112.575
2904,482.23589,0,0.095,19.893,47.02,796.343708,112.575
2905,483.23589,0,0.095,19.054,47.02,840.5703825,112.575
2906,484.23589,0.062188,0.095,19.16,47.02,834.9827454,112.575
2907,485.23589,0.15426,0.095,19.85,47.02,798.610391,112.575
2908,486.23589,0.16016,0.095,18.989,47.02,843.9967637,112.575
