timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
2204,162.3267,0.0,68.06,10.391,50.12,3.512405818291562,2.026658187988623
2205,163.3267,0.0,68.06,10.001,50.12,3.568069935855612,2.026658187988623
2206,164.3267,0.0,68.06,9.753,50.12,3.6034666054860844,2.026658187988623
2207,165.3267,0.0,68.06,9.572,50.12,3.6293004651760667,2.026658187988623
2208,166.3267,0.0,68.06,9.28,50.12,3.670977189095817,2.026658187988623
2209,167.3267,0.0,68.06,8.858,50.12,3.7312086188702507,2.026658187988623
2210,168.3267,0.0,68.06,8.487,50.12,3.7841608948093852,2.026658187988623
2211,169.3267,0.0,68.06,7.999,50.12,3.8538124060177354,2.026658187988623
2212,170.3267,0.0,68.06,7.622,50.12,3.9076210529963173,2.026658187988623
2213,171.3267,0.0,68.06,10.067,50.12,3.558649854421695,2.026658187988623
2214,172.3267,0.0,68.06,12.523,50.12,3.2081086422747545,2.026658187988623
2215,173.3267,0.0,68.06,14.598,50.12,2.9119469911326927,2.026658187988623
2216,174.3267,0.062188,68.06,16.016,50.12,2.70955796881007,2.026658187988623
2217,175.3267,0.15426,68.06,17.011,50.12,2.567543104768455,2.026658187988623
2218,176.3267,0.16016,68.06,17.666,50.12,2.474055932962165,2.026658187988623
2219,177.3267,0.1036,68.06,18.064,50.12,2.417249987345519,2.026658187988623
2220,178.3267,0.084862,68.06,18.075,50.12,2.4156799737731998,2.026658187988623
2221,179.3267,0.0,68.06,17.832,50.12,2.4503630008708,2.026658187988623
2222,180.3267,0.0,68.06,17.252,50.12,2.5331455346840035,2.026658187988623
2223,181.3267,0.062188,68.06,16.168,50.12,2.687863235810748,2.026658187988623
2224,182.3267,0.15426,68.06,13.429,50.12,3.078796615318269,2.026658187988623
2225,183.3267,0.16016,68.06,11.344,50.12,3.3763855515260746,2.026658187988623
2226,184.3267,0.1036,68.06,10.739,50.12,3.46273629800364,2.026658187988623
2227,185.3267,0.084862,68.06,10.407,50.12,3.51012216218637,2.026658187988623
2228,186.3267,0.052101,68.06,10.425,50.12,3.507553049068029,2.026658187988623
2229,187.3267,0.014673,68.06,10.622,50.12,3.4794355332728553,2.026658187988623
2230,188.3267,0.0,68.06,10.671,50.12,3.472441836450705,2.026658187988623
2231,189.3267,0.0,68.06,10.587,50.12,3.484431031002962,2.026658187988623
2232,190.3267,0.0,68.06,10.367,50.12,3.515831302449349,2.026658187988623
2233,191.3267,0.0,68.06,10.092,50.12,3.555081641757334,2.026658187988623
2234,192.3267,0.0,68.06,9.916,50.12,3.5802018589144433,2.026658187988623
2235,193.3267,0.0,68.06,9.729,50.12,3.606892089643872,2.026658187988623
2236,194.3267,0.0,68.06,9.708,50.12,3.6098893882819367,2.026658187988623
2237,195.3267,0.0,68.06,11.828,50.12,3.307304954344023,2.026658187988623
2238,196.3267,0.0,68.06,14.267,50.12,2.9591901268088483,2.026658187988623
2239,197.3267,0.0,68.06,16.61,50.12,2.6247772359048245,2.026658187988623
2240,198.3267,0.0,68.06,18.243,50.12,2.391701584668686,2.026658187988623
2241,58.2893,0.0,68.06,19.16,50.12,2.2608195441398813,2.026658187988623
2242,59.2893,0.0,68.06,19.675,50.12,2.18731436325402,2.026658187988623
2243,60.2893,0.0,68.06,19.931,50.12,2.1507758655709512,2.026658187988623
2244,61.2893,0.0,68.06,19.865,50.12,2.1601959470048677,2.026658187988623
2245,62.2893,0.0,68.06,19.522,50.12,2.209151824759917,2.026658187988623
2246,63.2893,0.062188,68.06,18.842,50.12,2.3062072092305685,2.026658187988623
2247,64.2893,0.15426,68.06,17.203,50.12,2.540139231506153,2.026658187988623
2248,65.2893,0.16016,68.06,15.022,50.12,2.851430104345111,2.026658187988623
2249,66.2893,0.1036,68.06,13.96,50.12,3.0030077783272158,2.026658187988623
2250,67.2893,0.084862,68.06,13.562,50.12,3.0598137239438623,2.026658187988623
2251,68.2893,0.0,68.06,13.383,50.12,3.085362126620695,2.026658187988623
2252,69.2893,0.0,68.06,13.242,50.12,3.1054868460476976,2.026658187988623
2253,70.2893,0.062188,68.06,13.047,50.12,3.1333189048297228,2.026658187988623
2254,71.2893,0.15426,68.06,12.896,50.12,3.1548709093224705,2.026658187988623
2255,72.2893,0.16016,68.06,12.631,50.12,3.1926939635647096,2.026658187988623
2256,73.2893,0.1036,68.06,12.41,50.12,3.2242369635176713,2.026658187988623
2257,74.2893,0.084862,68.06,12.131,50.12,3.2640582168519536,2.026658187988623
2258,75.2893,0.052101,68.06,11.642,50.12,3.333852456566878,2.026658187988623
2259,76.2893,0.014673,68.06,11.249,50.12,3.3899447596506507,2.026658187988623
2260,77.2893,0.0,68.06,11.14,50.12,3.4055021668672705,2.026658187988623
2261,78.2893,0.0,68.06,12.894,50.12,3.1551563663356195,2.026658187988623
2262,79.2893,0.0,68.06,15.411,50.12,2.7959087152876343,2.026658187988623
2263,80.2893,0.0,68.06,16.465,50.12,2.645472869358125,2.026658187988623
2264,81.2893,0.0,68.06,17.531,50.12,2.493324281349721,2.026658187988623
2265,82.2893,0.0,68.06,18.23,50.12,2.3935570552541545,2.026658187988623
2266,83.2893,0.0,68.06,18.515,50.12,2.3528794308804253,2.026658187988623
2267,84.2893,0.0,68.06,18.45,50.12,2.3621567838077673,2.026658187988623
2268,85.2893,0.0,68.06,18.221,50.12,2.394841611813325,2.026658187988623
2269,86.2893,0.0,68.06,17.84,50.12,2.4492211728182047,2.026658187988623
2270,87.2893,0.0,68.06,17.187,50.12,2.5424228876113446,2.026658187988623
2271,88.2893,0.0,68.06,16.172,50.12,2.6872923217844495,2.026658187988623
2272,89.2893,0.0,68.06,14.363,50.12,2.9454881901776973,2.026658187988623
2273,90.2893,0.0,68.06,12.738,50.12,3.177422013361239,2.026658187988623
2274,91.2893,0.0,68.06,12.328,50.12,3.235940701056779,2.026658187988623
2275,92.2893,0.0,68.06,11.992,50.12,3.283897479265807,2.026658187988623
2276,93.2893,0.062188,68.06,11.849,50.12,3.304307655705959,2.026658187988623
2277,94.2893,0.15426,68.06,11.53,50.12,3.3498380493032203,2.026658187988623
2278,95.2893,0.16016,68.06,11.417,50.12,3.365966370546137,2.026658187988623
2279,96.2893,0.1036,68.06,10.982,50.12,3.428053270906039,2.026658187988623
2280,97.2893,0.084862,68.06,10.59,50.12,3.4840028454832384,2.026658187988623
2281,98.2893,0.0,68.06,10.002,50.12,3.5679272073490367,2.026658187988623
2282,99.2893,0.0,68.06,9.524,50.12,3.636151433491642,2.026658187988623
2283,100.2893,0.062188,68.06,9.286,50.12,3.67012081805637,2.026658187988623
2284,101.2893,0.15426,68.06,9.641,50.12,3.6194521982224277,2.026658187988623
2285,102.2893,0.16016,68.06,11.187,50.12,3.3987939270582697,2.026658187988623
2286,103.2893,0.1036,68.06,12.986,50.12,3.142025343730767,2.026658187988623
2287,104.2893,0.084862,68.06,15.496,50.12,2.783776792228803,2.026658187988623
2288,105.2893,0.052101,68.06,17.623,50.12,2.480193258744868,2.026658187988623
2289,106.2893,0.014673,68.06,19.06,50.12,2.27509239479733,2.026658187988623
2290,107.2893,0.0,68.06,19.229,50.12,2.250971277186242,2.026658187988623
2291,108.2893,0.0,68.06,18.943,50.12,2.2917916300665446,2.026658187988623
2292,109.2893,0.0,68.06,18.585,50.12,2.3428884354202113,2.026658187988623
2293,110.2893,0.0,68.06,18.361,50.12,2.3748596208928965,2.026658187988623
2294,111.2893,0.0,68.06,17.516,50.12,2.495465208948339,2.026658187988623
2295,112.2893,0.0,68.06,16.733,50.12,2.607221629596162,2.026658187988623
2296,113.2893,0.0,68.06,15.166,50.12,2.830877199398384,2.026658187988623
2297,114.2893,0.0,68.06,14.186,50.12,2.9707511358413816,2.026658187988623
2298,115.2893,0.0,68.06,14.168,50.12,2.9733202489597224,2.026658187988623
2299,116.2893,0.0,68.06,14.276,50.12,2.957905570249678,2.026658187988623
2300,117.2893,0.0,68.06,15.041,50.12,2.848718262720195,2.026658187988623
2301,118.2893,0.0,68.06,13.705,50.12,3.0394035475037104,2.026658187988623
2302,119.2893,0.0,68.06,13.021,50.12,3.13702984600066,2.026658187988623
2303,120.2893,0.0,68.06,13.358,50.12,3.0889303392850573,2.026658187988623
2304,121.2893,0.0,68.06,13.397,50.12,3.0833639275286524,2.026658187988623
2305,122.2893,0.0,68.06,13.44,50.12,3.0772266017459495,2.026658187988623
2306,123.2893,0.062188,68.06,13.827,50.12,3.021990669701623,2.026658187988623
2307,124.2893,0.15426,68.06,13.704,50.12,3.0395462760102845,2.026658187988623
2308,125.2893,0.16016,68.06,13.576,50.12,3.057815524851819,2.026658187988623
2309,126.2893,0.1036,68.06,14.89,50.12,2.8702702672129425,2.026658187988623
2310,127.2893,0.084862,68.06,17.064,50.12,2.5599784939200068,2.026658187988623
2311,128.2893,0.0,68.06,19.707,50.12,2.1827470510436364,2.026658187988623
2312,129.2893,0.0,68.06,21.496,50.12,1.9274057527818786,2.026658187988623
2313,130.2893,0.062188,68.06,22.406,50.12,1.797522811799095,2.026658187988623
2314,131.2893,0.15426,68.06,22.905,50.12,1.7263012870184253,2.026658187988623
2315,132.2893,0.16016,68.06,23.067,50.12,1.7031792689533587,2.026658187988623
2316,133.2893,0.1036,68.06,22.935,50.12,1.7220194318211912,2.026658187988623
2317,134.2893,0.084862,68.06,22.539,50.12,1.778539920424688,2.026658187988623
2318,135.2893,0.052101,68.06,21.8,50.12,1.8840162867832342,2.026658187988623
2319,136.2893,0.014673,68.06,20.489,50.12,2.071133358902387,2.026658187988623
2320,137.2893,0.0,68.06,18.015,50.12,2.424243684167669,2.026658187988623
2321,138.2893,0.0,68.06,17.122,50.12,2.551700240538686,2.026658187988623
2322,139.2893,0.0,68.06,17.378,50.12,2.515161742855618,2.026658187988623
2323,140.2893,0.0,68.06,17.245,50.12,2.5341446342300245,2.026658187988623
2324,141.2893,0.0,68.06,16.815,50.12,2.595517892057054,2.026658187988623
2325,142.2893,0.0,68.06,16.462,50.12,2.6459010548778483,2.026658187988623
2326,143.2893,0.0,68.06,15.934,50.12,2.721261706349178,2.026658187988623
2327,144.2893,0.0,68.06,15.745,50.12,2.748237394091756,2.026658187988623
2328,145.2893,0.0,68.06,15.879,50.12,2.7291117742107747,2.026658187988623
2329,146.2893,0.0,68.06,15.483,50.12,2.7856322628142713,2.026658187988623
2330,147.2893,0.0,68.06,14.801,50.12,2.8829731042980713,2.026658187988623
2331,148.2893,0.0,68.06,14.255,50.12,2.9609028688877412,2.026658187988623
2332,149.2893,0.0,68.06,14.002,50.12,2.997013181051087,2.026658187988623
2333,150.2893,0.0,68.06,15.305,50.12,2.8110379369845306,2.026658187988623
2334,151.2893,0.0,68.06,17.82,50.12,2.4520757429496944,2.026658187988623
2335,152.2893,0.0,68.06,20.002,50.12,2.1406421416041628,2.026658187988623
2336,153.2893,0.062188,68.06,21.217,50.12,1.9672270061161607,2.026658187988623
2337,154.2893,0.15426,68.06,22.02,50.12,1.8526160153368472,2.026658187988623
2338,155.2893,0.16016,68.06,22.507,50.12,1.7831072326350714,2.026658187988623
2339,156.2893,0.1036,68.06,22.625,50.12,1.7662652688592821,2.026658187988623
2340,157.2893,0.084862,68.06,22.335,50.12,1.8076565357658834,2.026658187988623
2341,158.2893,0.0,68.06,21.651,50.12,1.905282834262833,2.026658187988623
2342,159.2893,0.0,68.06,20.645,50.12,2.0488677118767673,2.026658187988623
2343,160.2893,0.062188,68.06,19.322,50.12,2.237697526074814,2.026658187988623
2344,161.2893,0.15426,68.06,16.743,50.12,2.605794344530418,2.026658187988623
2345,162.2893,0.16016,68.06,14.593,50.12,2.912660633665565,2.026658187988623
2346,163.2893,0.1036,68.06,14.296,50.12,2.955051000118188,2.026658187988623
2347,164.2893,0.084862,68.06,14.208,50.12,2.967611108696743,2.026658187988623
2348,165.2893,0.052101,68.06,14.19,50.12,2.970180221815084,2.026658187988623
2349,166.2893,0.014673,68.06,13.875,50.12,3.0151397013860475,2.026658187988623
2350,167.2893,0.0,68.06,13.347,50.12,3.0905003528573767,2.026658187988623
2351,168.2893,0.0,68.06,12.639,50.12,3.191552135512114,2.026658187988623
2352,169.2893,0.0,68.06,11.882,50.12,3.2995976149890014,2.026658187988623
2353,170.2893,0.0,68.06,11.074,50.12,3.4149222483011865,2.026658187988623
2354,171.2893,0.0,68.06,10.457,50.12,3.502985736857645,2.026658187988623
2355,172.2893,0.0,68.06,10.077,50.12,3.5572225693559507,2.026658187988623
2356,173.2893,0.0,68.06,10.259,50.12,3.531245981159394,2.026658187988623
2357,174.2893,0.0,68.06,12.979,50.12,3.143024443276788,2.026658187988623
2358,175.2893,0.0,68.06,15.471,50.12,2.787345004893165,2.026658187988623
2359,176.2893,0.0,68.06,18.051,50.12,2.419105457930988,2.026658187988623
2360,177.2893,0.0,68.06,19.729,50.12,2.1796070238989977,2.026658187988623
2361,178.2893,0.0,68.06,21.124,50.12,1.9805007572275881,2.026658187988623
2362,179.2893,0.0,68.06,22.199,50.12,1.8270676126600134,2.026658187988623
2363,180.2893,0.0,68.06,22.748,50.12,1.74870966255062,2.026658187988623
2364,181.2893,0.0,68.06,22.712,50.12,1.753847888787302,2.026658187988623
2365,182.2893,0.0,68.06,22.157,50.12,1.8330622099361422,2.026658187988623
2366,183.2893,0.062188,68.06,21.079,50.12,1.9869235400234395,2.026658187988623
2367,184.2893,0.15426,68.06,19.329,50.12,2.2366984265287924,2.026658187988623
2368,185.2893,0.16016,68.06,16.807,50.12,2.5966597201096504,2.026658187988623
2369,186.2893,0.1036,68.06,14.759,50.12,2.8889677015742006,2.026658187988623
2370,187.2893,0.084862,68.06,13.938,50.12,3.006147805471854,2.026658187988623
2371,188.2893,0.0,68.06,13.505,50.12,3.067949248818607,2.026658187988623
2372,189.2893,0.0,68.06,13.333,50.12,3.0924985519494195,2.026658187988623
2373,190.2893,0.062188,68.06,12.86,50.12,3.160009135559152,2.026658187988623
2374,191.2893,0.15426,68.06,12.392,50.12,3.226806076636012,2.026658187988623
2375,192.2893,0.16016,68.06,11.994,50.12,3.283612022252658,2.026658187988623
2376,193.2893,0.1036,68.06,11.462,50.12,3.3595435877502853,2.026658187988623
2377,194.2893,0.084862,68.06,10.989,50.12,3.4270541713600178,2.026658187988623
2378,195.2893,0.052101,68.06,10.62,50.12,3.4797209902860042,2.026658187988623
2379,196.2893,0.014673,68.06,10.402,50.12,3.5108358047192416,2.026658187988623
2380,197.2893,0.0,68.06,10.584,50.12,3.4848592165226853,2.026658187988623
2381,198.2893,0.0,68.06,12.493,50.12,3.2123904974719886,2.026658187988623
2382,199.2893,0.0,68.06,14.032,50.12,2.992731325853853,2.026658187988623
2383,200.2893,0.0,68.06,15.498,50.12,2.783491335215654,2.026658187988623
2384,201.2893,0.0,68.06,16.737,50.12,2.606650715569865,2.026658187988623
2385,202.2893,0.0,68.06,17.658,50.12,2.475197761014761,2.026658187988623
2386,203.2893,0.0,68.06,18.238,50.12,2.3924152272015586,2.026658187988623
2387,204.2893,0.0,68.06,18.536,50.12,2.349882132242361,2.026658187988623
2388,205.2893,0.0,68.06,18.559,50.12,2.346599376591148,2.026658187988623
2389,206.2893,0.0,68.06,18.199,50.12,2.3979816389579636,2.026658187988623
2390,207.2893,0.0,68.06,17.448,50.12,2.5051707473954035,2.026658187988623
2391,208.2893,0.0,68.06,16.299,50.12,2.66916580144949,2.026658187988623
2392,209.2893,0.0,68.06,14.312,50.12,2.9527673440129965,2.026658187988623
2393,210.2893,0.0,68.06,11.674,50.12,3.3292851443564944,2.026658187988623
2394,211.2893,0.0,68.06,11.099,50.12,3.4113540356368244,2.026658187988623
2395,212.2893,0.0,68.06,10.803,50.12,3.4536016735828725,2.026658187988623
2396,213.2893,0.062188,68.06,10.571,50.12,3.4867146871081545,2.026658187988623
2397,214.2893,0.15426,68.06,10.407,50.12,3.51012216218637,2.026658187988623
2398,215.2893,0.16016,68.06,10.133,50.12,3.549229772987779,2.026658187988623
2399,216.2893,0.1036,68.06,9.865,50.12,3.587481012749741,2.026658187988623
2400,217.2893,0.084862,68.06,9.509,50.12,3.6382923610902598,2.026658187988623
2401,218.2893,0.0,68.06,9.143,50.12,3.690530994496522,2.026658187988623
2402,219.2893,0.0,68.06,8.719,50.12,3.751047881284104,2.026658187988623
2403,220.2893,0.062188,68.06,8.336,50.12,3.805712899302134,2.026658187988623
2404,221.2893,0.15426,68.06,8.339,50.12,3.8052847137824095,2.026658187988623
2405,222.2893,0.16016,68.06,10.625,50.12,3.4790073477531314,2.026658187988623
2406,223.2893,0.1036,68.06,13.155,50.12,3.117904226119678,2.026658187988623
2407,224.2893,0.084862,68.06,15.544,50.12,2.7769258239132277,2.026658187988623
2408,225.2893,0.052101,68.06,17.316,50.12,2.524010910263236,2.026658187988623
2409,226.2893,0.014673,68.06,18.493,50.12,2.3560194580250644,2.026658187988623
2410,227.2893,0.0,68.06,19.135,50.12,2.264387756804243,2.026658187988623
2411,228.2893,0.0,68.06,19.378,50.12,2.229704729706643,2.026658187988623
2412,229.2893,0.0,68.06,19.164,50.12,2.260248630113583,2.026658187988623
2413,230.2893,0.0,68.06,18.55,50.12,2.3478839331503183,2.026658187988623
2414,231.2893,0.0,68.06,17.569,50.12,2.487900598099891,2.026658187988623
2415,232.2893,0.0,68.06,16.256,50.12,2.6753031272321923,2.026658187988623
2416,233.2893,0.0,68.06,14.475,50.12,2.9295025974413544,2.026658187988623
2417,234.2893,0.0,68.06,12.4,50.12,3.2256642485834166,2.026658187988623
2418,235.2893,0.0,68.06,11.609,50.12,3.3385624972838355,2.026658187988623
2419,236.2893,0.0,68.06,11.095,50.12,3.4119249496631223,2.026658187988623
2420,237.2893,0.0,68.06,10.258,50.12,3.5313887096659684,2.026658187988623
2421,238.2893,0.0,68.06,9.966,50.12,3.573065433585718,2.026658187988623
2422,239.2893,0.0,68.06,10.067,50.12,3.558649854421695,2.026658187988623
2423,240.2893,0.0,68.06,10.256,50.12,3.5316741666791174,2.026658187988623
2424,241.2893,0.0,68.06,10.1,50.12,3.553939813704737,2.026658187988623
2425,242.2893,0.0,68.06,9.689,50.12,3.6126012299068515,2.026658187988623
2426,243.2893,0.062188,68.06,9.299,50.12,3.6682653474709017,2.026658187988623
2427,244.2893,0.15426,68.06,8.985,50.12,3.713082098535291,2.026658187988623
2428,245.2893,0.16016,68.06,9.244,50.12,3.676115415332499,2.026658187988623
2429,246.2893,0.1036,68.06,12.321,50.12,3.236939800602801,2.026658187988623
2430,247.2893,0.084862,68.06,14.9,50.12,2.868842982147198,2.026658187988623
2431,248.2893,0.0,68.06,17.231,50.12,2.5361428333220672,2.026658187988623
2432,249.2893,0.0,68.06,18.806,50.12,2.3113454354672496,2.026658187988623
2433,250.2893,0.062188,68.06,19.985,50.12,2.143068526215929,2.026658187988623
2434,251.2893,0.15426,68.06,20.914,50.12,2.01047374360823,2.026658187988623
2435,252.2893,0.16016,68.06,21.542,50.12,1.9208402414794516,2.026658187988623
2436,253.2893,0.1036,68.06,21.853,50.12,1.8764516759347862,2.026658187988623
2437,254.2893,0.084862,68.06,21.833,50.12,1.8793062460662764,2.026658187988623
2438,255.2893,0.052101,68.06,21.234,50.12,1.9648006215043938,2.026658187988623
2439,256.2893,0.014673,68.06,20.376,50.12,2.0872616801453043,2.026658187988623
2440,257.2893,0.0,68.06,17.957,50.12,2.4325219375489895,2.026658187988623
2441,258.2893,0.0,68.06,15.854,50.12,2.7326799868751364,2.026658187988623
2442,259.2893,0.0,68.06,14.942,50.12,2.862848384871069,2.026658187988623
2443,260.2893,0.0,68.06,14.106,50.12,2.9821694163673405,2.026658187988623
2444,261.2893,0.0,68.06,13.681,50.12,3.0428290316614985,2.026658187988623
2445,262.2893,0.0,68.06,14.156,50.12,2.975032991038616,2.026658187988623
2446,263.2893,0.0,68.06,14.24,50.12,2.9630437964863594,2.026658187988623
2447,264.2893,0.0,68.06,13.712,50.12,3.038404447957689,2.026658187988623
2448,265.2893,0.0,68.06,13.324,50.12,3.0937831085085903,2.026658187988623
2449,266.2893,0.0,68.06,12.975,50.12,3.1435953573030853,2.026658187988623
2450,267.2893,0.0,68.06,12.682,50.12,3.1854148097294104,2.026658187988623
2451,268.2893,0.0,68.06,12.346,50.12,3.2333715879384384,2.026658187988623
2452,269.2893,0.0,68.06,12.32,50.12,3.2370825291093754,2.026658187988623
2453,270.2893,0.0,68.06,14.289,50.12,2.9560500996642087,2.026658187988623
2454,271.2893,0.0,68.06,16.849,50.12,2.5906651228335216,2.026658187988623
2455,272.2893,0.0,68.06,19.481,50.12,2.2150036935294706,2.026658187988623
2456,273.2893,0.062188,68.06,21.868,50.12,1.8743107483361692,2.026658187988623
2457,274.2893,0.15426,68.06,23.599,50.12,1.627247703455731,2.026658187988623
2458,275.2893,0.16016,68.06,24.876,50.12,1.4449834005601105,2.026658187988623
2459,276.2893,0.1036,68.06,25.696,50.12,1.3279460251690307,2.026658187988623
2460,277.2893,0.084862,68.06,26.011,50.12,1.2829865455980678,2.026658187988623
2461,0.0,0.0,68.06,25.883,50.12,1.3012557944396022,2.026658187988623
2462,0.0,0.0,68.06,25.257,50.12,1.3906038395552311,2.026658187988623
2463,0.0,0.062188,68.06,23.748,50.12,1.6059811559761328,2.026658187988623
2464,0.0,0.15426,68.06,21.677,50.12,1.9015718930918961,2.026658187988623
2465,0.0,0.16016,68.06,20.372,50.12,2.0878325941716023,2.026658187988623
2466,0.0,0.1036,68.06,18.384,50.12,2.3715768652416833,2.026658187988623
