timestep,demand_water,demand_f,wastewater,temperature,Unnamed: 5,heat_demand_digester,electricity_demand_digester
2827,405.23589,0.084862,0.095,16.555,,972.3015618162189,112.575
2828,406.23589,0.052101,0.095,16.88,,955.1696557392186,112.575
2829,407.23589,0.014673,0.095,17.193,,938.6703123481382,112.575
2830,408.23589,0.0,0.095,17.466,,924.2795112434579,112.575
2831,409.23589,0.0,0.095,17.538,,920.4841351279379,112.575
2832,410.23589,0.0,0.095,17.192,,938.7230259052982,112.575
2833,411.23589,0.0,0.095,16.352,,983.002413919699,112.575
2834,412.23589,0.0,0.095,15.538,,1025.91124944794,112.575
2835,413.23589,0.0,0.095,14.76,,1066.9223969184209,112.575
2836,414.23589,0.0,0.095,15.204,,1043.5175775393802,112.575
2837,415.23589,0.0,0.095,18.282,,881.2652486008972,112.575
2838,416.23589,0.0,0.095,21.244,,725.1276922929741,112.575
2839,417.23589,0.0,0.095,23.738,,593.6600807359315,112.575
2840,418.23589,0.0,0.095,25.743,,487.96939863012955,112.575
2841,419.23589,0.0,0.095,26.677,,438.73493624268855,112.575
2842,420.23589,0.0,0.095,27.244,,408.846349332968,112.575
2843,421.23589,0.0,0.095,27.601,,390.0276094268476,112.575
2844,422.23589,0.0,0.095,27.655,,387.1810773402075,112.575
2845,423.23589,0.0,0.095,27.364,,402.52072247376776,112.575
2846,424.23589,0.062188,0.095,26.684,,438.3659413425685,112.575
2847,425.23589,0.15426,0.095,25.37,,507.6315554508098,112.575
2848,426.23589,0.16016,0.095,22.444,,661.8714237009729,112.575
2849,427.23589,0.1036,0.095,20.579,,760.1822078043747,112.575
2850,428.23589,0.084862,0.095,20.385,,770.4086378934148,112.575
2851,429.23589,0.0,0.095,20.634,,757.2829621605747,112.575
2852,430.23589,0.0,0.095,20.585,,759.8659264614147,112.575
2853,431.23589,0.062188,0.095,18.979,,844.5238992603764,112.575
2854,432.23589,0.15426,0.095,17.612,,916.5833318980979,112.575
2855,433.23589,0.16016,0.095,17.454,,924.9120739293779,112.575
2856,434.23589,0.1036,0.095,16.776,,960.6518656838587,112.575
2857,435.23589,0.084862,0.095,16.184,,991.8582915225792,112.575
2858,436.23589,0.052101,0.095,15.765,,1013.9452719726197,112.575
2859,437.23589,0.014673,0.095,15.727,,1015.9483871446997,112.575
2860,438.23589,0.0,0.095,16.15,,993.6505524660193,112.575
2861,439.23589,0.0,0.095,17.454,,924.9120739293779,112.575
2862,440.23589,0.0,0.095,18.549,,867.1907288391768,112.575
2863,441.23589,0.0,0.095,20.039,,788.6475286707753,112.575
2864,442.23589,0.0,0.095,22.845,,640.7332872798125,112.575
2865,443.23589,0.0,0.095,25.236,,514.6951721102499,112.575
2866,444.23589,0.0,0.095,26.251,,461.1909115928489,112.575
2867,445.23589,0.0,0.095,25.877,,480.9057819706894,112.575
2868,446.23589,0.0,0.095,24.973,,528.5588376433303,112.575
2869,447.23589,0.0,0.095,24.747,,540.4721015614905,112.575
2870,448.23589,0.0,0.095,23.959,,582.0103846035713,112.575
2871,449.23589,0.0,0.095,22.785,,643.8961007094125,112.575
2872,450.23589,0.0,0.095,20.844,,746.2131151569745,112.575
2873,451.23589,0.0,0.095,18.661,,861.2868104372567,112.575
2874,452.23589,0.0,0.095,18.295,,880.579972357817,112.575
2875,453.23589,0.0,0.095,18.132,,889.1722821748972,112.575
2876,454.23589,0.062188,0.095,18.015,,895.3397683626174,112.575
2877,455.23589,0.15426,0.095,17.781,,907.6747407380577,112.575
2878,456.23589,0.16016,0.095,17.354,,930.183429645378,112.575
2879,457.23589,0.1036,0.095,16.895,,954.3789523818185,112.575
2880,458.23589,0.084862,0.095,16.564,,971.8271398017789,112.575
2881,459.23589,0.0,0.095,16.094,,996.6025116669792,112.575
2882,460.23589,0.0,0.095,15.605,,1022.3794411182198,112.575
2883,461.23589,0.062188,0.095,15.04,,1052.1626009136205,112.575
2884,462.23589,0.15426,0.095,15.341,,1036.29582020846,112.575
2885,463.23589,0.16016,0.095,18.699,,859.2836952651766,112.575
2886,464.23589,0.1036,0.095,21.549,,709.0500573591738,112.575
2887,465.23589,0.084862,0.095,24.081,,575.5793306300512,112.575
2888,466.23589,0.052101,0.095,25.495,,501.04236080580966,112.575
2889,467.23589,0.014673,0.095,26.711,,436.94267529924855,112.575
2890,468.23589,0.0,0.095,27.508,,394.92997024272773,112.575
2891,469.23589,0.0,0.095,27.683,,385.7050977397275,112.575
2892,470.23589,0.0,0.095,27.933,,372.52670844972727,112.575
2893,471.23589,0.0,0.095,27.91,,373.73912026440723,112.575
2894,472.23589,0.0,0.095,27.53,,393.7702719852076,112.575
2895,473.23589,0.0,0.095,26.664,,439.42021248576845,112.575
2896,474.23589,0.0,0.095,24.483,,554.3884806517308,112.575
2897,475.23589,0.0,0.095,22.686,,649.1147428682526,112.575
2898,476.23589,0.0,0.095,21.554,,708.7864895733738,112.575
2899,477.23589,0.0,0.095,20.768,,750.2193455011345,112.575
2900,478.23589,0.0,0.095,20.705,,753.5402996022148,112.575
2901,479.23589,0.0,0.095,20.667,,755.5434147742945,112.575
2902,480.23589,0.0,0.095,20.527,,762.9233127766947,112.575
2903,481.23589,0.0,0.095,20.403,,769.459793864535,112.575
2904,482.23589,0.0,0.095,19.893,,796.3437080161355,112.575
2905,483.23589,0.0,0.095,19.054,,840.5703824733764,112.575
2906,484.23589,0.062188,0.095,19.16,,834.9827454144162,112.575
2907,485.23589,0.15426,0.095,19.85,,798.6103909740154,112.575
2908,486.23589,0.16016,0.095,18.989,,843.9967636887764,112.575
2909,487.23589,0.1036,0.095,20.041,,788.5421015564553,112.575
2910,488.23589,0.084862,0.095,22.197,,674.8916723194932,112.575
2911,489.23589,0.0,0.095,24.306,,563.7187802690509,112.575
2912,490.23589,0.0,0.095,25.6,,495.50743730400956,112.575
2913,491.23589,0.062188,0.095,25.628,,494.0314577035296,112.575
2914,492.23589,0.15426,0.095,24.785,,538.4689863894105,112.575
2915,493.23589,0.16016,0.095,24.307,,563.6660667118911,112.575
2916,494.23589,0.1036,0.095,25.02,,526.0813004568103,112.575
2917,495.23589,0.084862,0.095,25.941,,477.5321143124493,112.575
2918,496.23589,0.052101,0.095,25.268,,513.0083382811299,112.575
2919,497.23589,0.014673,0.095,23.536,,604.3082192822517,112.575
2920,498.23589,0.0,0.095,20.286,,775.627280052255,112.575
2921,499.23589,0.0,0.095,18.744,,856.9115851929766,112.575
2922,500.23589,0.0,0.095,18.666,,861.0232426514567,112.575
2923,501.23589,0.0,0.095,18.182,,886.5366043168973,112.575
2924,502.23589,0.0,0.095,17.541,,920.3259944564578,112.575
2925,503.23589,0.0,0.095,17.067,,945.3122205502983,112.575
2926,504.23589,0.0,0.095,17.176,,939.5664428198584,112.575
2927,505.23589,0.0,0.095,17.413,,927.073329772938,112.575
2928,506.23589,0.0,0.095,17.872,,902.8778070364975,112.575
2929,507.23589,0.0,0.095,18.048,,893.6002209763375,112.575
2930,508.23589,0.0,0.095,17.694,,912.2608202109777,112.575
2931,509.23589,0.0,0.095,17.013,,948.1587526369383,112.575
2932,510.23589,0.0,0.095,16.7,,964.6580960280188,112.575
2933,511.23589,0.0,0.095,18.99,,843.9440501316165,112.575
2934,512.23589,0.0,0.095,20.838,,746.5293964999345,112.575
2935,513.23589,0.0,0.095,22.326,,668.091623445853,112.575
2936,514.23589,0.062188,0.095,23.342,,614.534649371292,112.575
2937,515.23589,0.15426,0.095,23.71,,595.1360603364116,112.575
2938,516.23589,0.16016,0.095,23.573,,602.3578176673317,112.575
2939,517.23589,0.1036,0.095,22.942,,635.6200722352924,112.575
2940,518.23589,0.084862,0.095,22.057,,682.2715703218934,112.575
2941,519.23589,0.0,0.095,21.108,,732.2967360667342,112.575
2942,520.23589,0.0,0.095,20.107,,785.0630067838953,112.575
2943,521.23589,0.062188,0.095,18.748,,856.7007309643366,112.575
2944,522.23589,0.15426,0.095,17.048,,946.3137781363384,112.575
2945,523.23589,0.16016,0.095,15.003,,1054.1130025285404,112.575
2946,524.23589,0.1036,0.095,14.203,,1096.2838482565414,112.575
2947,525.23589,0.084862,0.095,14.037,,1105.0342987451015,112.575
2948,526.23589,0.052101,0.095,13.513,,1132.656202696942,112.575
2949,527.23589,0.014673,0.095,13.062,,1156.4300169761025,112.575
2950,528.23589,0.0,0.095,12.861,,1167.0254419652626,112.575
2951,529.23589,0.0,0.095,12.76,,1172.3495112384228,112.575
2952,530.23589,0.0,0.095,13.145,,1152.0547917318224,112.575
2953,531.23589,0.0,0.095,13.368,,1140.299668485142,112.575
2954,532.23589,0.0,0.095,13.453,,1135.819016126542,112.575
2955,533.23589,0.0,0.095,13.568,,1129.756957053142,112.575
2956,534.23589,0.0,0.095,14.335,,1089.325658711421,112.575
2957,535.23589,0.0,0.095,15.692,,1017.7933616452998,112.575
2958,536.23589,0.0,0.095,17.196,,938.5121716766581,112.575
2959,537.23589,0.0,0.095,19.035,,841.5719400594163,112.575
2960,538.23589,0.0,0.095,20.708,,753.3821589307347,112.575
2961,539.23589,0.0,0.095,21.919,,689.5460412099734,112.575
2962,540.23589,0.0,0.095,22.433,,662.4512728297328,112.575
2963,541.23589,0.0,0.095,22.55,,656.2837866420127,112.575
2964,542.23589,0.0,0.095,22.609,,653.1736867695726,112.575
2965,543.23589,0.0,0.095,22.408,,663.7691117587328,112.575
2966,544.23589,0.062188,0.095,21.774,,697.1895069981734,112.575
2967,545.23589,0.15426,0.095,20.674,,755.1744198741746,112.575
2968,546.23589,0.16016,0.095,18.801,,853.9069124348566,112.575
2969,547.23589,0.1036,0.095,15.74,,1015.2631109016196,112.575
2970,548.23589,0.084862,0.095,14.549,,1078.044957479181,112.575
2971,549.23589,0.0,0.095,14.282,,1092.1194772409012,112.575
2972,550.23589,0.0,0.095,13.996,,1107.1955545886615,112.575
2973,551.23589,0.062188,0.095,13.835,,1115.6824372914216,112.575
2974,552.23589,0.15426,0.095,14.021,,1105.8777156596614,112.575
2975,553.23589,0.16016,0.095,13.895,,1112.5196238618216,112.575
2976,554.23589,0.1036,0.095,13.682,,1123.7476115369018,112.575
2977,555.23589,0.084862,0.095,13.858,,1114.4700254767415,112.575
2978,556.23589,0.052101,0.095,13.655,,1125.1708775802217,112.575
2979,557.23589,0.014673,0.095,13.625,,1126.7522842950218,112.575
2980,558.23589,0.0,0.095,14.266,,1092.9628941554613,112.575
2981,559.23589,0.0,0.095,16.157,,993.2815575658993,112.575
2982,560.23589,0.0,0.095,18.887,,849.3735465190965,112.575
2983,561.23589,0.0,0.095,21.692,,701.5120186852936,112.575
2984,562.23589,0.0,0.095,24.116,,573.7343561294512,112.575
2985,563.23589,0.0,0.095,25.952,,476.9522651836892,112.575
2986,564.23589,0.0,0.095,27.308,,405.4726816747279,112.575
2987,565.23589,0.0,0.095,28.014,,368.2569103197672,112.575
2988,566.23589,0.0,0.095,27.409,,400.14861240156785,112.575
2989,567.23589,0.0,0.095,27.892,,374.6879642932873,112.575
2990,568.23589,0.0,0.095,27.46,,397.46022098640765,112.575
2991,569.23589,0.0,0.095,26.338,,456.6048321199288,112.575
2992,570.23589,0.0,0.095,23.884,,585.9639013905713,112.575
2993,571.23589,0.0,0.095,21.92,,689.4933276528133,112.575
2994,572.23589,0.0,0.095,20.526,,762.9760263338549,112.575
2995,573.23589,0.0,0.095,20.262,,776.892405424095,112.575
2996,574.23589,0.062188,0.095,19.393,,822.700486596136,112.575
2997,575.23589,0.15426,0.095,18.68,,860.2852528512167,112.575
2998,576.23589,0.16016,0.095,18.479,,870.880677840377,112.575
2999,577.23589,0.1036,0.095,18.436,,873.147360798257,112.575
3000,578.23589,0.084862,0.095,19.027,,841.9936485166963,112.575
3001,579.23589,0.0,0.095,18.933,,846.9487228897365,112.575
3002,580.23589,0.0,0.095,18.884,,849.5316871905765,112.575
3003,581.23589,0.062188,0.095,18.97,,844.9983212748165,112.575
3004,582.23589,0.15426,0.095,19.339,,825.5470186827761,112.575
3005,583.23589,0.16016,0.095,20.391,,770.0923565504551,112.575
3006,584.23589,0.1036,0.095,22.695,,648.6403208538126,112.575
3007,585.23589,0.084862,0.095,25.729,,488.7073884303695,112.575
3008,586.23589,0.052101,0.095,28.349,,350.5978686711668,112.575
3009,587.23589,0.014673,0.095,28.912,,320.9201359900863,112.575
3010,588.23589,0.0,0.095,29.594,,284.9694900069655,112.575
3011,589.23589,0.0,0.095,30.83,,219.81553335720437,112.575
3012,590.23589,0.0,0.095,30.558,,234.15362090472456,112.575
3013,591.23589,0.0,0.095,28.612,,336.7342031380866,112.575
3014,592.23589,0.0,0.095,26.897,,427.1379536674884,112.575
3015,593.23589,0.0,0.095,24.73,,541.3682320332105,112.575
3016,594.23589,0.0,0.095,22.756,,645.4247938670525,112.575
3017,595.23589,0.0,0.095,20.026,,789.3328049138553,112.575
3018,596.23589,0.0,0.095,19.0,,843.4169145600164,112.575
3019,597.23589,0.0,0.095,18.2,,885.5877602880172,112.575
3020,598.23589,0.0,0.095,16.884,,954.9588015105785,112.575
3021,599.23589,0.0,0.095,15.703,,1017.2135125165398,112.575
3022,600.23589,0.0,0.095,15.093,,1049.3687823841403,112.575
3023,601.23589,0.0,0.095,14.553,,1077.834103250541,112.575
3024,602.23589,0.0,0.095,13.951,,1109.5676646608615,112.575
3025,603.23589,0.0,0.095,13.908,,1111.8343476187415,112.575
3026,604.23589,0.062188,0.095,14.182,,1097.3908329569012,112.575
3027,605.23589,0.15426,0.095,14.141,,1099.5520888004614,112.575
3028,606.23589,0.16016,0.095,14.848,,1062.2836038883406,112.575
3029,607.23589,0.1036,0.095,16.057,,998.5529132818995,112.575
3030,608.23589,0.084862,0.095,17.512,,921.8546876140979,112.575
3031,609.23589,0.0,0.095,18.93,,847.1068635612164,112.575
3032,610.23589,0.0,0.095,20.094,,785.7482830269752,112.575
3033,611.23589,0.062188,0.095,20.934,,741.4688950125743,112.575
3034,612.23589,0.15426,0.095,21.395,,717.1679451618139,112.575
3035,613.23589,0.16016,0.095,21.552,,708.8919166876938,112.575
3036,614.23589,0.1036,0.095,21.468,,713.3198554891338,112.575
3037,615.23589,0.084862,0.095,20.938,,741.2580407839345,112.575
3038,616.23589,0.052101,0.095,19.975,,792.0211963290153,112.575
3039,617.23589,0.014673,0.095,18.703,,859.0728410365367,112.575
3040,618.23589,0.0,0.095,17.132,,941.8858393348983,112.575
3041,619.23589,0.0,0.095,15.218,,1042.7795877391402,112.575
3042,620.23589,0.0,0.095,14.622,,1074.196867806501,112.575
3043,621.23589,0.0,0.095,14.581,,1076.3581236500609,112.575
3044,622.23589,0.0,0.095,14.539,,1078.572093050781,112.575
3045,623.23589,0.0,0.095,14.577,,1076.568977878701,112.575
3046,624.23589,0.0,0.095,14.419,,1084.897719909981,112.575
3047,625.23589,0.0,0.095,14.366,,1087.691538439461,112.575
3048,626.23589,0.0,0.095,14.123,,1100.5009328293415,112.575
3049,627.23589,0.0,0.095,13.64,,1125.9615809376219,112.575
3050,628.23589,0.0,0.095,12.902,,1164.8641861217025,112.575
3051,629.23589,0.0,0.095,12.536,,1184.157348042263,112.575
3052,630.23589,0.0,0.095,13.549,,1130.758514639182,112.575
3053,631.23589,0.0,0.095,15.257,,1040.7237590099003,112.575
3054,632.23589,0.0,0.095,16.478,,976.3605057175389,112.575
3055,633.23589,0.0,0.095,17.701,,911.8918253108577,112.575
3056,634.23589,0.062188,0.095,18.82,,852.9053548488165,112.575
3057,635.23589,0.15426,0.095,19.655,,808.8895346202156,112.575
3058,636.23589,0.16016,0.095,20.159,,782.3219018115752,112.575
3059,637.23589,0.1036,0.095,20.423,,768.405522721335,112.575
3060,638.23589,0.084862,0.095,20.421,,768.510949835655,112.575
3061,639.23589,0.0,0.095,20.119,,784.4304440979753,112.575
3062,640.23589,0.0,0.095,19.553,,814.2663174505358,112.575
3063,641.23589,0.062188,0.095,18.628,,863.0263578235367,112.575
3064,642.23589,0.15426,0.095,17.275,,934.3478006610183,112.575
3065,643.23589,0.16016,0.095,14.897,,1059.7006395875007,112.575
3066,644.23589,0.1036,0.095,13.817,,1116.6312813203017,112.575
3067,645.23589,0.084862,0.095,13.085,,1155.2176051614224,112.575
3068,646.23589,0.052101,0.095,12.588,,1181.416243069943,112.575
3069,647.23589,0.014673,0.095,12.4,,1191.3263918160233,112.575
3070,648.23589,0.0,0.095,12.15,,1204.5047811060235,112.575
3071,649.23589,0.0,0.095,12.072,,1208.6164385645036,112.575
3072,650.23589,0.0,0.095,12.255,,1198.969857604223,112.575
3073,651.23589,0.0,0.095,12.442,,1189.1124224153032,112.575
3074,652.23589,0.0,0.095,12.361,,1193.3822205452632,112.575
3075,653.23589,0.0,0.095,12.116,,1206.2970420494635,112.575
3076,654.23589,0.0,0.095,12.532,,1184.368202270903,112.575
3077,655.23589,0.0,0.095,13.935,,1110.4110815754213,112.575
3078,656.23589,0.0,0.095,15.877,,1008.0413535706995,112.575
3079,657.23589,0.0,0.095,17.643,,914.9492116261378,112.575
3080,658.23589,0.0,0.095,18.966,,845.2091755034563,112.575
3081,659.23589,0.0,0.095,19.951,,793.2863217008554,112.575
3082,660.23589,0.0,0.095,20.672,,755.2798469884947,112.575
3083,661.23589,0.0,0.095,20.805,,748.2689438862145,112.575
3084,662.23589,0.0,0.095,20.273,,776.3125562953351,112.575
3085,663.23589,0.0,0.095,19.285,,828.393550769416,112.575
3086,664.23589,0.062188,0.095,18.228,,884.1117806875371,112.575
3087,665.23589,0.15426,0.095,17.184,,939.1447343625782,112.575
3088,666.23589,0.16016,0.095,15.959,,1003.7188418835796,112.575
3089,667.23589,0.1036,0.095,14.229,,1094.9132957703814,112.575
3090,668.23589,0.084862,0.095,13.469,,1134.975599211982,112.575
3091,669.23589,0.0,0.095,12.83,,1168.6595622372229,112.575
3092,670.23589,0.0,0.095,12.344,,1194.2783510169832,112.575
3093,671.23589,0.062188,0.095,11.93,,1216.1017636812237,112.575
3094,672.23589,0.15426,0.095,11.423,,1242.827537161344,112.575
3095,673.23589,0.16016,0.095,11.402,,1243.934521861704,112.575
3096,674.23589,0.1036,0.095,11.704,,1228.0150275993838,112.575
3097,675.23589,0.084862,0.095,12.007,,1212.0428197799035,112.575
3098,676.23589,0.052101,0.095,11.918,,1216.7343263671437,112.575
3099,677.23589,0.014673,0.095,11.883,,1218.5793008677438,112.575
3100,678.23589,0.0,0.095,12.392,,1191.7481002733032,112.575
3101,679.23589,0.0,0.095,14.452,,1083.158172523701,112.575
3102,680.23589,0.0,0.095,16.339,,983.6876901627792,112.575
3103,681.23589,0.0,0.095,17.926,,900.0312749498576,112.575
3104,682.23589,0.0,0.095,19.246,,830.4493794986562,112.575
3105,683.23589,0.0,0.095,20.25,,777.5249681100152,112.575
3106,684.23589,0.0,0.095,20.873,,744.6844219993344,112.575
3107,685.23589,0.0,0.095,21.098,,732.8238716383343,112.575
3108,686.23589,0.0,0.095,20.908,,742.8394474987343,112.575
3109,687.23589,0.0,0.095,20.304,,774.6784360233751,112.575
3110,688.23589,0.0,0.095,19.251,,830.1858117128561,112.575
3111,689.23589,0.0,0.095,17.943,,899.1351444781374,112.575
3112,690.23589,0.0,0.095,16.495,,975.4643752458189,112.575
3113,691.23589,0.0,0.095,14.498,,1080.7333488943411,112.575
3114,692.23589,0.0,0.095,13.364,,1140.5105227137822,112.575
3115,693.23589,0.0,0.095,12.773,,1171.6642349953427,112.575
3116,694.23589,0.062188,0.095,12.188,,1202.5016659339433,112.575
3117,695.23589,0.15426,0.095,11.902,,1217.5777432817035,112.575
3118,696.23589,0.16016,0.095,11.868,,1219.3700042251435,112.575
3119,697.23589,0.1036,0.095,11.983,,1213.3079451517435,112.575
3120,698.23589,0.084862,0.095,12.037,,1210.4614130651037,112.575
3121,699.23589,0.0,0.095,11.759,,1225.1157819555838,112.575
3122,700.23589,0.0,0.095,11.333,,1247.5717573057443,112.575
3123,701.23589,0.062188,0.095,11.204,,1254.3718061793843,112.575
3124,702.23589,0.15426,0.095,12.696,,1175.7231788966628,112.575
3125,703.23589,0.16016,0.095,15.093,,1049.3687823841403,112.575
3126,704.23589,0.1036,0.095,17.471,,924.015943457658,112.575
3127,705.23589,0.084862,0.095,19.656,,808.8368210630558,112.575
3128,706.23589,0.052101,0.095,21.658,,703.3042796287336,112.575
3129,707.23589,0.014673,0.095,23.49,,606.7330429116118,112.575
3130,708.23589,0.0,0.095,24.778,,538.8379812895305,112.575
3131,709.23589,0.0,0.095,25.325,,510.00366552300994,112.575
3132,710.23589,0.0,0.095,25.285,,512.1122078094099,112.575
3133,711.23589,0.0,0.095,24.831,,536.0441627600504,112.575
3134,712.23589,0.0,0.095,23.98,,580.9033999032113,112.575
3135,713.23589,0.0,0.095,22.676,,649.6418784398527,112.575
3136,50.3267,0.0,0.095,20.741,,751.6426115444547,112.575
3137,51.3267,0.0,0.095,17.361,,929.814434745258,112.575
3138,52.3267,0.0,0.095,16.306,,985.4272375490591,112.575
3139,53.3267,0.0,0.095,16.03,,999.9761793252194,112.575
3140,54.3267,0.0,0.095,15.911,,1006.2490926272594,112.575
3141,55.3267,0.0,0.095,15.74,,1015.2631109016196,112.575
3142,56.3267,0.0,0.095,15.634,,1020.8507479605798,112.575
3143,57.3267,0.0,0.095,15.868,,1008.5157755851395,112.575
3144,58.3267,0.0,0.095,15.852,,1009.3591924996996,112.575
3145,59.3267,0.0,0.095,15.456,,1030.23376113506,112.575
3146,60.3267,0.062188,0.095,15.572,,1024.1189885044998,112.575
3147,61.3267,0.15426,0.095,15.673,,1018.7949192313397,112.575
3148,62.3267,0.16016,0.095,17.17,,939.8827241628181,112.575
3149,63.3267,0.1036,0.095,20.077,,786.6444134986951,112.575
3150,64.3267,0.084862,0.095,23.054,,629.7161538333723,112.575
3151,65.3267,0.0,0.095,25.549,,498.1958287191697,112.575
3152,66.3267,0.0,0.095,27.14,,414.328559277608,112.575
3153,67.3267,0.062188,0.095,28.139,,361.66771567476707,112.575
3154,68.3267,0.15426,0.095,28.565,,339.2117403246065,112.575
3155,69.3267,0.16016,0.095,28.642,,335.15279642328653,112.575
3156,70.3267,0.1036,0.095,28.407,,347.54048235588675,112.575
3157,71.3267,0.084862,0.095,27.854,,376.69107946536735,112.575
