timestep,demand_water,demand_f,dewatered_sludge,temperature,demand_electricity,heat_demand_digester,electricity_demand_digester
3010,588.23589,0.0,67.2,29.594,47.02,0.7896905354554824,2.414077180750471
3011,589.23589,0.0,67.2,30.83,47.02,0.6091397582037299,2.414077180750471
3012,590.23589,0.0,67.2,30.558,47.02,0.6488726153335653,2.414077180750471
3013,591.23589,0.0,67.2,28.612,47.02,0.9331378358286393,2.414077180750471
3014,592.23589,0.0,67.2,26.897,47.02,1.1836593430994777,2.414077180750471
3015,593.23589,0.0,67.2,24.73,47.02,1.5002075100125427,2.414077180750471
3016,594.23589,0.0,67.2,22.756,47.02,1.7885628775650995,2.414077180750471
3017,595.23589,0.0,67.2,20.026,47.02,2.1873522156696996,2.414077180750471
3018,596.23589,0.0,67.2,19.0,47.02,2.3372268899903297,2.414077180750471
3019,597.23589,0.0,67.2,18.2,47.02,2.454088234489846,2.414077180750471
3020,598.23589,0.0,67.2,16.884,47.02,2.6463251461915505,2.414077180750471
3021,599.23589,0.0,67.2,15.703,47.02,2.818841706008962,2.414077180750471
3022,600.23589,0.0,67.2,15.093,47.02,2.9079484811898433,2.414077180750471
3023,601.23589,0.0,67.2,14.553,47.02,2.9868298887270166,2.414077180750471
3024,602.23589,0.0,67.2,13.951,47.02,3.074768050462903,2.414077180750471
3025,603.23589,0.0,67.2,13.908,47.02,3.081049347729752,2.414077180750471
3026,604.23589,0.062188,67.2,14.182,47.02,3.0410243372386674,2.414077180750471
3027,605.23589,0.15426,67.2,14.141,47.02,3.0470134811442677,2.414077180750471
3028,606.23589,0.16016,67.2,14.848,47.02,2.9437372679428204,2.414077180750471
3029,607.23589,0.1036,67.2,16.057,47.02,2.7671305610679258,2.414077180750471
3030,608.23589,0.084862,67.2,17.512,47.02,2.55458899075943,2.414077180750471
3031,609.23589,0.0,67.2,18.93,47.02,2.3474522576340373,2.414077180750471
3032,610.23589,0.0,67.2,20.094,47.02,2.1774190013872405,2.414077180750471
3033,611.23589,0.062188,67.2,20.934,47.02,2.0547145896627486,2.414077180750471
3034,612.23589,0.15426,67.2,21.395,47.02,1.9873732398949024,2.414077180750471
3035,613.23589,0.16016,67.2,21.552,47.02,1.964439201036872,2.414077180750471
3036,614.23589,0.1036,67.2,21.468,47.02,1.9767096422093213,2.414077180750471
3037,615.23589,0.084862,67.2,20.938,47.02,2.0541302829402515,2.414077180750471
3038,616.23589,0.052101,67.2,19.975,47.02,2.1948021263815436,2.414077180750471
3039,617.23589,0.014673,67.2,18.703,47.02,2.380611664135775,2.414077180750471
3040,618.23589,0.0,67.2,17.132,47.02,2.6100981293967003,2.414077180750471
3041,619.23589,0.0,67.2,15.218,47.02,2.8896888961117932,2.414077180750471
3042,620.23589,0.0,67.2,14.622,47.02,2.9767505977639335,2.414077180750471
3043,621.23589,0.0,67.2,14.581,47.02,2.9827397416695334,2.414077180750471
3044,622.23589,0.0,67.2,14.539,47.02,2.988874962255758,2.414077180750471
3045,623.23589,0.0,67.2,14.577,47.02,2.9833240483920314,2.414077180750471
3046,624.23589,0.0,67.2,14.419,47.02,3.0064041639306858,2.414077180750471
3047,625.23589,0.0,67.2,14.366,47.02,3.0141462280037787,2.414077180750471
3048,626.23589,0.0,67.2,14.123,47.02,3.0496428613955073,2.414077180750471
3049,627.23589,0.0,67.2,13.64,47.02,3.12019789813709,2.414077180750471
3050,628.23589,0.0,67.2,12.902,47.02,3.2280024884378937,2.414077180750471
3051,629.23589,0.0,67.2,12.536,47.02,3.2814665535464225,2.414077180750471
3052,630.23589,0.0,67.2,13.549,47.02,3.13349087607391,2.414077180750471
3053,631.23589,0.0,67.2,15.257,47.02,2.883991905567443,2.414077180750471
3054,632.23589,0.0,67.2,16.478,47.02,2.705632278525055,2.414077180750471
3055,633.23589,0.0,67.2,17.701,47.02,2.5269804981214197,2.414077180750471
3056,634.23589,0.062188,67.2,18.82,47.02,2.3635206925027203,2.414077180750471
3057,635.23589,0.15426,67.2,19.655,47.02,2.24154666418135,2.414077180750471
3058,636.23589,0.16016,67.2,20.159,47.02,2.167924017146655,2.414077180750471
3059,637.23589,0.1036,67.2,20.423,47.02,2.129359773461815,2.414077180750471
3060,638.23589,0.084862,67.2,20.421,47.02,2.1296519268230636,2.414077180750471
3061,639.23589,0.0,67.2,20.119,47.02,2.173767084371631,2.414077180750471
3062,640.23589,0.0,67.2,19.553,47.02,2.2564464856050384,2.414077180750471
3063,641.23589,0.062188,67.2,18.628,47.02,2.391567415182605,2.414077180750471
3064,642.23589,0.15426,67.2,17.275,47.02,2.5892091640674124,2.414077180750471
3065,643.23589,0.16016,67.2,14.897,47.02,2.9365795105922246,2.414077180750471
3066,644.23589,0.1036,67.2,13.817,47.02,3.0943423256665716,2.414077180750471
3067,645.23589,0.084862,67.2,13.085,47.02,3.2012704558836296,2.414077180750471
3068,646.23589,0.052101,67.2,12.588,47.02,3.273870566153954,2.414077180750471
3069,647.23589,0.014673,67.2,12.4,47.02,3.3013329821113406,2.414077180750471
3070,648.23589,0.0,67.2,12.15,47.02,3.3378521522674394,2.414077180750471
3071,649.23589,0.0,67.2,12.072,47.02,3.349246133356142,2.414077180750471
3072,650.23589,0.0,67.2,12.255,47.02,3.322514100801877,2.414077180750471
3073,651.23589,0.0,67.2,12.442,47.02,3.295197761525116,2.414077180750471
3074,652.23589,0.0,67.2,12.361,47.02,3.307029972655692,2.414077180750471
3075,653.23589,0.0,67.2,12.116,47.02,3.342818759408669,2.414077180750471
3076,654.23589,0.0,67.2,12.532,47.02,3.28205086026892,2.414077180750471
3077,655.23589,0.0,67.2,13.935,47.02,3.077105277352893,2.414077180750471
3078,656.23589,0.0,67.2,15.877,47.02,2.793424363580317,2.414077180750471
3079,657.23589,0.0,67.2,17.643,47.02,2.5354529455976342,2.414077180750471
3080,658.23589,0.0,67.2,18.966,47.02,2.342193497131559,2.414077180750471
3081,659.23589,0.0,67.2,19.951,47.02,2.1983079667165293,2.414077180750471
3082,660.23589,0.0,67.2,20.672,47.02,2.09298667998634,2.414077180750471
3083,661.23589,0.0,67.2,20.805,47.02,2.0735584814632957,2.414077180750471
3084,662.23589,0.0,67.2,20.273,47.02,2.151271275555474,2.414077180750471
3085,663.23589,0.0,67.2,19.285,47.02,2.2955950360123767,2.414077180750471
3086,664.23589,0.062188,67.2,18.228,47.02,2.4499980874323626,2.414077180750471
3087,665.23589,0.15426,67.2,17.184,47.02,2.602502142004232,2.414077180750471
3088,666.23589,0.16016,67.2,15.959,47.02,2.781446075769117,2.414077180750471
3089,667.23589,0.1036,67.2,14.229,47.02,3.0341587332493214,2.414077180750471
3090,668.23589,0.084862,67.2,13.469,47.02,3.1451770105238612,2.414077180750471
3091,669.23589,0.0,67.2,12.83,47.02,3.238520009442851,2.414077180750471
3092,670.23589,0.0,67.2,12.344,47.02,3.309513276226306,2.414077180750471
3093,671.23589,0.062188,67.2,11.93,47.02,3.3699890220048063,2.414077180750471
3094,672.23589,0.15426,67.2,11.423,47.02,3.444049899081375,2.414077180750471
3095,673.23589,0.16016,67.2,11.402,47.02,3.4471175093744875,2.414077180750471
3096,674.23589,0.1036,67.2,11.704,47.02,3.4030023518259194,2.414077180750471
3097,675.23589,0.084862,67.2,12.007,47.02,3.358741117596728,2.414077180750471
3098,676.23589,0.052101,67.2,11.918,47.02,3.3717419421722994,2.414077180750471
3099,677.23589,0.014673,67.2,11.883,47.02,3.376854625994153,2.414077180750471
3100,678.23589,0.0,67.2,12.392,47.02,3.302501595556336,2.414077180750471
3101,679.23589,0.0,67.2,14.452,47.02,3.001583633470081,2.414077180750471
3102,680.23589,0.0,67.2,16.339,47.02,2.7259369371318463,2.414077180750471
3103,681.23589,0.0,67.2,17.926,47.02,2.4941132449809307,2.414077180750471
3104,682.23589,0.0,67.2,19.246,47.02,2.3012920265567285,2.414077180750471
3105,683.23589,0.0,67.2,20.25,47.02,2.154631039209835,2.414077180750471
3106,684.23589,0.0,67.2,20.873,47.02,2.063625267180836,2.414077180750471
3107,685.23589,0.0,67.2,21.098,47.02,2.030758014040348,2.414077180750471
3108,686.23589,0.0,67.2,20.908,47.02,2.058512583358983,2.414077180750471
3109,687.23589,0.0,67.2,20.304,47.02,2.1467428984561177,2.414077180750471
3110,688.23589,0.0,67.2,19.251,47.02,2.300561643153606,2.414077180750471
3111,689.23589,0.0,67.2,17.943,47.02,2.4916299414103156,2.414077180750471
3112,690.23589,0.0,67.2,16.495,47.02,2.7031489749544404,2.414077180750471
3113,691.23589,0.0,67.2,14.498,47.02,2.9948641061613586,2.414077180750471
3114,692.23589,0.0,67.2,13.364,47.02,3.1605150619894227,2.414077180750471
3115,693.23589,0.0,67.2,12.773,47.02,3.246846380238441,2.414077180750471
3116,694.23589,0.062188,67.2,12.188,47.02,3.332301238403712,2.414077180750471
3117,695.23589,0.15426,67.2,11.902,47.02,3.374079169062289,2.414077180750471
3118,696.23589,0.16016,67.2,11.868,47.02,3.379045776203519,2.414077180750471
3119,697.23589,0.1036,67.2,11.983,47.02,3.3622469579317134,2.414077180750471
3120,698.23589,0.084862,67.2,12.037,47.02,3.3543588171779963,2.414077180750471
3121,699.23589,0.0,67.2,11.759,47.02,3.3949681343915783,2.414077180750471
3122,700.23589,0.0,67.2,11.333,47.02,3.457196800337571,2.414077180750471
3123,701.23589,0.062188,67.2,11.204,47.02,3.4760406921381173,2.414077180750471
3124,702.23589,0.15426,67.2,12.696,47.02,3.2580942846465195,2.414077180750471
3125,703.23589,0.16016,67.2,15.093,47.02,2.9079484811898433,2.414077180750471
3126,704.23589,0.1036,67.2,17.471,47.02,2.5605781346650303,2.414077180750471
3127,705.23589,0.084862,67.2,19.656,47.02,2.2414005875007263,2.414077180750471
3128,706.23589,0.052101,67.2,21.658,47.02,1.9489550728906857,2.414077180750471
3129,707.23589,0.014673,67.2,23.49,47.02,1.6813425939867934,2.414077180750471
3130,708.23589,0.0,67.2,24.778,47.02,1.493195829342572,2.414077180750471
3131,709.23589,0.0,67.2,25.325,47.02,1.4132918850410274,2.414077180750471
3132,710.23589,0.0,67.2,25.285,47.02,1.4191349522660035,2.414077180750471
3133,711.23589,0.0,67.2,24.831,47.02,1.4854537652694788,2.414077180750471
3134,712.23589,0.0,67.2,23.98,47.02,1.6097650204808394,2.414077180750471
3135,713.23589,0.0,67.2,22.676,47.02,1.8002490120150516,2.414077180750471
3136,50.3267,0.0,67.2,20.741,47.02,2.082907389023257,2.414077180750471
3137,51.3267,0.0,67.2,17.361,47.02,2.5766465695337137,2.414077180750471
3138,52.3267,0.0,67.2,16.306,47.02,2.730757467592451,2.414077180750471
3139,53.3267,0.0,67.2,16.03,47.02,2.771074631444784,2.414077180750471
3140,54.3267,0.0,67.2,15.911,47.02,2.7884577564390876,2.414077180750471
3141,55.3267,0.0,67.2,15.74,47.02,2.8134368688258586,2.414077180750471
3142,56.3267,0.0,67.2,15.634,47.02,2.8289209969720446,2.414077180750471
3143,57.3267,0.0,67.2,15.868,47.02,2.794739053705936,2.414077180750471
3144,58.3267,0.0,67.2,15.852,47.02,2.7970762805959266,2.414077180750471
3145,59.3267,0.0,67.2,15.456,47.02,2.854922646123188,2.414077180750471
3146,60.3267,0.062188,67.2,15.572,47.02,2.837977751170758,2.414077180750471
3147,61.3267,0.15426,67.2,15.673,47.02,2.8232240064276937,2.414077180750471
3148,62.3267,0.16016,67.2,17.17,47.02,2.604547215532973,2.414077180750471
3149,63.3267,0.1036,67.2,20.077,47.02,2.179902304957855,2.414077180750471
3150,64.3267,0.084862,67.2,23.054,47.02,1.7450320267390302,2.414077180750471
3151,65.3267,0.0,67.2,25.549,47.02,1.3805707085811627,2.414077180750471
3152,66.3267,0.0,67.2,27.14,47.02,1.1481627097077494,2.414077180750471
3153,67.3267,0.062188,67.2,28.139,47.02,1.0022321057639783,2.414077180750471
3154,68.3267,0.15426,67.2,28.565,47.02,0.9400034398179855,2.414077180750471
3155,69.3267,0.16016,67.2,28.642,47.02,0.9287555354099073,2.414077180750471
3156,70.3267,0.1036,67.2,28.407,47.02,0.9630835553566401,2.414077180750471
3157,71.3267,0.084862,67.2,27.854,47.02,1.043863959741931,2.414077180750471
3158,72.3267,0.052101,67.2,26.872,47.02,1.1873112601150875,2.414077180750471
3159,73.3267,0.014673,67.2,25.411,47.02,1.4007292905073292,2.414077180750471
3160,74.3267,0.0,67.2,23.374,47.02,1.6982874889392234,2.414077180750471
3161,75.3267,0.0,67.2,20.783,47.02,2.076772168437032,2.414077180750471
3162,76.3267,0.0,67.2,19.783,47.02,2.2228488490614273,2.414077180750471
3163,77.3267,0.0,67.2,19.363,47.02,2.284201054923674,2.414077180750471
3164,78.3267,0.0,67.2,18.79,47.02,2.3679029929214526,2.414077180750471
3165,79.3267,0.0,67.2,17.936,47.02,2.492652478174686,2.414077180750471
3166,80.3267,0.0,67.2,17.576,47.02,2.545240083199469,2.414077180750471
3167,81.3267,0.0,67.2,17.21,47.02,2.5987041483079976,2.414077180750471
3168,82.3267,0.0,67.2,16.971,47.02,2.633616474977228,2.414077180750471
3169,83.3267,0.0,67.2,16.746,47.02,2.6664837281177176,2.414077180750471
3170,84.3267,0.0,67.2,16.58,47.02,2.690732457101367,2.414077180750471
3171,85.3267,0.0,67.2,16.406,47.02,2.7161497995300117,2.414077180750471
3172,86.3267,0.0,67.2,17.751,47.02,2.5196766640901993,2.414077180750471
3173,87.3267,0.0,67.2,21.464,47.02,1.9772939489318189,2.414077180750471
3174,88.3267,0.0,67.2,24.362,47.02,1.5539637284823207,2.414077180750471
3175,89.3267,0.0,67.2,26.831,47.02,1.1933004040206878,2.414077180750471
3176,90.3267,0.062188,67.2,28.295,47.02,0.9794441435865722,2.414077180750471
3177,91.3267,0.15426,67.2,29.013,47.02,0.8745610868982562,2.414077180750471
3178,92.3267,0.16016,67.2,29.37,47.02,0.8224117119153471,2.414077180750471
3179,93.3267,0.1036,67.2,29.395,47.02,0.8187597948997374,2.414077180750471
3180,94.3267,0.084862,67.2,29.07,47.02,0.8662347161026658,2.414077180750471
3181,95.3267,0.0,67.2,28.443,47.02,0.9578247948541616,2.414077180750471
3182,96.3267,0.0,67.2,27.551,47.02,1.088125193971123,2.414077180750471
3183,97.3267,0.062188,67.2,26.369,47.02,1.2607878304691584,2.414077180750471
3184,98.3267,0.15426,67.2,24.264,47.02,1.568279243183511,2.414077180750471
3185,99.3267,0.16016,67.2,20.525,47.02,2.1144599520381266,2.414077180750471
3186,100.3267,0.1036,67.2,19.478,47.02,2.2674022366518685,2.414077180750471
3187,101.3267,0.084862,67.2,19.138,47.02,2.3170683080641625,2.414077180750471
3188,102.3267,0.052101,67.2,18.958,47.02,2.343362110576554,2.414077180750471
3189,103.3267,0.014673,67.2,18.83,47.02,2.362059925696477,2.414077180750471
3190,104.3267,0.0,67.2,18.873,47.02,2.3557786284296274,2.414077180750471
3191,105.3267,0.0,67.2,18.409,47.02,2.4235582082393474,2.414077180750471
3192,106.3267,0.0,67.2,17.871,47.02,2.502147462415272,2.414077180750471
3193,107.3267,0.0,67.2,17.383,47.02,2.5734328825599775,2.414077180750471
3194,108.3267,0.0,67.2,16.99,47.02,2.6308410180453645,2.414077180750471
3195,109.3267,0.0,67.2,16.949,47.02,2.636830161950965,2.414077180750471
3196,110.3267,0.0,67.2,18.438,47.02,2.41932198450124,2.414077180750471
3197,111.3267,0.0,67.2,22.001,47.02,1.8988507714365181,2.414077180750471
3198,112.3267,0.0,67.2,25.051,47.02,1.453316895532112,2.414077180750471
3199,113.3267,0.0,67.2,27.75,47.02,1.0590559345268682,2.414077180750471
3200,114.3267,0.0,67.2,29.562,47.02,0.7943649892354632,2.414077180750471
3201,115.3267,0.0,67.2,30.656,47.02,0.6345571006323746,2.414077180750471
3202,116.3267,0.0,67.2,31.269,47.02,0.5450120954096203,2.414077180750471
3203,117.3267,0.0,67.2,31.511,47.02,0.5096615386985164,2.414077180750471
3204,118.3267,0.0,67.2,31.392,47.02,0.5270446636928193,2.414077180750471
3205,119.3267,0.0,67.2,30.955,47.02,0.5908801731256805,2.414077180750471
3206,120.3267,0.062188,67.2,30.147,47.02,0.7089101310701921,2.414077180750471
3207,121.3267,0.15426,67.2,28.888,47.02,0.8928206719763057,2.414077180750471
3208,122.3267,0.16016,67.2,26.247,47.02,1.2786091855053345,2.414077180750471
3209,123.3267,0.1036,67.2,22.434,47.02,1.8355995687261548,2.414077180750471
3210,124.3267,0.084862,67.2,21.36,47.02,1.992485923716756,2.414077180750471
3211,125.3267,0.0,67.2,20.974,47.02,2.0488715224377723,2.414077180750471
3212,126.3267,0.0,67.2,20.766,47.02,2.079255472007647,2.414077180750471
3213,127.3267,0.062188,67.2,20.849,47.02,2.0671311075158223,2.414077180750471
3214,128.3267,0.15426,67.2,20.203,47.02,2.161496643199182,2.414077180750471
3215,129.3267,0.16016,67.2,19.536,47.02,2.2589297891756535,2.414077180750471
3216,130.3267,0.1036,67.2,19.499,47.02,2.2643346263587563,2.414077180750471
3217,131.3267,0.084862,67.2,19.708,47.02,2.2338046001082574,2.414077180750471
3218,132.3267,0.052101,67.2,20.177,47.02,2.165294636895416,2.414077180750471
3219,133.3267,0.014673,67.2,20.572,47.02,2.1075943480487798,2.414077180750471
3220,134.3267,0.0,67.2,21.716,47.02,1.940482625414471,2.414077180750471
3221,135.3267,0.0,67.2,24.579,47.02,1.5222650887868263,2.414077180750471
3222,136.3267,0.0,67.2,27.09,47.02,1.1554665437389693,2.414077180750471
3223,137.3267,0.0,67.2,29.543,47.02,0.7971404461673268,2.414077180750471
3224,138.3267,0.0,67.2,31.334,47.02,0.5355171111690343,2.414077180750471
3225,139.3267,0.0,67.2,32.528,47.02,0.3611015545035061,2.414077180750471
3226,140.3267,0.0,67.2,33.368,47.02,0.2383971427790133,2.414077180750471
3227,141.3267,0.0,67.2,33.857,47.02,0.16696564595368424,2.414077180750471
3228,142.3267,0.0,67.2,33.868,47.02,0.1653588024668155,2.414077180750471
3229,143.3267,0.0,67.2,33.235,47.02,0.2578253413020583,2.414077180750471
3230,144.3267,0.0,67.2,32.191,47.02,0.4103293958739268,2.414077180750471
3231,145.3267,0.0,67.2,30.717,47.02,0.6256464231142865,2.414077180750471
3232,146.3267,0.0,67.2,27.647,47.02,1.074101832631181,2.414077180750471
3233,147.3267,0.0,67.2,24.281,47.02,1.5657959396128966,2.414077180750471
3234,148.3267,0.0,67.2,23.421,47.02,1.6914218849498768,2.414077180750471
3235,149.3267,0.0,67.2,23.284,47.02,1.711434390195419,2.414077180750471
3236,150.3267,0.062188,67.2,22.624,47.02,1.80784499940752,2.414077180750471
3237,151.3267,0.15426,67.2,21.682,47.02,1.945449232555701,2.414077180750471
3238,152.3267,0.16016,67.2,20.811,47.02,2.072682021379549,2.414077180750471
3239,153.3267,0.1036,67.2,20.031,47.02,2.186621832266578,2.414077180750471
3240,154.3267,0.084862,67.2,19.663,47.02,2.2403780507363553,2.414077180750471
3241,155.3267,0.0,67.2,19.411,47.02,2.2771893742537026,2.414077180750471
3242,156.3267,0.0,67.2,19.229,47.02,2.303775330127343,2.414077180750471
3243,157.3267,0.062188,67.2,19.175,47.02,2.31166347088106,2.414077180750471
3244,158.3267,0.15426,67.2,20.29,47.02,2.1487879719848593,2.414077180750471
3245,159.3267,0.16016,67.2,22.067,47.02,1.889209710515308,2.414077180750471
3246,160.3267,0.1036,67.2,24.077,47.02,1.5955955824602728,2.414077180750471
3247,161.3267,0.084862,67.2,26.103,47.02,1.2996442275152473,2.414077180750471
3248,162.3267,0.052101,67.2,28.047,47.02,1.0156711603814226,2.414077180750471
3249,163.3267,0.014673,67.2,30.814,47.02,0.6114769850937201,2.414077180750471
3250,164.3267,0.0,67.2,32.084,47.02,0.42595960070073713,2.414077180750471
3251,165.3267,0.0,67.2,32.114,47.02,0.42157730028200613,2.414077180750471
3252,166.3267,0.0,67.2,31.559,47.02,0.502649858028545,2.414077180750471
3253,167.3267,0.0,67.2,30.738,47.02,0.622578812821174,2.414077180750471
3254,168.3267,0.0,67.2,29.846,47.02,0.7528792119381349,2.414077180750471
3255,169.3267,0.0,67.2,28.779,47.02,0.908743030164365,2.414077180750471
3256,170.3267,0.0,67.2,26.342,47.02,1.2647319008460172,2.414077180750471
3257,171.3267,0.0,67.2,22.654,47.02,1.8034626989887883,2.414077180750471
3258,172.3267,0.0,67.2,21.828,47.02,1.924122037184539,2.414077180750471
3259,173.3267,0.0,67.2,21.859,47.02,1.9195936600851824,2.414077180750471
3260,174.3267,0.0,67.2,21.972,47.02,1.9030869951746254,2.414077180750471
3261,175.3267,0.0,67.2,22.043,47.02,1.8927155508502937,2.414077180750471
3262,176.3267,0.0,67.2,21.888,47.02,1.915357436347075,2.414077180750471
3263,177.3267,0.0,67.2,21.767,47.02,1.9330327147026272,2.414077180750471
3264,178.3267,0.0,67.2,21.246,47.02,2.0091386653079373,2.414077180750471
3265,179.3267,0.0,67.2,20.582,47.02,2.1061335812425357,2.414077180750471
3266,180.3267,0.062188,67.2,20.295,47.02,2.148057588581737,2.414077180750471
3267,181.3267,0.15426,67.2,20.158,47.02,2.1680700938272794,2.414077180750471
3268,182.3267,0.16016,67.2,21.088,47.02,2.0322187808465912,2.414077180750471
