timestep,demand_el,demand_th,demand_water,demand_f,wastewater,temperature,
2206,2162.856,1814.237,164.3267,0,0.095,9.753,
2207,2163.856,1815.237,165.3267,0,0.095,9.572,
2208,2164.856,1816.237,166.3267,0,0.095,9.28,
2209,2165.856,1817.237,167.3267,0,0.095,8.858,
2210,2166.856,1818.237,168.3267,0,0.095,8.487,
2211,2167.856,1819.237,169.3267,0,0.095,7.999,
2212,2168.856,1820.237,170.3267,0,0.095,7.622,
2213,2169.856,1821.237,171.3267,0,0.095,10.067,
2214,2170.856,1822.237,172.3267,0,0.095,12.523,
2215,2171.856,1823.237,173.3267,0,0.095,14.598,
2216,2172.856,1824.237,174.3267,0.062188,0.095,16.016,
2217,2173.856,1825.237,175.3267,0.15426,0.095,17.011,
2218,2174.856,1826.237,176.3267,0.16016,0.095,17.666,
2219,2175.856,1827.237,177.3267,0.1036,0.095,18.064,
2220,2176.856,1828.237,178.3267,0.084862,0.095,18.075,
2221,2177.856,1829.237,179.3267,0,0.095,17.832,
2222,2178.856,1830.237,180.3267,0,0.095,17.252,
2223,2179.856,1831.237,181.3267,0.062188,0.095,16.168,
2224,2180.856,1832.237,182.3267,0.15426,0.095,13.429,
2225,2181.856,1833.237,183.3267,0.16016,0.095,11.344,
2226,2182.856,1834.237,184.3267,0.1036,0.095,10.739,
2227,2183.856,1835.237,185.3267,0.084862,0.095,10.407,
2228,2184.856,1836.237,186.3267,0.052101,0.095,10.425,
2229,2185.856,1837.237,187.3267,0.014673,0.095,10.622,
2230,2186.856,1838.237,188.3267,0,0.095,10.671,
2231,2187.856,1839.237,189.3267,0,0.095,10.587,
2232,2188.856,1840.237,190.3267,0,0.095,10.367,
2233,2189.856,1841.237,191.3267,0,0.095,10.092,
2234,2190.856,1842.237,192.3267,0,0.095,9.916,
2235,2191.856,1843.237,193.3267,0,0.095,9.729,
2236,2192.856,1844.237,194.3267,0,0.095,9.708,
2237,2193.856,1845.237,195.3267,0,0.095,11.828,
2238,2194.856,1846.237,196.3267,0,0.095,14.267,
2239,2195.856,1847.237,197.3267,0,0.095,16.61,
2240,2196.856,1848.237,198.3267,0,0.095,18.243,
2241,2197.856,1849.237,58.2893,0,0.095,19.16,
2242,2198.856,1850.237,59.2893,0,0.095,19.675,
2243,2199.856,1851.237,60.2893,0,0.095,19.931,
2244,2200.856,1852.237,61.2893,0,0.095,19.865,
2245,2201.856,1853.237,62.2893,0,0.095,19.522,
2246,2202.856,1854.237,63.2893,0.062188,0.095,18.842,
2247,2203.856,1855.237,64.2893,0.15426,0.095,17.203,
2248,2204.856,1856.237,65.2893,0.16016,0.095,15.022,
2249,2205.856,1857.237,66.2893,0.1036,0.095,13.96,
2250,2206.856,1858.237,67.2893,0.084862,0.095,13.562,
2251,2207.856,1859.237,68.2893,0,0.095,13.383,
2252,2208.856,1860.237,69.2893,0,0.095,13.242,
2253,2209.856,1861.237,70.2893,0.062188,0.095,13.047,
2254,2210.856,1862.237,71.2893,0.15426,0.095,12.896,
2255,2211.856,1863.237,72.2893,0.16016,0.095,12.631,
2256,2212.856,1864.237,73.2893,0.1036,0.095,12.41,
2257,2213.856,1865.237,74.2893,0.084862,0.095,12.131,
2258,2214.856,1866.237,75.2893,0.052101,0.095,11.642,
2259,2215.856,1867.237,76.2893,0.014673,0.095,11.249,
2260,2216.856,1868.237,77.2893,0,0.095,11.14,
2261,2217.856,1869.237,78.2893,0,0.095,12.894,
2262,2218.856,1870.237,79.2893,0,0.095,15.411,
2263,2219.856,1871.237,80.2893,0,0.095,16.465,
2264,2220.856,1872.237,81.2893,0,0.095,17.531,
2265,2221.856,1873.237,82.2893,0,0.095,18.23,
2266,2222.856,1874.237,83.2893,0,0.095,18.515,
2267,2223.856,1875.237,84.2893,0,0.095,18.45,
2268,2224.856,1876.237,85.2893,0,0.095,18.221,
2269,2225.856,1877.237,86.2893,0,0.095,17.84,
2270,2226.856,1878.237,87.2893,0,0.095,17.187,
2271,2227.856,1879.237,88.2893,0,0.095,16.172,
2272,2228.856,1880.237,89.2893,0,0.095,14.363,
2273,2229.856,1881.237,90.2893,0,0.095,12.738,
2274,2230.856,1882.237,91.2893,0,0.095,12.328,
2275,2231.856,1883.237,92.2893,0,0.095,11.992,
2276,2232.856,1884.237,93.2893,0.062188,0.095,11.849,
2277,2233.856,1885.237,94.2893,0.15426,0.095,11.53,
2278,2234.856,1886.237,95.2893,0.16016,0.095,11.417,
2279,2235.856,1887.237,96.2893,0.1036,0.095,10.982,
2280,2236.856,1888.237,97.2893,0.084862,0.095,10.59,
2281,2237.856,1889.237,98.2893,0,0.095,10.002,
2282,2238.856,1890.237,99.2893,0,0.095,9.524,
2283,2239.856,1891.237,100.2893,0.062188,0.095,9.286,
2284,2240.856,1892.237,101.2893,0.15426,0.095,9.641,
2285,2241.856,1893.237,102.2893,0.16016,0.095,11.187,
2286,2242.856,1894.237,103.2893,0.1036,0.095,12.986,
2287,2243.856,1895.237,104.2893,0.084862,0.095,15.496,
2288,2244.856,1896.237,105.2893,0.052101,0.095,17.623,
2289,2245.856,1897.237,106.2893,0.014673,0.095,19.06,
2290,2246.856,1898.237,107.2893,0,0.095,19.229,
2291,2247.856,1899.237,108.2893,0,0.095,18.943,
2292,2248.856,1900.237,109.2893,0,0.095,18.585,
2293,2249.856,1901.237,110.2893,0,0.095,18.361,
2294,2250.856,1902.237,111.2893,0,0.095,17.516,
2295,2251.856,1903.237,112.2893,0,0.095,16.733,
2296,2252.856,1904.237,113.2893,0,0.095,15.166,
2297,2253.856,1905.237,114.2893,0,0.095,14.186,
2298,2254.856,1906.237,115.2893,0,0.095,14.168,
2299,2255.856,1907.237,116.2893,0,0.095,14.276,
2300,2256.856,1908.237,117.2893,0,0.095,15.041,
2301,2257.856,1909.237,118.2893,0,0.095,13.705,
2302,2258.856,1910.237,119.2893,0,0.095,13.021,
2303,2259.856,1911.237,120.2893,0,0.095,13.358,
2304,2260.856,1912.237,121.2893,0,0.095,13.397,
2305,2261.856,1913.237,122.2893,0,0.095,13.44,
2306,2262.856,1914.237,123.2893,0.062188,0.095,13.827,
2307,2263.856,1915.237,124.2893,0.15426,0.095,13.704,
2308,2264.856,1916.237,125.2893,0.16016,0.095,13.576,
2309,2265.856,1917.237,126.2893,0.1036,0.095,14.89,
2310,2266.856,1918.237,127.2893,0.084862,0.095,17.064,
2311,2267.856,1919.237,128.2893,0,0.095,19.707,
2312,2268.856,1920.237,129.2893,0,0.095,21.496,
2313,2269.856,1921.237,130.2893,0.062188,0.095,22.406,
2314,2270.856,1922.237,131.2893,0.15426,0.095,22.905,
2315,2271.856,1923.237,132.2893,0.16016,0.095,23.067,
2316,2272.856,1924.237,133.2893,0.1036,0.095,22.935,
2317,2273.856,1925.237,134.2893,0.084862,0.095,22.539,
2318,2274.856,1926.237,135.2893,0.052101,0.095,21.8,
2319,2275.856,1927.237,136.2893,0.014673,0.095,20.489,
2320,2276.856,1928.237,137.2893,0,0.095,18.015,
2321,2277.856,1929.237,138.2893,0,0.095,17.122,
2322,2278.856,1930.237,139.2893,0,0.095,17.378,
2323,2279.856,1931.237,140.2893,0,0.095,17.245,
2324,2280.856,1932.237,141.2893,0,0.095,16.815,
2325,2281.856,1933.237,142.2893,0,0.095,16.462,
2326,2282.856,1934.237,143.2893,0,0.095,15.934,
2327,2283.856,1935.237,144.2893,0,0.095,15.745,
2328,2284.856,1936.237,145.2893,0,0.095,15.879,
2329,2285.856,1937.237,146.2893,0,0.095,15.483,
2330,2286.856,1938.237,147.2893,0,0.095,14.801,
2331,2287.856,1939.237,148.2893,0,0.095,14.255,
2332,2288.856,1940.237,149.2893,0,0.095,14.002,
2333,2289.856,1941.237,150.2893,0,0.095,15.305,
2334,2290.856,1942.237,151.2893,0,0.095,17.82,
2335,2291.856,1943.237,152.2893,0,0.095,20.002,
2336,2292.856,1944.237,153.2893,0.062188,0.095,21.217,
2337,2293.856,1945.237,154.2893,0.15426,0.095,22.02,
2338,2294.856,1946.237,155.2893,0.16016,0.095,22.507,
2339,2295.856,1947.237,156.2893,0.1036,0.095,22.625,
2340,2296.856,1948.237,157.2893,0.084862,0.095,22.335,
2341,2297.856,1949.237,158.2893,0,0.095,21.651,
2342,2298.856,1950.237,159.2893,0,0.095,20.645,
2343,2299.856,1951.237,160.2893,0.062188,0.095,19.322,
2344,2300.856,1952.237,161.2893,0.15426,0.095,16.743,
2345,2301.856,1953.237,162.2893,0.16016,0.095,14.593,
2346,2302.856,1954.237,163.2893,0.1036,0.095,14.296,
2347,2303.856,1955.237,164.2893,0.084862,0.095,14.208,
2348,2304.856,1956.237,165.2893,0.052101,0.095,14.19,
2349,2305.856,1957.237,166.2893,0.014673,0.095,13.875,
2350,2306.856,1958.237,167.2893,0,0.095,13.347,
2351,2307.856,1959.237,168.2893,0,0.095,12.639,
2352,2308.856,1960.237,169.2893,0,0.095,11.882,
2353,2309.856,1961.237,170.2893,0,0.095,11.074,
2354,2310.856,1962.237,171.2893,0,0.095,10.457,
2355,2311.856,1963.237,172.2893,0,0.095,10.077,
2356,2312.856,1964.237,173.2893,0,0.095,10.259,
2357,2313.856,1965.237,174.2893,0,0.095,12.979,
2358,2314.856,1966.237,175.2893,0,0.095,15.471,
2359,2315.856,1967.237,176.2893,0,0.095,18.051,
2360,2316.856,1968.237,177.2893,0,0.095,19.729,
2361,2317.856,1969.237,178.2893,0,0.095,21.124,
2362,2318.856,1970.237,179.2893,0,0.095,22.199,
2363,2319.856,1971.237,180.2893,0,0.095,22.748,
2364,2320.856,1972.237,181.2893,0,0.095,22.712,
2365,2321.856,1973.237,182.2893,0,0.095,22.157,
2366,2322.856,1974.237,183.2893,0.062188,0.095,21.079,
2367,2323.856,1975.237,184.2893,0.15426,0.095,19.329,
2368,2324.856,1976.237,185.2893,0.16016,0.095,16.807,
2369,2325.856,1977.237,186.2893,0.1036,0.095,14.759,
2370,2326.856,1978.237,187.2893,0.084862,0.095,13.938,
2371,2327.856,1979.237,188.2893,0,0.095,13.505,
2372,2328.856,1980.237,189.2893,0,0.095,13.333,
2373,2329.856,1981.237,190.2893,0.062188,0.095,12.86,
2374,2330.856,1982.237,191.2893,0.15426,0.095,12.392,
2375,2331.856,1983.237,192.2893,0.16016,0.095,11.994,
2376,2332.856,1984.237,193.2893,0.1036,0.095,11.462,
2377,2333.856,1985.237,194.2893,0.084862,0.095,10.989,
2378,2334.856,1986.237,195.2893,0.052101,0.095,10.62,
2379,2335.856,1987.237,196.2893,0.014673,0.095,10.402,
2380,2336.856,1988.237,197.2893,0,0.095,10.584,
2381,2337.856,1989.237,198.2893,0,0.095,12.493,
2382,2338.856,1990.237,199.2893,0,0.095,14.032,
2383,2339.856,1991.237,200.2893,0,0.095,15.498,
2384,2340.856,1992.237,201.2893,0,0.095,16.737,
2385,2341.856,1993.237,202.2893,0,0.095,17.658,
2386,2342.856,1994.237,203.2893,0,0.095,18.238,
2387,2343.856,1995.237,204.2893,0,0.095,18.536,
2388,2344.856,1996.237,205.2893,0,0.095,18.559,
2389,2345.856,1997.237,206.2893,0,0.095,18.199,
2390,2346.856,1998.237,207.2893,0,0.095,17.448,
2391,2347.856,1999.237,208.2893,0,0.095,16.299,
2392,2348.856,2000.237,209.2893,0,0.095,14.312,
2393,2349.856,2001.237,210.2893,0,0.095,11.674,
2394,2350.856,2002.237,211.2893,0,0.095,11.099,
2395,2351.856,2003.237,212.2893,0,0.095,10.803,
2396,2352.856,2004.237,213.2893,0.062188,0.095,10.571,
2397,2353.856,2005.237,214.2893,0.15426,0.095,10.407,
2398,1583.856,2006.237,215.2893,0.16016,0.095,10.133,
2399,1584.856,2007.237,216.2893,0.1036,0.095,9.865,
2400,1585.856,2008.237,217.2893,0.084862,0.095,9.509,
2401,1586.856,1809.237,218.2893,0,0.095,9.143,
2402,1587.856,1810.237,219.2893,0,0.095,8.719,
2403,1588.856,1811.237,220.2893,0.062188,0.095,8.336,
2404,1589.856,1812.237,221.2893,0.15426,0.095,8.339,
2405,1590.856,1813.237,222.2893,0.16016,0.095,10.625,
2406,1591.856,1814.237,223.2893,0.1036,0.095,13.155,
2407,1592.856,1815.237,224.2893,0.084862,0.095,15.544,
2408,1593.856,1816.237,225.2893,0.052101,0.095,17.316,
2409,1594.856,1817.237,226.2893,0.014673,0.095,18.493,
2410,1595.856,1818.237,227.2893,0,0.095,19.135,
2411,1596.856,1819.237,228.2893,0,0.095,19.378,
2412,1597.856,1820.237,229.2893,0,0.095,19.164,
2413,1598.856,1821.237,230.2893,0,0.095,18.55,
2414,1599.856,1822.237,231.2893,0,0.095,17.569,
2415,1600.856,1823.237,232.2893,0,0.095,16.256,
2416,1601.856,1824.237,233.2893,0,0.095,14.475,
2417,1602.856,1825.237,234.2893,0,0.095,12.4,
2418,1603.856,1826.237,235.2893,0,0.095,11.609,
2419,1604.856,1827.237,236.2893,0,0.095,11.095,
2420,1605.856,1828.237,237.2893,0,0.095,10.258,
2421,1606.856,1829.237,238.2893,0,0.095,9.966,
2422,1607.856,1830.237,239.2893,0,0.095,10.067,
2423,1608.856,1831.237,240.2893,0,0.095,10.256,
2424,1609.856,1832.237,241.2893,0,0.095,10.1,
2425,1610.856,1833.237,242.2893,0,0.095,9.689,
2426,1611.856,1834.237,243.2893,0.062188,0.095,9.299,
2427,1612.856,1835.237,244.2893,0.15426,0.095,8.985,
2428,1613.856,1836.237,245.2893,0.16016,0.095,9.244,
2429,1614.856,1837.237,246.2893,0.1036,0.095,12.321,
2430,1615.856,1838.237,247.2893,0.084862,0.095,14.9,
2431,1616.856,1839.237,248.2893,0,0.095,17.231,
2432,1617.856,1840.237,249.2893,0,0.095,18.806,
2433,1618.856,1841.237,250.2893,0.062188,0.095,19.985,
2434,1619.856,1842.237,251.2893,0.15426,0.095,20.914,
2435,1620.856,1843.237,252.2893,0.16016,0.095,21.542,
2436,1621.856,1844.237,253.2893,0.1036,0.095,21.853,
2437,1622.856,1845.237,254.2893,0.084862,0.095,21.833,
2438,1623.856,1846.237,255.2893,0.052101,0.095,21.234,
2439,1624.856,1847.237,256.2893,0.014673,0.095,20.376,
2440,1625.856,1848.237,257.2893,0,0.095,17.957,
2441,1626.856,1849.237,258.2893,0,0.095,15.854,
2442,1627.856,1850.237,259.2893,0,0.095,14.942,
2443,1628.856,1851.237,260.2893,0,0.095,14.106,
2444,1629.856,1852.237,261.2893,0,0.095,13.681,
2445,1630.856,1853.237,262.2893,0,0.095,14.156,
2446,1631.856,1854.237,263.2893,0,0.095,14.24,
2447,1632.856,1855.237,264.2893,0,0.095,13.712,
2448,1633.856,1856.237,265.2893,0,0.095,13.324,
2449,1634.856,1857.237,266.2893,0,0.095,12.975,
2450,1635.856,1858.237,267.2893,0,0.095,12.682,
2451,1636.856,1859.237,268.2893,0,0.095,12.346,
2452,1637.856,1860.237,269.2893,0,0.095,12.32,
2453,1638.856,1861.237,270.2893,0,0.095,14.289,
2454,1639.856,1862.237,271.2893,0,0.095,16.849,
2455,1640.856,1863.237,272.2893,0,0.095,19.481,
2456,1641.856,1864.237,273.2893,0.062188,0.095,21.868,
2457,1642.856,1865.237,274.2893,0.15426,0.095,23.599,
2458,1643.856,1866.237,275.2893,0.16016,0.095,24.876,
2459,1644.856,1867.237,276.2893,0.1036,0.095,25.696,
2460,1645.856,1868.237,277.2893,0.084862,0.095,26.011,
2461,1646.856,1869.237,0,0,0.095,25.883,
2462,1647.856,1870.237,0,0,0.095,25.257,
2463,1648.856,1871.237,0,0.062188,0.095,23.748,
2464,1649.856,1872.237,0,0.15426,0.095,21.677,
2465,1650.856,1873.237,0,0.16016,0.095,20.372,
2466,1651.856,1874.237,0,0.1036,0.095,18.384,
2467,1652.856,1875.237,0,0.084862,0.095,17.516,
2468,1653.856,1876.237,0,0.052101,0.095,17.931,
2469,1654.856,1877.237,0,0.014673,0.095,18.558,
2470,1655.856,1878.237,0,0,0.095,18.134,
2471,1656.856,1879.237,0,0,0.095,17.511,
2472,1657.856,1880.237,50.23589,0,0.095,17.131,
2473,1658.856,1881.237,51.23589,0,0.095,16.873,
2474,1659.856,1882.237,52.23589,0,0.095,16.395,
2475,1660.856,1883.237,53.23589,0,0.095,15.95,
2476,1661.856,1884.237,54.23589,0,0.095,15.605,
2477,1662.856,1885.237,55.23589,0,0.095,16.07,
2478,1663.856,1886.237,56.23589,0,0.095,17.149,
2479,1664.856,1887.237,57.23589,0,0.095,18.507,
2480,1665.856,1888.237,58.23589,0,0.095,19.348,
2481,1666.856,1889.237,59.23589,0,0.095,19.975,
2482,1667.856,1890.237,60.23589,0,0.095,20.377,
2483,1668.856,1891.237,61.23589,0,0.095,20.275,
2484,1669.856,1892.237,62.23589,0,0.095,19.842,
2485,1670.856,1893.237,63.23589,0,0.095,19.279,
2486,1671.856,1894.237,64.23589,0.062188,0.095,18.46,
2487,1672.856,1895.237,65.23589,0.15426,0.095,17.245,
2488,1673.856,1896.237,66.23589,0.16016,0.095,15.72,
2489,1674.856,1897.237,67.23589,0.1036,0.095,14.303,
2490,1675.856,1898.237,68.23589,0.084862,0.095,13.315,
2491,1676.856,1899.237,69.23589,0,0.095,13.081,
2492,1677.856,1900.237,70.23589,0,0.095,12.952,
2493,1678.856,1901.237,71.23589,0.062188,0.095,12.947,
2494,1679.856,1902.237,72.23589,0.15426,0.095,12.769,
2495,1680.856,1903.237,73.23589,0.16016,0.095,12.504,
2496,1681.856,1904.237,74.23589,0.1036,0.095,12.188,
2497,1682.856,1905.237,75.23589,0.084862,0.095,12.094,
2498,1683.856,1906.237,76.23589,0.052101,0.095,12.086,
2499,1684.856,1907.237,77.23589,0.014673,0.095,11.992,
2500,1685.856,1908.237,78.23589,0,0.095,11.571,
2501,1686.856,1909.237,79.23589,0,0.095,13.352,
2502,1687.856,1910.237,80.23589,0,0.095,15.106,
2503,1688.856,1911.237,81.23589,0,0.095,17.01,
2504,1689.856,1912.237,82.23589,0,0.095,18.067,
2505,1690.856,1913.237,83.23589,0,0.095,18.531,
2506,1691.856,1914.237,84.23589,0,0.095,18.484,
2507,1692.856,1915.237,85.23589,0,0.095,17.129,
2508,1693.856,1916.237,86.23589,0,0.095,16.852,
2509,1694.856,1917.237,87.23589,0,0.095,17.67,
2510,1695.856,1918.237,88.23589,0,0.095,17.472,
2511,1696.856,1919.237,89.23589,0,0.095,16.364,
2512,1697.856,1920.237,90.23589,0,0.095,15.385,
2513,1698.856,1921.237,91.23589,0,0.095,14.559,
2514,1699.856,1922.237,92.23589,0,0.095,13.552,
2515,1700.856,1923.237,93.23589,0,0.095,13.137,
2516,1701.856,1924.237,94.23589,0.062188,0.095,12.924,
2517,1702.856,1925.237,95.23589,0.15426,0.095,12.693,
2518,1703.856,1926.237,96.23589,0.16016,0.095,12.4,
2519,1704.856,1927.237,97.23589,0.1036,0.095,12.023,
2520,1705.856,1928.237,98.23589,0.084862,0.095,11.611,
2521,1706.856,1929.237,99.23589,0,0.095,11.491,
2522,1707.856,1930.237,100.23589,0,0.095,11.549,
2523,1708.856,1931.237,101.23589,0.062188,0.095,11.396,
2524,1709.856,1932.237,102.23589,0.15426,0.095,11.512,
2525,1710.856,1933.237,103.23589,0.16016,0.095,12.66,
2526,1711.856,1934.237,104.23589,0.1036,0.095,14.103,
2527,1712.856,1935.237,105.23589,0.084862,0.095,15.289,
2528,1713.856,1936.237,106.23589,0.052101,0.095,16.019,
2529,1714.856,1937.237,107.23589,0.014673,0.095,16.255,
2530,1715.856,1938.237,108.23589,0,0.095,16.116,
2531,1716.856,1939.237,109.23589,0,0.095,15.961,
2532,1717.856,1940.237,110.23589,0,0.095,15.8,
2533,1718.856,1941.237,111.23589,0,0.095,15.914,
2534,1719.856,1942.237,112.23589,0,0.095,15.89,
2535,1720.856,1943.237,113.23589,0,0.095,15.295,
2536,1721.856,1944.237,114.23589,0,0.095,14.101,
2537,1722.856,1945.237,115.23589,0,0.095,12.153,
2538,1723.856,1946.237,116.23589,0,0.095,12.272,
2539,1724.856,1947.237,117.23589,0,0.095,12.425,
2540,1725.856,1948.237,118.23589,0,0.095,12.339,
2541,1726.856,1949.237,119.23589,0,0.095,11.816,
2542,1727.856,1950.237,120.23589,0,0.095,11.201,
2543,1728.856,1951.237,121.23589,0,0.095,10.783,
2544,1729.856,1952.237,122.23589,0,0.095,10.347,
2545,1730.856,1953.237,123.23589,0,0.095,10.298,
2546,1731.856,1954.237,124.23589,0.062188,0.095,10.21,
2547,1732.856,1955.237,125.23589,0.15426,0.095,10.186,
2548,1733.856,1956.237,126.23589,0.16016,0.095,10.635,
2549,1734.856,1957.237,127.23589,0.1036,0.095,12.536,
2550,1735.856,1958.237,128.23589,0.084862,0.095,13.784,
2551,1736.856,1959.237,129.23589,0,0.095,14.965,
2552,1737.856,1960.237,130.23589,0,0.095,15.997,
2553,1738.856,1961.237,131.23589,0.062188,0.095,16.811,
2554,1739.856,1962.237,132.23589,0.15426,0.095,17.448,
2555,1740.856,1963.237,133.23589,0.16016,0.095,17.767,
2556,1741.856,1964.237,134.23589,0.1036,0.095,17.646,
2557,1742.856,1965.237,135.23589,0.084862,0.095,17.159,
2558,1743.856,1966.237,136.23589,0.052101,0.095,16.478,
2559,1744.856,1967.237,137.23589,0.014673,0.095,15.592,
2560,1745.856,1968.237,138.23589,0,0.095,14.318,
2561,1746.856,1969.237,139.23589,0,0.095,12.366,
2562,1747.856,1970.237,140.23589,0,0.095,11.992,
2563,1748.856,1971.237,141.23589,0,0.095,11.99,
2564,1749.856,1972.237,142.23589,0,0.095,12.007,
2565,1750.856,1973.237,143.23589,0,0.095,12.059,
2566,1751.856,1974.237,144.23589,0,0.095,12.029,
2567,1752.856,1975.237,145.23589,0,0.095,11.791,
2568,1753.856,1976.237,146.23589,0,0.095,11.466,
2569,1754.856,1977.237,147.23589,0,0.095,11.239,
2570,1755.856,1978.237,148.23589,0,0.095,11.103,
2571,1756.856,1979.237,149.23589,0,0.095,10.868,
2572,1757.856,1980.237,150.23589,0,0.095,10.807,
2573,1758.856,1981.237,151.23589,0,0.095,12.683,
2574,1759.856,1982.237,152.23589,0,0.095,14.129,
2575,1760.856,1983.237,153.23589,0,0.095,15.297,
2576,1761.856,1984.237,154.23589,0.062188,0.095,16.233,
2577,1762.856,1985.237,155.23589,0.15426,0.095,17.073,
2578,1763.856,1986.237,156.23589,0.16016,0.095,17.761,
2579,1764.856,1987.237,157.23589,0.1036,0.095,17.94,
2580,1765.856,1988.237,158.23589,0.084862,0.095,17.743,
2581,1766.856,1989.237,159.23589,0,0.095,17.31,
2582,1767.856,1990.237,160.23589,0,0.095,16.623,
2583,1768.856,1991.237,161.23589,0.062188,0.095,15.6,
2584,1769.856,1992.237,162.23589,0.15426,0.095,14.13,
2585,1770.856,1993.237,163.23589,0.16016,0.095,11.805,
2586,1771.856,1994.237,164.23589,0.1036,0.095,11.072,
2587,1772.856,1995.237,165.23589,0.084862,0.095,10.703,
2588,1773.856,1996.237,166.23589,0.052101,0.095,10.584,
2589,1774.856,1997.237,167.23589,0.014673,0.095,10.734,
2590,1775.856,1998.237,168.23589,0,0.095,10.776,
2591,1776.856,1999.237,169.23589,0,0.095,10.547,
2592,1777.856,2000.237,170.23589,0,0.095,10.045,
2593,1778.856,2001.237,171.23589,0,0.095,9.948,
2594,1779.856,2002.237,172.23589,0,0.095,10.082,
2595,1780.856,2003.237,173.23589,0,0.095,10.063,
2596,1781.856,2004.237,174.23589,0,0.095,10.577,
2597,1782.856,2005.237,175.23589,0,0.095,11.9,
2598,1783.856,2006.237,176.23589,0,0.095,13.132,
2599,1784.856,2007.237,177.23589,0,0.095,14.121,
2600,1785.856,2008.237,178.23589,0,0.095,14.712,
2601,1786.856,1809.237,179.23589,0,0.095,15.198,
2602,1787.856,1810.237,180.23589,0,0.095,15.436,
2603,1788.856,1811.237,181.23589,0,0.095,15.712,
2604,1789.856,1812.237,182.23589,0,0.095,15.753,
2605,1790.856,1813.237,183.23589,0,0.095,15.467,
2606,1791.856,1814.237,184.23589,0.062188,0.095,14.97,
2607,1792.856,1815.237,185.23589,0.15426,0.095,14.275,
2608,1793.856,1816.237,186.23589,0.16016,0.095,13.355,
2609,1794.856,1817.237,187.23589,0.1036,0.095,12.137,
2610,1795.856,1818.237,188.23589,0.084862,0.095,11.534,
2611,1796.856,1819.237,189.23589,0,0.095,11.12,
2612,1797.856,1820.237,190.23589,0,0.095,10.851,
2613,1798.856,1821.237,191.23589,0.062188,0.095,10.576,
2614,1799.856,1822.237,192.23589,0.15426,0.095,10.306,
2615,1800.856,1823.237,193.23589,0.16016,0.095,10.073,
2616,1801.856,1824.237,194.23589,0.1036,0.095,9.768,
2617,1802.856,1825.237,195.23589,0.084862,0.095,9.51,
2618,1803.856,1826.237,196.23589,0.052101,0.095,9.366,
2619,1804.856,1827.237,197.23589,0.014673,0.095,9.258,
2620,1805.856,1828.237,198.23589,0,0.095,9.776,
2621,1806.856,1829.237,199.23589,0,0.095,12.123,
2622,1807.856,1830.237,200.23589,0,0.095,13.333,
2623,1808.856,1831.237,201.23589,0,0.095,14.792,
2624,1809.856,1832.237,202.23589,0,0.095,15.86,
2625,1810.856,1833.237,203.23589,0,0.095,16.58,
2626,1811.856,1834.237,204.23589,0,0.095,16.869,
2627,1812.856,1835.237,205.23589,0,0.095,16.844,
2628,1813.856,1836.237,206.23589,0,0.095,16.651,
2629,1814.856,1837.237,207.23589,0,0.095,16.285,
2630,1815.856,1838.237,208.23589,0,0.095,15.678,
2631,1816.856,1839.237,209.23589,0,0.095,14.782,
2632,1817.856,1840.237,210.23589,0,0.095,13.537,
