timestep,demand_water,demand_f,wastewater,temperature,
3109,687.23589,0,0.095,20.304,
3110,688.23589,0,0.095,19.251,
3111,689.23589,0,0.095,17.943,
3112,690.23589,0,0.095,16.495,
3113,691.23589,0,0.095,14.498,
3114,692.23589,0,0.095,13.364,
3115,693.23589,0,0.095,12.773,
3116,694.23589,0.062188,0.095,12.188,
3117,695.23589,0.15426,0.095,11.902,
3118,696.23589,0.16016,0.095,11.868,
3119,697.23589,0.1036,0.095,11.983,
3120,698.23589,0.084862,0.095,12.037,
3121,699.23589,0,0.095,11.759,
3122,700.23589,0,0.095,11.333,
3123,701.23589,0.062188,0.095,11.204,
3124,702.23589,0.15426,0.095,12.696,
3125,703.23589,0.16016,0.095,15.093,
3126,704.23589,0.1036,0.095,17.471,
3127,705.23589,0.084862,0.095,19.656,
3128,706.23589,0.052101,0.095,21.658,
3129,707.23589,0.014673,0.095,23.49,
3130,708.23589,0,0.095,24.778,
3131,709.23589,0,0.095,25.325,
3132,710.23589,0,0.095,25.285,
3133,711.23589,0,0.095,24.831,
3134,712.23589,0,0.095,23.98,
3135,713.23589,0,0.095,22.676,
3136,50.3267,0,0.095,20.741,
3137,51.3267,0,0.095,17.361,
3138,52.3267,0,0.095,16.306,
3139,53.3267,0,0.095,16.03,
3140,54.3267,0,0.095,15.911,
3141,55.3267,0,0.095,15.74,
3142,56.3267,0,0.095,15.634,
3143,57.3267,0,0.095,15.868,
3144,58.3267,0,0.095,15.852,
3145,59.3267,0,0.095,15.456,
3146,60.3267,0.062188,0.095,15.572,
3147,61.3267,0.15426,0.095,15.673,
3148,62.3267,0.16016,0.095,17.17,
3149,63.3267,0.1036,0.095,20.077,
3150,64.3267,0.084862,0.095,23.054,
3151,65.3267,0,0.095,25.549,
3152,66.3267,0,0.095,27.14,
3153,67.3267,0.062188,0.095,28.139,
3154,68.3267,0.15426,0.095,28.565,
3155,69.3267,0.16016,0.095,28.642,
3156,70.3267,0.1036,0.095,28.407,
3157,71.3267,0.084862,0.095,27.854,
3158,72.3267,0.052101,0.095,26.872,
3159,73.3267,0.014673,0.095,25.411,
3160,74.3267,0,0.095,23.374,
3161,75.3267,0,0.095,20.783,
3162,76.3267,0,0.095,19.783,
3163,77.3267,0,0.095,19.363,
3164,78.3267,0,0.095,18.79,
3165,79.3267,0,0.095,17.936,
3166,80.3267,0,0.095,17.576,
3167,81.3267,0,0.095,17.21,
3168,82.3267,0,0.095,16.971,
3169,83.3267,0,0.095,16.746,
3170,84.3267,0,0.095,16.58,
3171,85.3267,0,0.095,16.406,
3172,86.3267,0,0.095,17.751,
3173,87.3267,0,0.095,21.464,
3174,88.3267,0,0.095,24.362,
3175,89.3267,0,0.095,26.831,
3176,90.3267,0.062188,0.095,28.295,
3177,91.3267,0.15426,0.095,29.013,
3178,92.3267,0.16016,0.095,29.37,
3179,93.3267,0.1036,0.095,29.395,
3180,94.3267,0.084862,0.095,29.07,
3181,95.3267,0,0.095,28.443,
3182,96.3267,0,0.095,27.551,
3183,97.3267,0.062188,0.095,26.369,
3184,98.3267,0.15426,0.095,24.264,
3185,99.3267,0.16016,0.095,20.525,
3186,100.3267,0.1036,0.095,19.478,
3187,101.3267,0.084862,0.095,19.138,
3188,102.3267,0.052101,0.095,18.958,
3189,103.3267,0.014673,0.095,18.83,
3190,104.3267,0,0.095,18.873,
3191,105.3267,0,0.095,18.409,
3192,106.3267,0,0.095,17.871,
3193,107.3267,0,0.095,17.383,
3194,108.3267,0,0.095,16.99,
3195,109.3267,0,0.095,16.949,
3196,110.3267,0,0.095,18.438,
3197,111.3267,0,0.095,22.001,
3198,112.3267,0,0.095,25.051,
3199,113.3267,0,0.095,27.75,
3200,114.3267,0,0.095,29.562,
3201,115.3267,0,0.095,30.656,
3202,116.3267,0,0.095,31.269,
3203,117.3267,0,0.095,31.511,
3204,118.3267,0,0.095,31.392,
3205,119.3267,0,0.095,30.955,
3206,120.3267,0.062188,0.095,30.147,
3207,121.3267,0.15426,0.095,28.888,
3208,122.3267,0.16016,0.095,26.247,
3209,123.3267,0.1036,0.095,22.434,
3210,124.3267,0.084862,0.095,21.36,
3211,125.3267,0,0.095,20.974,
3212,126.3267,0,0.095,20.766,
3213,127.3267,0.062188,0.095,20.849,
3214,128.3267,0.15426,0.095,20.203,
3215,129.3267,0.16016,0.095,19.536,
3216,130.3267,0.1036,0.095,19.499,
3217,131.3267,0.084862,0.095,19.708,
3218,132.3267,0.052101,0.095,20.177,
3219,133.3267,0.014673,0.095,20.572,
3220,134.3267,0,0.095,21.716,
3221,135.3267,0,0.095,24.579,
3222,136.3267,0,0.095,27.09,
3223,137.3267,0,0.095,29.543,
3224,138.3267,0,0.095,31.334,
3225,139.3267,0,0.095,32.528,
3226,140.3267,0,0.095,33.368,
3227,141.3267,0,0.095,33.857,
3228,142.3267,0,0.095,33.868,
3229,143.3267,0,0.095,33.235,
3230,144.3267,0,0.095,32.191,
3231,145.3267,0,0.095,30.717,
3232,146.3267,0,0.095,27.647,
3233,147.3267,0,0.095,24.281,
3234,148.3267,0,0.095,23.421,
3235,149.3267,0,0.095,23.284,
3236,150.3267,0.062188,0.095,22.624,
3237,151.3267,0.15426,0.095,21.682,
3238,152.3267,0.16016,0.095,20.811,
3239,153.3267,0.1036,0.095,20.031,
3240,154.3267,0.084862,0.095,19.663,
3241,155.3267,0,0.095,19.411,
3242,156.3267,0,0.095,19.229,
3243,157.3267,0.062188,0.095,19.175,
3244,158.3267,0.15426,0.095,20.29,
3245,159.3267,0.16016,0.095,22.067,
3246,160.3267,0.1036,0.095,24.077,
3247,161.3267,0.084862,0.095,26.103,
3248,162.3267,0.052101,0.095,28.047,
3249,163.3267,0.014673,0.095,30.814,
3250,164.3267,0,0.095,32.084,
3251,165.3267,0,0.095,32.114,
3252,166.3267,0,0.095,31.559,
3253,167.3267,0,0.095,30.738,
3254,168.3267,0,0.095,29.846,
3255,169.3267,0,0.095,28.779,
3256,170.3267,0,0.095,26.342,
3257,171.3267,0,0.095,22.654,
3258,172.3267,0,0.095,21.828,
3259,173.3267,0,0.095,21.859,
3260,174.3267,0,0.095,21.972,
3261,175.3267,0,0.095,22.043,
3262,176.3267,0,0.095,21.888,
3263,177.3267,0,0.095,21.767,
3264,178.3267,0,0.095,21.246,
3265,179.3267,0,0.095,20.582,
3266,180.3267,0.062188,0.095,20.295,
3267,181.3267,0.15426,0.095,20.158,
3268,182.3267,0.16016,0.095,21.088,
3269,183.3267,0.1036,0.095,24.544,
3270,184.3267,0.084862,0.095,27.824,
3271,185.3267,0,0.095,30.679,
3272,186.3267,0,0.095,32.321,
3273,187.3267,0.062188,0.095,32.901,
3274,188.3267,0.15426,0.095,33.004,
3275,189.3267,0.16016,0.095,32.654,
3276,190.3267,0.1036,0.095,31.726,
3277,191.3267,0.084862,0.095,30.031,
3278,192.3267,0.052101,0.095,27.425,
3279,193.3267,0.014673,0.095,24.826,
3280,194.3267,0,0.095,22.502,
3281,195.3267,0,0.095,20.149,
3282,196.3267,0,0.095,18.55,
3283,197.3267,0,0.095,17.459,
3284,198.3267,0,0.095,16.644,
3285,58.2893,0,0.095,16.079,
3286,59.2893,0,0.095,15.588,
3287,60.2893,0,0.095,15.256,
3288,61.2893,0,0.095,15.117,
3289,62.2893,0,0.095,15.277,
3290,63.2893,0,0.095,15.142,
3291,64.2893,0,0.095,15.028,
3292,65.2893,0,0.095,16.156,
3293,66.2893,0,0.095,18.195,
3294,67.2893,0,0.095,20.998,
3295,68.2893,0,0.095,23.727,
3296,69.2893,0.062188,0.095,25.449,
3297,70.2893,0.15426,0.095,26.339,
3298,71.2893,0.16016,0.095,26.618,
3299,72.2893,0.1036,0.095,26.535,
3300,73.2893,0.084862,0.095,26.251,
3301,74.2893,0,0.095,25.789,
3302,75.2893,0,0.095,25.105,
3303,76.2893,0.062188,0.095,24.112,
3304,77.2893,0.15426,0.095,22.548,
3305,78.2893,0.16016,0.095,19.418,
3306,79.2893,0.1036,0.095,18.88,
3307,80.2893,0.084862,0.095,19.233,
3308,81.2893,0.052101,0.095,19.497,
3309,82.2893,0.014673,0.095,19.425,
3310,83.2893,0,0.095,18.894,
3311,84.2893,0,0.095,18.186,
3312,85.2893,0,0.095,17.23,
3313,86.2893,0,0.095,16.24,
3314,87.2893,0,0.095,15.506,
3315,88.2893,0,0.095,15.109,
3316,89.2893,0,0.095,15.775,
3317,90.2893,0,0.095,18.812,
3318,91.2893,0,0.095,20.959,
3319,92.2893,0,0.095,22.828,
3320,93.2893,0,0.095,24.449,
3321,94.2893,0,0.095,25.693,
3322,95.2893,0,0.095,26.405,
3323,96.2893,0,0.095,26.576,
3324,97.2893,0,0.095,26.318,
3325,98.2893,0,0.095,25.643,
3326,99.2893,0.062188,0.095,24.704,
3327,100.2893,0.15426,0.095,23.486,
3328,101.2893,0.16016,0.095,21.881,
3329,102.2893,0.1036,0.095,19.419,
3330,103.2893,0.084862,0.095,17.828,
3331,104.2893,0,0.095,17.185,
3332,105.2893,0,0.095,16.767,
3333,106.2893,0.062188,0.095,16.333,
3334,107.2893,0.15426,0.095,15.596,
3335,108.2893,0.16016,0.095,15.22,
3336,109.2893,0.1036,0.095,15,
3337,110.2893,0.084862,0.095,14.875,
3338,111.2893,0.052101,0.095,14.851,
3339,112.2893,0.014673,0.095,14.852,
3340,113.2893,0,0.095,16.495,
3341,114.2893,0,0.095,19.639,
3342,115.2893,0,0.095,22.579,
3343,116.2893,0,0.095,25.179,
3344,117.2893,0,0.095,27.034,
3345,118.2893,0,0.095,28.366,
3346,119.2893,0,0.095,29.205,
3347,120.2893,0,0.095,29.615,
3348,121.2893,0,0.095,29.513,
3349,122.2893,0,0.095,29.071,
3350,123.2893,0,0.095,28.421,
3351,124.2893,0,0.095,27.45,
3352,125.2893,0,0.095,25.679,
3353,126.2893,0,0.095,22.757,
3354,127.2893,0,0.095,21.316,
3355,128.2893,0,0.095,20.525,
3356,129.2893,0.062188,0.095,19.73,
3357,130.2893,0.15426,0.095,19.336,
3358,131.2893,0.16016,0.095,18.921,
3359,132.2893,0.1036,0.095,18.809,
3360,133.2893,0.084862,0.095,18.74,
3361,134.2893,0,0.095,18.669,
3362,135.2893,0,0.095,18.586,
3363,136.2893,0.062188,0.095,18.623,
3364,137.2893,0.15426,0.095,19.779,
3365,138.2893,0.16016,0.095,23.053,
3366,139.2893,0.1036,0.095,25.938,
3367,140.2893,0.084862,0.095,28.708,
3368,141.2893,0.052101,0.095,30.611,
3369,142.2893,0.014673,0.095,31.574,
3370,143.2893,0,0.095,31.965,
3371,144.2893,0,0.095,32.046,
3372,145.2893,0,0.095,31.622,
3373,146.2893,0,0.095,30.733,
3374,147.2893,0,0.095,29.543,
3375,148.2893,0,0.095,28.297,
3376,149.2893,0,0.095,26.642,
3377,150.2893,0,0.095,23.152,
3378,151.2893,0,0.095,21.994,
3379,152.2893,0,0.095,21.751,
3380,153.2893,0,0.095,21.796,
3381,154.2893,0,0.095,21.714,
3382,155.2893,0,0.095,21.492,
3383,156.2893,0,0.095,21.193,
3384,157.2893,0,0.095,20.967,
3385,158.2893,0,0.095,21.061,
3386,159.2893,0.062188,0.095,21.243,
3387,160.2893,0.15426,0.095,21.186,
3388,161.2893,0.16016,0.095,21.803,
3389,162.2893,0.1036,0.095,25.057,
3390,163.2893,0.084862,0.095,28.065,
3391,164.2893,0,0.095,30.594,
3392,165.2893,0,0.095,31.78,
3393,166.2893,0.062188,0.095,32.497,
3394,167.2893,0.15426,0.095,32.609,
3395,168.2893,0.16016,0.095,32.52,
3396,169.2893,0.1036,0.095,32.575,
3397,170.2893,0.084862,0.095,32.262,
3398,171.2893,0.052101,0.095,31.611,
3399,172.2893,0.014673,0.095,30.595,
3400,173.2893,0,0.095,28.189,
3401,174.2893,0,0.095,24.645,
3402,175.2893,0,0.095,23.501,
3403,176.2893,0,0.095,22.98,
3404,177.2893,0,0.095,22.639,
3405,178.2893,0,0.095,22.356,
3406,179.2893,0,0.095,22.214,
3407,180.2893,0,0.095,22.273,
3408,181.2893,0,0.095,22.193,
3409,182.2893,0,0.095,21.875,
3410,183.2893,0,0.095,21.614,
3411,184.2893,0,0.095,21.602,
3412,185.2893,0,0.095,22.968,
3413,186.2893,0,0.095,26.356,
3414,187.2893,0,0.095,29.267,
3415,188.2893,0,0.095,32.033,
3416,189.2893,0.062188,0.095,34.075,
3417,190.2893,0.15426,0.095,35.201,
3418,191.2893,0.16016,0.095,35.542,
3419,192.2893,0.1036,0.095,35.545,
3420,193.2893,0.084862,0.095,35.154,
3421,194.2893,0,0.095,34.523,
3422,195.2893,0,0.095,33.755,
3423,196.2893,0.062188,0.095,32.738,
3424,197.2893,0.15426,0.095,30.402,
3425,198.2893,0.16016,0.095,29.135,
3426,199.2893,0.1036,0.095,28.441,
3427,200.2893,0.084862,0.095,27.606,
3428,201.2893,0.052101,0.095,26.513,
3429,202.2893,0.014673,0.095,25.634,
3430,203.2893,0,0.095,24.785,
3431,204.2893,0,0.095,24.19,
3432,205.2893,0,0.095,23.834,
3433,206.2893,0,0.095,24.199,
3434,207.2893,0,0.095,23.926,
3435,208.2893,0,0.095,23.633,
3436,209.2893,0,0.095,24.201,
3437,210.2893,0,0.095,26.149,
3438,211.2893,0,0.095,28.78,
3439,212.2893,0,0.095,31.284,
3440,213.2893,0,0.095,33.221,
3441,214.2893,0,0.095,34.028,
3442,215.2893,0,0.095,34.152,
3443,216.2893,0,0.095,34.116,
3444,217.2893,0,0.095,34.239,
3445,218.2893,0,0.095,34.012,
3446,219.2893,0.062188,0.095,32.804,
3447,220.2893,0.15426,0.095,30.956,
3448,221.2893,0.16016,0.095,28.692,
3449,222.2893,0.1036,0.095,25.475,
3450,223.2893,0.084862,0.095,24.095,
3451,224.2893,0,0.095,23.783,
3452,225.2893,0,0.095,23.088,
3453,226.2893,0.062188,0.095,22.074,
3454,227.2893,0.15426,0.095,20.95,
3455,228.2893,0.16016,0.095,20.232,
3456,229.2893,0.1036,0.095,19.689,
3457,230.2893,0.084862,0.095,19.261,
3458,231.2893,0.052101,0.095,18.952,
3459,232.2893,0.014673,0.095,18.819,
3460,233.2893,0,0.095,20.113,
3461,234.2893,0,0.095,21.806,
3462,235.2893,0,0.095,23.568,
3463,236.2893,0,0.095,25.518,
3464,237.2893,0,0.095,26.971,
3465,238.2893,0,0.095,28.247,
3466,239.2893,0,0.095,29.222,
3467,240.2893,0,0.095,29.587,
3468,241.2893,0,0.095,29.411,
3469,242.2893,0,0.095,28.783,
3470,243.2893,0,0.095,27.775,
3471,244.2893,0,0.095,26.497,
3472,245.2893,0,0.095,24.755,
3473,246.2893,0,0.095,22.093,
3474,247.2893,0,0.095,20.356,
3475,248.2893,0,0.095,19.383,
3476,249.2893,0.062188,0.095,18.602,
3477,250.2893,0.15426,0.095,17.752,
3478,251.2893,0.16016,0.095,17.02,
3479,252.2893,0.1036,0.095,16.543,
3480,253.2893,0.084862,0.095,16.067,
3481,254.2893,0,0.095,15.602,
3482,255.2893,0,0.095,15.12,
3483,256.2893,0.062188,0.095,14.815,
3484,257.2893,0.15426,0.095,16.416,
3485,258.2893,0.16016,0.095,19.513,
3486,259.2893,0.1036,0.095,22.309,
3487,260.2893,0.084862,0.095,24.952,
3488,261.2893,0.052101,0.095,26.405,
3489,262.2893,0.014673,0.095,27.387,
3490,263.2893,0,0.095,27.862,
3491,264.2893,0,0.095,28.062,
3492,265.2893,0,0.095,27.85,
3493,266.2893,0,0.095,27.087,
3494,267.2893,0,0.095,26.115,
3495,268.2893,0,0.095,25.242,
3496,269.2893,0,0.095,23.748,
3497,270.2893,0,0.095,21.113,
3498,271.2893,0,0.095,19.391,
3499,272.2893,0,0.095,18.418,
3500,273.2893,0,0.095,17.768,
3501,274.2893,0,0.095,17.539,
3502,275.2893,0,0.095,17.167,
3503,276.2893,0,0.095,17.045,
3504,277.2893,0,0.095,17.212,
3505,0,0,0.095,17.353,
3506,0,0.062188,0.095,17.349,
3507,0,0.15426,0.095,17.406,
3508,0,0.16016,0.095,18.527,
3509,0,0.1036,0.095,21.392,
3510,0,0.084862,0.095,24.385,
3511,0,0,0.095,26.85,
3512,0,0,0.095,28.74,
3513,0,0.062188,0.095,29.83,
3514,0,0.15426,0.095,30.38,
3515,0,0.16016,0.095,30.64,
3516,50.23589,0.1036,0.095,30.502,
3517,51.23589,0.084862,0.095,30.007,
3518,52.23589,0.052101,0.095,29.214,
3519,53.23589,0.014673,0.095,27.947,
3520,54.23589,0,0.095,25.412,
3521,55.23589,0,0.095,22.758,
3522,56.23589,0,0.095,21.187,
3523,57.23589,0,0.095,20.603,
3524,58.23589,0,0.095,20.29,
3525,59.23589,0,0.095,19.971,
3526,60.23589,0,0.095,19.323,
3527,61.23589,0,0.095,19.052,
3528,62.23589,0,0.095,19.066,
3529,63.23589,0,0.095,19.115,
3530,64.23589,0,0.095,19.094,
3531,65.23589,0,0.095,19.124,
3532,66.23589,0,0.095,20.466,
3533,67.23589,0,0.095,23.824,
3534,68.23589,0,0.095,26.86,
3535,69.23589,0,0.095,29.555,
3536,70.23589,0.062188,0.095,31.402,
3537,71.23589,0.15426,0.095,32.563,
3538,72.23589,0.16016,0.095,33.063,
3539,73.23589,0.1036,0.095,33.295,
3540,74.23589,0.084862,0.095,33.296,
3541,75.23589,0,0.095,32.99,
3542,76.23589,0,0.095,32.311,
3543,77.23589,0.062188,0.095,31.237,
3544,78.23589,0.15426,0.095,29.224,
3545,79.23589,0.16016,0.095,25.31,
3546,80.23589,0.1036,0.095,23.488,
3547,81.23589,0.084862,0.095,23.381,
3548,82.23589,0.052101,0.095,23.261,
3549,83.23589,0.014673,0.095,23.114,
3550,84.23589,0,0.095,22.826,
3551,85.23589,0,0.095,22.288,
3552,86.23589,0,0.095,21.779,
3553,87.23589,0,0.095,21.421,
3554,88.23589,0,0.095,21.424,
3555,89.23589,0,0.095,21.744,
3556,90.23589,0,0.095,22.96,
3557,91.23589,0,0.095,26.072,
3558,92.23589,0,0.095,28.978,
3559,93.23589,0,0.095,31.629,
3560,94.23589,0,0.095,33.306,
3561,95.23589,0,0.095,34.333,
3562,96.23589,0,0.095,34.869,
3563,97.23589,0,0.095,34.962,
3564,98.23589,0,0.095,34.675,
3565,99.23589,0,0.095,34.041,
3566,100.23589,0.062188,0.095,33.131,
3567,101.23589,0.15426,0.095,31.947,
3568,102.23589,0.16016,0.095,30.116,
3569,103.23589,0.1036,0.095,27.38,
3570,104.23589,0.084862,0.095,25.338,
3571,105.23589,0,0.095,24.288,
3572,106.23589,0,0.095,23.735,
3573,107.23589,0.062188,0.095,23.423,
3574,108.23589,0.15426,0.095,23.134,
3575,109.23589,0.16016,0.095,22.879,
3576,110.23589,0.1036,0.095,22.703,
3577,111.23589,0.084862,0.095,22.578,
3578,112.23589,0.052101,0.095,22.491,
3579,113.23589,0.014673,0.095,22.54,
3580,114.23589,0,0.095,24.08,
3581,115.23589,0,0.095,27.672,
3582,116.23589,0,0.095,30.779,
3583,117.23589,0,0.095,33.527,
3584,118.23589,0,0.095,35.22,
3585,119.23589,0,0.095,36.286,
3586,120.23589,0,0.095,36.644,
3587,121.23589,0,0.095,36.547,
3588,122.23589,0,0.095,35.958,
3589,123.23589,0,0.095,34.994,
3590,124.23589,0,0.095,33.852,
3591,125.23589,0,0.095,32.558,
3592,126.23589,0,0.095,30.795,
3593,127.23589,0,0.095,28.547,
3594,128.23589,0,0.095,27.117,
3595,129.23589,0,0.095,26.081,
3596,130.23589,0.062188,0.095,25.259,
3597,131.23589,0.15426,0.095,24.668,
3598,132.23589,0.16016,0.095,24.148,
3599,133.23589,0.1036,0.095,23.758,
3600,134.23589,0.084862,0.095,23.504,
3601,135.23589,0,0.095,23.454,
3602,136.23589,0,0.095,23.276,
3603,137.23589,0.062188,0.095,23.291,
3604,138.23589,0.15426,0.095,24.529,
3605,139.23589,0.16016,0.095,27.728,
3606,140.23589,0.1036,0.095,30.574,
3607,141.23589,0.084862,0.095,33.309,
3608,142.23589,0.052101,0.095,35.042,
3609,143.23589,0.014673,0.095,35.834,
3610,144.23589,0,0.095,35.855,
3611,145.23589,0,0.095,35.505,
3612,146.23589,0,0.095,34.607,
3613,147.23589,0,0.095,33.319,
3614,148.23589,0,0.095,32.35,
3615,149.23589,0,0.095,31.524,
3616,150.23589,0,0.095,29.91,
3617,151.23589,0,0.095,27.963,
3618,152.23589,0,0.095,26.343,
3619,153.23589,0,0.095,25.771,
3620,154.23589,0,0.095,24.908,
3621,155.23589,0,0.095,24.008,
3622,156.23589,0,0.095,23.313,
3623,157.23589,0,0.095,22.865,
3624,158.23589,0,0.095,22.651,
3625,159.23589,0,0.095,22.414,
3626,160.23589,0.062188,0.095,22.101,
3627,161.23589,0.15426,0.095,21.809,
3628,162.23589,0.16016,0.095,23.259,
3629,163.23589,0.1036,0.095,25.662,
3630,164.23589,0.084862,0.095,28.444,
3631,165.23589,0,0.095,30.622,
3632,166.23589,0,0.095,32.058,
3633,167.23589,0.062188,0.095,32.912,
3634,168.23589,0.15426,0.095,33.142,
3635,169.23589,0.16016,0.095,32.935,
3636,170.23589,0.1036,0.095,32.403,
3637,171.23589,0.084862,0.095,31.475,
3638,172.23589,0.052101,0.095,30.354,
3639,173.23589,0.014673,0.095,29.121,
3640,174.23589,0,0.095,27.656,
3641,175.23589,0,0.095,25.225,
3642,176.23589,0,0.095,23.614,
3643,177.23589,0,0.095,23,
3644,178.23589,0,0.095,22.5,
3645,179.23589,0,0.095,21.982,
3646,180.23589,0,0.095,21.438,
3647,181.23589,0,0.095,20.82,
3648,182.23589,0,0.095,20.242,
3649,183.23589,0,0.095,19.937,
3650,184.23589,0,0.095,19.769,
3651,185.23589,0,0.095,19.884,
3652,186.23589,0,0.095,21.302,
3653,187.23589,0,0.095,23.88,
3654,188.23589,0,0.095,26.475,
3655,189.23589,0,0.095,29.087,
3656,190.23589,0.062188,0.095,31.02,
3657,191.23589,0.15426,0.095,32.165,
3658,192.23589,0.16016,0.095,32.65,
3659,193.23589,0.1036,0.095,32.766,
3660,194.23589,0.084862,0.095,32.515,
3661,195.23589,0,0.095,31.782,
3662,196.23589,0,0.095,30.565,
3663,197.23589,0.062188,0.095,29.024,
3664,198.23589,0.15426,0.095,27.21,
3665,199.23589,0.16016,0.095,24.675,
3666,200.23589,0.1036,0.095,22.73,
3667,201.23589,0.084862,0.095,21.846,
3668,202.23589,0.052101,0.095,21.3,
3669,203.23589,0.014673,0.095,20.913,
3670,204.23589,0,0.095,20.467,
3671,205.23589,0,0.095,20.196,
3672,206.23589,0,0.095,20.247,
3673,207.23589,0,0.095,20.402,
3674,208.23589,0,0.095,19.922,
3675,209.23589,0,0.095,19.789,
3676,210.23589,0,0.095,22.176,
3677,211.23589,0,0.095,25.059,
3678,212.23589,0,0.095,28.622,
3679,213.23589,0,0.095,31.366,
3680,214.23589,0,0.095,33.168,
3681,215.23589,0,0.095,34.228,
3682,216.23589,0,0.095,34.672,
3683,217.23589,0,0.095,34.604,
3684,218.23589,0,0.095,34.086,
3685,219.23589,0,0.095,33.194,
3686,220.23589,0.062188,0.095,32.011,
3687,221.23589,0.15426,0.095,30.74,
3688,222.23589,0.16016,0.095,29.265,
3689,223.23589,0.1036,0.095,26.806,
3690,224.23589,0.084862,0.095,25.372,
3691,225.23589,0,0.095,24.792,
3692,226.23589,0,0.095,24.436,
3693,227.23589,0.062188,0.095,23.895,
3694,228.23589,0.15426,0.095,23.085,
3695,229.23589,0.16016,0.095,22.776,
3696,230.23589,0.1036,0.095,22.386,
3697,231.23589,0.084862,0.095,22.363,
3698,232.23589,0.052101,0.095,22.468,
3699,233.23589,0.014673,0.095,22.565,
3700,234.23589,0,0.095,23.464,
3701,235.23589,0,0.095,26.535,
3702,236.23589,0,0.095,29.165,
3703,237.23589,0,0.095,31.098,
3704,238.23589,0,0.095,32.216,
3705,239.23589,0,0.095,32.816,
3706,240.23589,0,0.095,32.335,
3707,241.23589,0,0.095,31.258,
3708,242.23589,0,0.095,30.478,
3709,243.23589,0,0.095,30.045,
3710,244.23589,0,0.095,29.986,
3711,245.23589,0,0.095,29.829,
3712,246.23589,0,0.095,28.481,
3713,247.23589,0,0.095,25.948,
3714,248.23589,0,0.095,24.556,
3715,249.23589,0,0.095,23.99,
3716,250.23589,0.062188,0.095,23.652,
3717,251.23589,0.15426,0.095,23.164,
3718,252.23589,0.16016,0.095,22.688,
3719,253.23589,0.1036,0.095,22.887,
3720,254.23589,0.084862,0.095,23.356,
3721,255.23589,0,0.095,23.692,
3722,256.23589,0,0.095,23.392,
3723,257.23589,0.062188,0.095,22.896,
3724,258.23589,0.15426,0.095,23.713,
3725,259.23589,0.16016,0.095,26.576,
3726,260.23589,0.1036,0.095,29.311,
3727,261.23589,0.084862,0.095,31.482,
3728,262.23589,0.052101,0.095,32.14,
3729,263.23589,0.014673,0.095,32.168,
3730,264.23589,0,0.095,32.486,
3731,265.23589,0,0.095,32.896,
3732,266.23589,0,0.095,33.22,
3733,267.23589,0,0.095,32.907,
3734,268.23589,0,0.095,31.776,
3735,269.23589,0,0.095,30.322,
3736,270.23589,0,0.095,28.848,
3737,271.23589,0,0.095,27.583,
3738,272.23589,0,0.095,26.531,
3739,273.23589,0,0.095,25.592,
3740,274.23589,0,0.095,26.197,
3741,275.23589,0,0.095,25.553,
3742,276.23589,0,0.095,24.64,
3743,277.23589,0,0.095,23.105,
3744,278.23589,0,0.095,22.56,
3745,279.23589,0,0.095,22.709,
3746,280.23589,0.062188,0.095,22.511,
3747,281.23589,0.15426,0.095,22.4,
3748,282.23589,0.16016,0.095,24.052,
3749,283.23589,0.1036,0.095,25.753,
3750,284.23589,0.084862,0.095,28.253,
3751,285.23589,0,0.095,30.754,
3752,286.23589,0,0.095,32.121,
3753,287.23589,0.062188,0.095,32.308,
3754,288.23589,0.15426,0.095,32.065,
3755,289.23589,0.16016,0.095,31.499,
3756,290.23589,0.1036,0.095,30.875,
3757,291.23589,0.084862,0.095,30.816,
3758,292.23589,0.052101,0.095,31.308,
3759,293.23589,0.014673,0.095,30.8,
3760,294.23589,0,0.095,29.363,
3761,295.23589,0,0.095,26.5,
3762,296.23589,0,0.095,25.729,
3763,297.23589,0,0.095,25.032,
3764,298.23589,0,0.095,24.656,
3765,299.23589,0,0.095,24.163,
3766,300.23589,0,0.095,23.859,
3767,301.23589,0,0.095,23.436,
3768,302.23589,0,0.095,23.102,
3769,303.23589,0,0.095,22.774,
3770,304.23589,0,0.095,22.416,
3771,305.23589,0,0.095,22.26,
3772,306.23589,0,0.095,23.786,
3773,307.23589,0,0.095,25.754,
3774,308.23589,0,0.095,27.884,
3775,309.23589,0,0.095,29.748,
3776,310.23589,0.062188,0.095,31.109,
3777,311.23589,0.15426,0.095,31.91,
3778,312.23589,0.16016,0.095,32.352,
3779,313.23589,0.1036,0.095,32.391,
3780,314.23589,0.084862,0.095,32.109,
3781,315.23589,0,0.095,31.576,
3782,316.23589,0,0.095,30.844,
3783,317.23589,0.062188,0.095,29.863,
3784,318.23589,0.15426,0.095,28.424,
3785,319.23589,0.16016,0.095,26.219,
3786,320.23589,0.1036,0.095,24.307,
3787,321.23589,0.084862,0.095,23.142,
